Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2947       -5         14527     
2          ProteusSF-Godot           2942       0          2134      
3          ResoluteBot               2927       3          25905     
4          Mate-AI                   2924       6          12228     
5          ReinforcementTrial        2919       -1         792       
6          ProteusSF-Aureo           2915       0          150       
7          ToromBot                  2914       3          62205     
8          FireFishBOT_v2            2913       -1         867       
9          LoseisnotAvailablehe      2910       -14        8913      
10         YoBot_v2                  2905       4          18011     
11         FireFishBOT               2902       -1         2079      
12         HansNiemannBot            2881       -9         4319      
13         RaspFish                  2862       1          52513     
14         Mr_Chess_Berserk          2854       -12        478       
15         Shineshou90_BOT           2845       4          8776      
16         Nikitosik-ai              2811       7          2908      
17         faith_bot                 2790       3          3183      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2785       23         6804      
20         LazyBot                   2704       3          1413      
21         FrozenightEngine          2548       16         8818      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2499       8          19798     
24         AKS-Mantissa              2469       -1         10867     
25         Cheng-4                   2463       -13        13771     
26         Elmichess                 2458       -35        3224      
27         bot_adario                2437       -16        2665      
28         Weiawaga                  2430       5          15530     
29         pawn_git                  2420       -1         4232      
30         Rinestro                  2362       -22        185       
31         catriever                 2360       -12        1716      
32         ELO_1500                  2357       -2         3232      
33         admete_bot                2349       1          6116      
34         OpeningsBot               2347       -20        955       
35         Phalanx-XXV               2335       -4         4329      
36         TuksuBot                  2334       -22        6928      
37         odonata-bot               2328       -28        6413      
38         fornax-engine             2326       -11        6979      
39         Nakshatra3                2314       13         1589      
40         Pseudo-0                  2312       -9         3964      
41         simpleEval                2296       -11        25212     
42         SimplerEval               2274       21         2615      
43         halcyonbot                2254       8          5573      
44         HistoryExplorer           2245       0          2596      
45         GarboBot                  2193       22         9691      
46         WilliamEngine             2182       25         180       
47         honzovy-sachy-2           2172       12         7175      
48         matmoi                    2143       -33        2321      
49         Lynx_BOT                  2133       -9         6708      
50         jangine                   2128       20         3158      
51         myopic-bot                2112       7          1978      
52         eubos                     2106       -15        12942     
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2102       -1         14658     
55         likeawizard-bot           2077       -12        1428      
56         redtail-zero              2077       13         674       
57         LazyBotJr                 2026       -22        943       
58         BLANK_BOT                 1973       3          7523      
59         Jobabot                   1966       -26        810       
60         Zagreus_Engine            1963       -5         3148      
61         Trollfish-Bot             1947       15         4243      
62         Demolito_L6               1916       5          567       
63         zeekat                    1912       -11        18985     
64         NatesBot                  1895       -6         224       
65         FlounderBot               1851       -6         4342      
66         notropis                  1833       -1         3971      
67         QueensGamBOT              1815       28         5188      
68         honzovy-sachy             1786       -9         5006      
69         baby_eubos                1778       14         5685      
70         Demolito_L5               1751       19         973       
71         Fisk_Bot                  1740       10         225       
72         Virutor                   1729       -30        6808      
73         simplexitor               1723       27         2248      
74         Humaia                    1719       42         413       
75         Dinora                    1703       -50        13        
76         The_Marcus                1696       -1         1157      
77         rudim-bot                 1680       10         155       
78         dlvc-bot                  1677       -12        186       
79         ChessChildren             1663       -5         15450     
80         maia5                     1639       15         39445     
81         turkjs                    1636       0          19298     
82         sargon-3ply               1614       32         1350      
83         maia9                     1600       2          61047     
84         DavidsGuterBot            1585       -13        6275      
85         turochamp-2ply            1585       26         1578      
86         RoundMoundOfRebounds      1580       -4         1404      
87         ZE_ROOK                   1580       1          1954      
88         sargon-4ply               1574       -4         1722      
89         monchester                1543       11         2498      
90         turochamp-1ply            1534       16         2063      
91         maia1                     1515       -33        124320    
92         sargon-2ply               1492       -11        2389      
93         RookieRobot               1470       -41        15        
94         botTideEval               1463       -10        1969      
95         yeoldwiz                  1450       18         791       
96         OhniBOT                   1423       95         502       
97         sargon-1ply               1395       -16        4547      
98         dragobot                  1350       -129       60        
99         StupidChessRobot          1344       10         701       
100        knucklefish               1337       -34        2822      
101        pawnrobot                 1321       -9         3922      
102        czesc-bot                 1311       -35        238       
103        ABotWith3200Rating        1280       26         141       
104        BerserkRandomMover        971        -4         403       
105        grandQ_AI                 829        -10        840       
