Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2958       -7         2049      
2          Emptik-AI-2               2953       6          136       
3          FireFishBOT_v2            2948       5          1399      
4          ProteusSF-Godot           2947       3          2200      
5          TheMatrix2025             2946       -2         7514      
6          ProteusSF-Aureo           2943       16         301       
7          caissa-x                  2936       6          14577     
8          LeelaMultiPoss            2935       9          738       
9          YoBot_v2                  2935       -13        18802     
10         ResoluteBot               2929       7          27361     
11         Mate-AI                   2926       -6         13099     
12         Nikitosik-ai              2873       9          3802      
13         HansNiemannBot            2866       -20        4938      
14         RaspFish                  2843       7          54226     
15         blundar_bot               2821       -25        10394     
16         LazyBot                   2686       -20        1429      
17         expositor                 2632       -12        20971     
18         FrozenightEngine          2611       -16        9371      
19         Cheng-4                   2569       -21        14344     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2516       -10        11513     
22         pawn_git                  2509       -4         4643      
23         balancefish               2484       5          113       
24         catriever                 2461       0          2062      
25         Elmichess                 2459       -35        3225      
26         SaxtonEngine              2457       -14        4587      
27         ELO_1500                  2453       32         3311      
28         bfiedler-bot              2436       -60        82        
29         Weiawaga                  2417       6          16508     
30         bot_adario                2398       -10        2833      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2391       3          1367      
33         TuksuBot                  2384       -5         7327      
34         AjedrezChamberi           2382       30         541       
35         admete_bot                2371       -1         7603      
36         odonata-bot               2355       -2         6559      
37         fornax-engine             2355       10         7177      
38         Pseudo-0                  2353       -2         4164      
39         simpleEval                2345       -14        25623     
40         Phalanx-XXV               2328       -4         4640      
41         Nakshatra3                2309       4          1773      
42         FataliiBot                2285       11         6065      
43         HistoryExplorer           2267       27         2679      
44         bekbot                    2248       8          1713      
45         halcyonbot                2243       -8         6151      
46         Lynx_BOT                  2184       -7         7456      
47         honzovy-sachy-2           2167       -7         7504      
48         Humaia-Strong             2166       61         1320      
49         matmoi                    2151       3          3190      
50         eubos                     2115       16         13635     
51         jangine                   2085       -12        3446      
52         redtail-zero              2074       26         899       
53         likeawizard-bot           2066       9          2164      
54         myopic-bot                2034       -25        2329      
55         sun_bird                  2021       -10        1512      
56         Zagreus_Engine            2007       1          3659      
57         MaxtheDog                 2007       -2         15836     
58         LazyBotJr                 2002       32         977       
59         GarboBot                  1977       -24        10047     
60         BLANK_BOT                 1961       10         7900      
61         zeekat                    1933       1          19865     
62         Trollfish-Bot             1931       15         5469      
63         Demolito_L6               1888       15         954       
64         NatesBot                  1880       3          490       
65         QuintBot                  1816       -8         9724      
66         QueensGamBOT              1772       -1         5352      
67         baby_eubos                1765       -3         6150      
68         Dinora                    1752       -24        179       
69         Humaia                    1748       30         423       
70         simplexitor               1737       -4         2423      
71         notropis                  1737       -17        4280      
72         Demolito_L5               1737       11         1262      
73         ArduChessBot              1729       2          5744      
74         honzovy-sachy             1723       -27        5231      
75         piglet_engine             1716       2          922       
76         maia9                     1714       -10        61632     
77         Jibbby                    1691       -7         2617      
78         Virutor                   1680       -25        7007      
79         dlvc-bot                  1677       -12        186       
80         ChessChildren             1655       15         15623     
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1609       -1         2229      
83         turkjs                    1601       -33        19460     
84         maia5                     1591       -18        39979     
85         sargon-4ply               1590       33         1905      
86         sudobot_chess             1590       -295       227       
87         sargon-3ply               1585       -8         1538      
88         turochamp-2ply            1578       7          1721      
89         monchester                1565       9          2718      
90         DavidsGuterBot            1522       1          6528      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1438       21         3229      
93         maia1                     1435       -11        126342    
94         turochamp-1ply            1419       -27        2273      
95         sargon-2ply               1405       21         2641      
96         StupidChessRobot          1387       1          1033      
97         sargon-1ply               1375       1          4917      
98         dragobot                  1310       -89        69        
99         pawnrobot                 1263       2          4035      
100        schnecken_bot             1255       -10        1188      
101        knucklefish               1243       -14        2918      
102        bobandi                   1230       -5         1129      
103        B4ux1t3s-Bot              1138       25         136       
