Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          Mate-AI                   2930       -8         12456     
3          ProteusSF-Aureo           2928       2          206       
4          ToromBot                  2923       3          62440     
5          FireFishBOT_v2            2912       -2         956       
6          ReinforcementTrial        2911       -3         948       
7          LoseisnotAvailablehe      2909       7          8950      
8          ResoluteBot               2901       -3         26129     
9          FireFishBOT               2899       19         2640      
10         YoBot_v2                  2889       -7         18063     
11         HansNiemannBot            2874       -3         4486      
12         Mr_Chess_Berserk          2873       9          526       
13         RaspFish                  2858       -2         52798     
14         Shineshou90_BOT           2822       3          8903      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2786       5          3208      
17         blundar_bot               2753       2          7241      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2574       -10        8881      
20         expositor                 2562       5          19893     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2478       13         10946     
23         Elmichess                 2458       -35        3224      
24         Weiawaga                  2447       16         15655     
25         Cheng-4                   2441       -6         13831     
26         SaxtonEngine              2440       11         4262      
27         catriever                 2433       -13        1758      
28         pawn_git                  2428       -6         4272      
29         bfiedler-bot              2425       -71        79        
30         bot_adario                2424       -9         2690      
31         Rinestro                  2380       20         192       
32         admete_bot                2354       21         6138      
33         Phalanx-XXV               2348       14         4348      
34         RavenEngine               2347       -6         9077      
35         TuksuBot                  2347       1          6965      
36         odonata-bot               2325       -6         6434      
37         OpeningsBot               2325       -13        997       
38         Pseudo-0                  2321       17         3982      
39         fornax-engine             2315       -17        6998      
40         simpleEval                2299       -2         25248     
41         FataliiBot                2297       6          5806      
42         SimplerEval               2250       -26        2640      
43         halcyonbot                2234       -21        5630      
44         honzovy-sachy-2           2195       18         7224      
45         GarboBot                  2176       -23        9710      
46         Lynx_BOT                  2120       -5         6824      
47         myopic-bot                2118       4          2019      
48         matmoi                    2116       -15        2430      
49         eubos                     2110       19         13032     
50         MaxtheDog                 2103       5          14822     
51         Humaia-Strong             2102       85         1312      
52         jangine                   2078       -19        3206      
53         likeawizard-bot           2056       -24        1549      
54         redtail-zero              2056       -20        695       
55         LazyBotJr                 2026       0          945       
56         Zagreus_Engine            2011       18         3221      
57         BLANK_BOT                 2008       0          7575      
58         Trollfish-Bot             2006       -5         4394      
59         Jobabot                   2005       5          863       
60         Demolito_L6               1908       6          609       
61         zeekat                    1905       6          19078     
62         j1-chessnost              1874       7          193       
63         sun_bird                  1870       -54        314       
64         NatesBot                  1859       -15        251       
65         FlounderBot               1831       -22        4530      
66         notropis                  1816       -19        4012      
67         QueensGamBOT              1809       -11        5203      
68         HardRok                   1773       24         781       
69         baby_eubos                1768       5          5756      
70         honzovy-sachy             1763       -18        5027      
71         Sem1Rose                  1759       60         34        
72         Humaia                    1756       54         420       
73         piglet_engine             1745       8          640       
74         The_Marcus                1743       11         1267      
75         Fisk_Bot                  1740       10         225       
76         simplexitor               1740       25         2271      
77         Dinora                    1735       -45        39        
78         Demolito_L5               1714       -1         1017      
79         Virutor                   1714       8          6839      
80         melsh_bot                 1709       18         4356      
81         rudim-bot                 1687       7          156       
82         turkjs                    1679       43         19318     
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1670       22         15478     
85         maia5                     1653       29         39542     
86         ZE_ROOK                   1623       1          1999      
87         maia9                     1598       -1         61126     
88         sargon-4ply               1596       9          1737      
89         sudobot_chess             1590       -295       227       
90         sargon-3ply               1588       -5         1369      
91         turochamp-2ply            1585       -4         1596      
92         monchester                1565       9          2512      
93         RoundMoundOfRebounds      1561       12         1433      
94         DavidsGuterBot            1555       -27        6315      
95         maia1                     1509       3          124677    
96         turochamp-1ply            1503       -14        2086      
97         botTideEval               1483       -3         2108      
98         sargon-2ply               1462       -31        2424      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        StupidChessRobot          1384       31         735       
102        sargon-1ply               1374       8          4570      
103        knucklefish               1350       9          2832      
104        dragobot                  1349       -116       61        
105        czesc-bot                 1289       -46        240       
106        B4ux1t3s-Bot              1284       -32        29        
107        pawnrobot                 1284       -35        3938      
108        arny_bot                  1199       -91        17        
109        BerserkRandomMover        1032       0          453       
110        grandQ_AI                 825        -14        843       
