Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3010       16         67        
2          LeelaMultiPoss            2969       12         788       
3          FireFishBOT_v2            2959       10         1459      
4          Mate-AI                   2945       -3         13316     
5          ReinforcementTrial        2942       3          2316      
6          YoBot_v2                  2942       -3         18996     
7          EmanPureNN                2940       4          4657      
8          ResoluteBot               2934       10         27553     
9          TorBot                    2922       -6         6532      
10         EmptikBot247              2896       -3         3078      
11         blundar_bot               2877       -14        11174     
12         RaspFish                  2862       -4         54535     
13         Nikitosik-ai              2860       7          4045      
14         StockFish16_2023          2723       -27        73        
15         LazyBot                   2687       5          1430      
16         expositor                 2646       16         21484     
17         FrozenightEngine          2598       4          9446      
18         Cheng-4                   2574       -24        14380     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2514       6          4751      
21         SATRANC_KAZANSIN_BOT      2512       102        49        
22         balancefish               2484       5          113       
23         Weiawaga                  2478       5          16625     
24         ELO_1500                  2468       11         3326      
25         SaxtonEngine              2468       3          4760      
26         Elmichess                 2459       -35        3225      
27         AKS-Mantissa              2456       2          11631     
28         catriever                 2439       -6         2146      
29         Viceriever                2424       -23        755       
30         bot_adario                2406       10         2838      
31         AjedrezChamberi           2382       30         541       
32         odonata-bot               2372       -3         6656      
33         TuksuBot                  2359       2          7408      
34         fornax-engine             2355       10         7177      
35         OpeningsBot               2349       -18        2332      
36         Phalanx-XXV               2347       12         4676      
37         Pseudo-0                  2341       3          4205      
38         simpleEval                2323       3          25730     
39         bekbot                    2317       19         1858      
40         admete_bot                2303       -1         9260      
41         Nakshatra3                2280       6          1861      
42         FataliiBot                2265       13         6097      
43         HistoryExplorer           2259       4          2718      
44         halcyonbot                2256       -13        6277      
45         Lynx_BOT                  2175       -12        7527      
46         honzovy-sachy-2           2155       -14        7559      
47         matmoi                    2155       14         3400      
48         jangine                   2120       -11        3551      
49         eubos                     2115       16         13635     
50         redtail-zero              2093       9          958       
51         camel_bot                 2075       -5         1412      
52         likeawizard-bot           2072       12         2366      
53         myopic-bot                2051       -15        2402      
54         MaxtheDog                 2048       -13        16123     
55         BLANK_BOT                 2018       -11        7983      
56         LazyBotJr                 2002       32         977       
57         GarboBot                  2002       -15        10093     
58         sun_bird                  1955       4          1847      
59         Trollfish-Bot             1954       -2         5769      
60         zeekat                    1919       -18        20105     
61         QuintBot                  1909       29         10205     
62         Demolito_L6               1883       10         1039      
63         NatesBot                  1857       -11        558       
64         QueensGamBOT              1817       -6         5411      
65         Demolito_L5               1790       11         1309      
66         baby_eubos                1761       -1         6308      
67         notropis                  1757       -17        4354      
68         Dinora                    1749       4          223       
69         honzovy-sachy             1748       5          5275      
70         piglet_engine             1727       3          994       
71         ShallowRedBot             1723       -15        381       
72         simplexitor               1722       -14        2476      
73         HardRok                   1718       -35        883       
74         ArduChessBot              1687       -3         5899      
75         Virutor                   1680       0          7050      
76         Jibbby                    1661       -14        2676      
77         ChessChildren             1645       -3         15651     
78         rudim-bot                 1644       -29        160       
79         turkjs                    1638       2          19505     
80         sargon-3ply               1614       12         1561      
81         ZE_ROOK                   1613       -19        2271      
82         maia9                     1611       -48        61780     
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1587       -2         1761      
85         sargon-4ply               1572       2          1942      
86         monchester                1562       6          2752      
87         maia5                     1549       -28        40194     
88         DavidsGuterBot            1536       3          6614      
89         maia1                     1531       -12        126877    
90         botTideEval               1452       -20        3466      
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1417       13         2319      
93         StupidChessRobot          1412       6          1134      
94         sargon-2ply               1395       -2         2684      
95         sargon-1ply               1380       24         5010      
96         king-forward-bot          1330       -121       43        
97         dragobot                  1261       -117       74        
98         pawnrobot                 1260       16         4072      
99         knucklefish               1246       11         2954      
100        schnecken_bot             1226       -4         1246      
