Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       8          4324      
2          LeelaMultiPoss            2980       7          822       
3          FireFishBOT_v2            2972       2          1581      
4          YoBot_v2                  2970       -5         19314     
5          ReinforcementTrial        2961       4          2628      
6          ResoluteBot               2960       -2         27754     
7          caissa-x                  2938       -2         14647     
8          European_Chess_Bot        2934       5          142       
9          Mr_Chess_Berserk          2909       3          1050      
10         mayhem23111               2887       -12        271       
11         RaspFish                  2871       -2         54916     
12         faith_bot                 2832       -2         3370      
13         blundar_bot               2829       -5         12018     
14         Palisade                  2760       23         435       
15         Carp_Bot                  2694       46         440       
16         LazyBot                   2627       33         1492      
17         expositor                 2589       -20        21935     
18         Cheng-4                   2540       -15        14490     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2499       -3         4931      
21         Weiawaga                  2490       -3         16873     
22         balancefish               2484       5          113       
23         bot64jaques               2481       99         36        
24         SaxtonEngine              2476       -21        5098      
25         AKS-Mantissa              2473       1          11732     
26         Elmichess                 2459       -35        3225      
27         odonata-bot               2428       0          6774      
28         catriever                 2412       14         2504      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         Phalanx-XXV               2371       2          4736      
32         bot_adario                2365       4          2961      
33         Pseudo-0                  2363       6          4272      
34         TuksuBot                  2341       4          7510      
35         admete_bot                2336       18         10571     
36         OpeningsBot               2323       -9         3579      
37         simpleEval                2320       2          25830     
38         fornax-engine             2299       -10        7383      
39         FataliiBot                2272       -1         6175      
40         Nakshatra3                2271       -11        1961      
41         halcyonbot                2268       -13        6457      
42         bekbot                    2268       4          2026      
43         honzovy-sachy-2           2190       -23        7625      
44         Humaia-Strong             2182       49         1326      
45         matmoi                    2166       -17        3657      
46         jangine                   2150       -6         3665      
47         Lynx_BOT                  2146       -9         7782      
48         eubos                     2141       7          13787     
49         likeawizard-bot           2117       -9         2593      
50         GarboBot                  2117       14         10215     
51         redtail-zero              2076       -6         1023      
52         myopic-bot                2032       -15        2526      
53         MaxtheDog                 2012       7          16442     
54         LazyBotJr                 2009       18         982       
55         BLANK_BOT                 2002       12         8115      
56         sun_bird                  1978       -17        2283      
57         zeekat                    1966       -20        20400     
58         Trollfish-Bot             1955       3          6104      
59         aleph_engine              1932       29         104       
60         chers-engine              1923       31         118       
61         NatesBot                  1878       20         656       
62         FelixLeonidovich          1875       5          269       
63         QuintBot                  1848       3          10738     
64         QueensGamBOT              1807       -3         5494      
65         piglet_engine             1781       -3         1106      
66         Demolito_L5               1771       -6         1381      
67         baby_eubos                1767       2          6482      
68         Dinora                    1767       -9         313       
69         notropis                  1754       -13        4480      
70         ShallowRedBot             1745       4          473       
71         honzovy-sachy             1714       -22        5316      
72         maia9                     1713       -8         61966     
73         melsh_bot                 1713       14         4492      
74         Virutor                   1705       -11        7093      
75         simplexitor               1686       -5         2525      
76         ArduChessBot              1681       -4         6110      
77         ChessChildren             1677       24         15698     
78         Demolito_L4               1673       61         25        
79         Humaia                    1665       -23        440       
80         Jibbby                    1652       -1         2778      
81         rudim-bot                 1644       -29        160       
82         turochamp-2ply            1612       14         1813      
83         ZE_ROOK                   1609       -21        2333      
84         sargon-3ply               1608       6          1602      
85         turkjs                    1608       18         19595     
86         RookieRobot               1595       -2         72        
87         sudobot_chess             1590       -295       227       
88         maia1                     1583       0          127574    
89         sargon-4ply               1571       -5         2003      
90         RoundMoundOfRebounds      1542       -24        1634      
91         DavidsGuterBot            1540       14         6716      
92         maia5                     1533       0          40384     
93         monchester                1504       -10        2821      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1449       14         3747      
96         turochamp-1ply            1434       10         2370      
97         sargon-2ply               1408       -22        2749      
98         postbot                   1379       9          67        
99         StupidChessRobot          1368       -15        1219      
100        sargon-1ply               1356       -16        5107      
101        dragobot                  1308       -34        78        
102        king-forward-bot          1267       -30        66        
103        pawnrobot                 1250       5          4114      
104        knucklefish               1220       -23        2975      
105        schnecken_bot             1215       -11        1295      
106        B4ux1t3s-Bot              1143       29         139       
