Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2937       1          1028      
3          ProteusSF-Aureo           2927       1          209       
4          YoBot_v2                  2925       17         18217     
5          ResoluteBot               2921       -2         26337     
6          ReinforcementTrial        2919       -1         1100      
7          FireFishBOT               2917       0          3284      
8          ToromBot                  2898       -25        62635     
9          HansNiemannBot            2873       4          4680      
10         Mr_Chess_Berserk          2866       -5         617       
11         RaspFish                  2857       -8         53025     
12         Shineshou90_BOT           2843       -2         9082      
13         Nikitosik-ai              2806       -5         3017      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2777       -6         7754      
16         Palisade                  2760       23         435       
17         LazyBot                   2706       18         1417      
18         FrozenightEngine          2588       3          8950      
19         expositor                 2571       0          20010     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2476       0          11033     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2453       0          4335      
24         pawn_git                  2447       7          4322      
25         Cheng-4                   2442       -9         13880     
26         catriever                 2435       -2         1778      
27         bot_adario                2431       -3         2704      
28         bfiedler-bot              2425       -71        79        
29         Weiawaga                  2414       -22        15781     
30         RenegadeEngine            2406       6          1164      
31         ELO_1500                  2376       19         3245      
32         Phalanx-XXV               2376       8          4379      
33         TuksuBot                  2367       10         6990      
34         admete_bot                2360       9          6166      
35         fornax-engine             2355       24         7021      
36         RavenEngine               2348       -3         9102      
37         odonata-bot               2336       5          6454      
38         Pseudo-0                  2332       12         3999      
39         LunaChessEngine           2311       15         1244      
40         halcyonbot                2307       1          5721      
41         OpeningsBot               2305       -23        1013      
42         simpleEval                2288       0          25279     
43         bekbot                    2284       21         1433      
44         Nakshatra3                2283       -21        1603      
45         FataliiBot                2263       -9         5855      
46         SimplerEval               2248       -6         2669      
47         GarboBot                  2168       -8         9735      
48         honzovy-sachy-2           2148       -29        7270      
49         matmoi                    2139       -19        2557      
50         Lynx_BOT                  2133       4          6950      
51         eubos                     2130       4          13117     
52         myopic-bot                2115       -28        2069      
53         Humaia-Strong             2102       85         1312      
54         jangine                   2100       18         3241      
55         MaxtheDog                 2088       5          14974     
56         likeawizard-bot           2046       13         1643      
57         Jobabot                   2026       6          949       
58         LazyBotJr                 2026       10         949       
59         redtail-zero              2012       -12        724       
60         BLANK_BOT                 2007       3          7635      
61         Zagreus_Engine            1999       -5         3309      
62         Nc3Nc6Bot                 1972       11         1259      
63         Trollfish-Bot             1965       -23        4570      
64         sun_bird                  1963       9          501       
65         zeekat                    1923       -4         19222     
66         Demolito_L6               1909       -13        658       
67         FlounderBot               1901       17         4761      
68         notropis                  1834       11         4067      
69         NatesBot                  1819       -16        290       
70         StellarBOT                1819       -8         48        
71         QueensGamBOT              1775       -27        5239      
72         HardRok                   1765       -1         793       
73         simplexitor               1764       30         2312      
74         Dinora                    1758       9          69        
75         baby_eubos                1747       -12        5837      
76         The_Marcus                1747       10         1386      
77         Humaia                    1741       25         422       
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1736       -9         1056      
80         honzovy-sachy             1728       9          5059      
81         Virutor                   1726       10         6878      
82         piglet_engine             1713       14         685       
83         melsh_bot                 1705       8          4425      
84         rudim-bot                 1687       7          156       
85         ChessChildren             1677       -10        15511     
86         dlvc-bot                  1677       -12        186       
87         maia5                     1651       7          39604     
88         turkjs                    1646       -15        19351     
89         ZE_ROOK                   1639       6          2049      
90         turochamp-2ply            1595       -7         1626      
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1586       -2         1405      
93         monchester                1579       -21        2538      
94         RoundMoundOfRebounds      1574       9          1465      
95         maia9                     1568       6          61216     
96         sargon-4ply               1553       -10        1781      
97         DavidsGuterBot            1536       3          6345      
98         sargon-2ply               1506       -11        2473      
99         turochamp-1ply            1495       -1         2115      
100        maia1                     1481       14         125035    
101        yeoldwiz                  1450       18         791       
102        rust-bot                  1435       -16        42        
103        StupidChessRobot          1426       5          793       
104        OhniBOT                   1423       95         502       
105        botTideEval               1412       -12        2293      
106        sargon-1ply               1383       28         4600      
107        dragobot                  1349       -100       62        
108        czesc-bot                 1311       -9         248       
109        knucklefish               1310       -27        2852      
110        pawnrobot                 1282       -9         3952      
111        B4ux1t3s-Bot              1209       -39        47        
112        arny_bot                  1168       -101       23        
113        BerserkRandomMover        1026       -6         459       
114        grandQ_AI                 825        0          852       
