Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          Mate-AI                   2951       -7         11218     
3          ToromBot                  2938       0          54541     
4          TheMatrix2025             2930       5          5709      
5          TorBot                    2930       10         5107      
6          FireFishBOT               2917       -6         175       
7          YoBot_v2                  2909       2          15843     
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2866       1          43773     
10         Nikitosik-ai              2822       5          388       
11         blundar_bot               2805       6          4233      
12         chessfyBOT                2788       -8         1404      
13         LazyBot                   2707       18         1388      
14         JuroJ                     2690       -35        2115      
15         Elmichess                 2566       -15        3178      
16         expositor                 2549       -7         17714     
17         AKS-Mantissa              2545       3          9299      
18         FlamingDragon_9000        2524       -5         10619     
19         CodingAdventureBot        2521       -72        49        
20         SaxtonEngine              2487       2          3241      
21         Cheng-4                   2435       -7         13017     
22         pawn_git                  2430       -1         3297      
23         Weiawaga                  2410       -7         13943     
24         OldStockfish              2382       -4         669       
25         OpeningsBot               2366       -3         28        
26         bot_adario                2363       -2         2138      
27         admete_bot                2352       4          4812      
28         TuksuBot                  2349       9          6404      
29         catriever                 2343       10         1317      
30         misteick_bot              2334       -20        14027     
31         Phalanx-XXV               2323       7          3857      
32         fornax-engine             2282       8          6481      
33         AjedrezChamberi           2275       -4         499       
34         SimplerEval               2269       16         2591      
35         Pseudo-0                  2251       25         3511      
36         simpleEval                2251       -7         23934     
37         bekbot                    2228       -16        1224      
38         honzovy-sachy-2           2224       -9         6503      
39         humanian                  2195       -12        4217      
40         MatMoi                    2169       33         126       
41         CadabraBot                2141       3          432       
42         LazyBotJr                 2131       9          804       
43         rudim-bot                 2131       43         110       
44         kulubot                   2127       30         505       
45         jangine                   2109       -2         2271      
46         GarboBot                  2105       -4         9122      
47         eubos                     2084       11         11205     
48         redtail-zero              2083       -2         217       
49         MaxtheDog                 2051       5          11654     
50         BLANK_BOT                 2033       30         6465      
51         halcyonbot                2014       2          3951      
52         Zagreus_Engine            1977       8          2483      
53         theoden8_uci              1953       2          3579      
54         Lynx_BOT                  1947       -7         5392      
55         camel_bot                 1938       0          161       
56         Trollfish-Bot             1919       23         1927      
57         zeekat                    1915       -9         16481     
58         BengalBot                 1891       1          785       
59         WaspBot                   1878       -32        84        
60         FlounderBot               1865       13         763       
61         myopic-bot                1842       17         1200      
62         Demolito_L5               1804       -23        153       
63         notropis                  1804       -17        3088      
64         maia9                     1801       -20        59022     
65         honzovy-sachy             1796       -16        4609      
66         melsh_bot                 1785       28         3228      
67         baby_eubos                1776       13         4318      
68         simplexitor               1755       17         1976      
69         Fisk_Bot                  1749       11         222       
70         ChessChildren             1731       -8         15047     
71         Virutor                   1690       -21        6294      
72         turkjs                    1682       -9         18813     
73         Jibbby                    1671       -9         2315      
74         maia1                     1671       -4         119673    
75         maia5                     1624       9          38207     
76         turochamp-2ply            1594       11         1284      
77         sargon-4ply               1590       -1         1390      
78         sargon-3ply               1555       3          1040      
79         DavidsGuterBot            1549       -3         5551      
80         monchester                1522       2          2136      
81         turochamp-1ply            1494       -4         1543      
82         yeoldwiz                  1450       18         791       
83         sargon-1ply               1446       -10        3789      
84         OhniBOT                   1440       -138       327       
85         sargon-2ply               1437       -10        1736      
86         knucklefish               1364       4          2550      
87         HulkBot                   1360       -56        1159      
88         pawnrobot                 1328       17         3540      
89         botTideEval               1320       21         357       
90         CHoMPBoT                  1312       -32        604       
