Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2935       -9         12148     
3          ReinforcementTrial        2921       -1         716       
4          ResoluteBot               2920       3          25822     
5          ToromBot                  2920       -2         61998     
6          ProteusSF-Aureo           2915       0          150       
7          FireFishBOT_v2            2911       8          824       
8          FireFishBOT               2909       0          1857      
9          YoBot_v2                  2902       0          17989     
10         HansNiemannBot            2893       6          4258      
11         RaspFish                  2881       -8         52367     
12         Mr_Chess_Berserk          2863       3          443       
13         Shineshou90_BOT           2859       -5         8719      
14         Nikitosik-ai              2819       -10        2753      
15         faith_bot                 2790       19         3174      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2751       -11        6621      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2558       -1         8775      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2520       6          5795      
22         expositor                 2499       1          19740     
23         AKS-Mantissa              2493       -12        10824     
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2454       16         15496     
26         bot_adario                2453       -3         2654      
27         Wahoo_Bot                 2444       14         701       
28         pawn_git                  2427       -9         4209      
29         Cheng-4                   2412       15         13724     
30         OpeningsBot               2386       -24        932       
31         catriever                 2371       -21        1703      
32         admete_bot                2370       -10        6097      
33         odonata-bot               2364       -10        6399      
34         Rinestro                  2362       -24        183       
35         TuksuBot                  2350       14         6916      
36         LunaChessEngine           2345       5          1189      
37         Phalanx-XXV               2341       1          4311      
38         fornax-engine             2339       14         6969      
39         simpleEval                2326       1          25190     
40         Pseudo-0                  2325       4          3954      
41         SimplerEval               2258       -15        2603      
42         halcyonbot                2246       1          5533      
43         matmoi                    2180       -9         2285      
44         GarboBot                  2172       5          9676      
45         honzovy-sachy-2           2161       -3         7162      
46         MaxtheDog                 2161       17         14594     
47         WilliamEngine             2160       1          171       
48         eubos                     2140       -9         12926     
49         Lynx_BOT                  2131       -11        6694      
50         myopic-bot                2107       16         1964      
51         Humaia-Strong             2102       85         1312      
52         jangine                   2101       -10        3146      
53         likeawizard-bot           2071       4          1408      
54         redtail-zero              2053       -31        659       
55         LazyBotJr                 2026       -32        937       
56         Trollfish-Bot             2004       24         4196      
57         Jobabot                   1990       -11        783       
58         Zagreus_Engine            1956       -4         3113      
59         BLANK_BOT                 1953       -14        7504      
60         Demolito_L6               1918       -1         551       
61         zeekat                    1898       -5         18936     
62         NatesBot                  1895       -3         221       
63         Karl-bot                  1873       25         1693      
64         FlounderBot               1842       -8         4261      
65         notropis                  1839       5          3959      
66         QueensGamBOT              1814       23         5187      
67         honzovy-sachy             1810       8          4999      
68         baby_eubos                1765       23         5665      
69         Virutor                   1757       -6         6796      
70         HardRok                   1756       -9         751       
71         Fisk_Bot                  1740       10         225       
72         Demolito_L5               1733       -12        953       
73         The_Marcus                1723       -18        1123      
74         Humaia                    1719       42         413       
75         simplexitor               1691       -27        2241      
76         melsh_bot                 1680       -3         4324      
77         rudim-bot                 1680       10         155       
78         dlvc-bot                  1671       -3         184       
79         ChessChildren             1657       3          15445     
80         turkjs                    1650       1          19289     
81         maia9                     1600       -10        61035     
82         DavidsGuterBot            1595       3          6253      
83         maia5                     1589       8          39415     
84         ZE_ROOK                   1586       9          1938      
85         sargon-3ply               1585       16         1340      
86         RoundMoundOfRebounds      1583       14         1396      
87         turochamp-2ply            1580       9          1573      
88         maia1                     1574       -10        124171    
89         sargon-4ply               1572       -2         1714      
90         Flawed_Formula            1543       10         361       
91         monchester                1538       -1         2492      
92         turochamp-1ply            1524       27         2048      
93         sargon-2ply               1496       29         2379      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1447       20         1907      
96         OhniBOT                   1419       90         501       
97         sargon-1ply               1396       -12        4542      
98         dragobot                  1373       -110       59        
99         knucklefish               1350       4          2817      
100        StupidChessRobot          1340       -3         681       
101        pawnrobot                 1329       1          3918      
102        czesc-bot                 1319       -31        237       
103        ABotWith3200Rating        1283       21         140       
104        BerserkRandomMover        971        -4         403       
105        grandQ_AI                 831        -8         837       
