Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2995       -4         3593      
2          ProteusSF-Godot           2940       -1         2162      
3          ResoluteBot               2927       6          26253     
4          FireFishBOT_v2            2921       5          1004      
5          ReinforcementTrial        2917       -2         1042      
6          FireFishBOT               2915       10         3057      
7          YoBot_v2                  2892       -2         18114     
8          Mr_Chess_Berserk          2872       -7         542       
9          HansNiemannBot            2871       0          4604      
10         RaspFish                  2859       -16        52931     
11         Shineshou90_BOT           2828       7          9024      
12         Nikitosik-ai              2804       -19        3004      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2769       -21        7572      
15         LazyBot                   2706       3          1416      
16         CaissaChessEngine         2689       18         523       
17         FrozenightEngine          2593       9          8923      
18         expositor                 2568       5          19964     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2481       -7         11002     
21         Elmichess                 2458       -35        3224      
22         SaxtonEngine              2457       5          4295      
23         Weiawaga                  2449       5          15754     
24         catriever                 2440       7          1769      
25         pawn_git                  2440       -14        4301      
26         Cheng-4                   2436       1          13858     
27         bot_adario                2432       1          2699      
28         bfiedler-bot              2425       -71        79        
29         ELO_1500                  2375       18         3244      
30         Phalanx-XXV               2372       7          4369      
31         TuksuBot                  2355       6          6980      
32         admete_bot                2352       6          6157      
33         AjedrezChamberi           2352       15         530       
34         RavenEngine               2350       -1         9092      
35         fornax-engine             2334       20         7011      
36         odonata-bot               2331       2          6443      
37         OpeningsBot               2331       9          1006      
38         Pseudo-0                  2325       4          3993      
39         halcyonbot                2297       -11        5663      
40         simpleEval                2288       4          25268     
41         FataliiBot                2265       -20        5834      
42         WasterNew                 2254       1          351       
43         SimplerEval               2251       -10        2659      
44         GarboBot                  2175       16         9729      
45         honzovy-sachy-2           2175       7          7251      
46         myopic-bot                2140       18         2050      
47         CadabraBot                2136       15         713       
48         matmoi                    2125       -6         2510      
49         Lynx_BOT                  2123       -12        6909      
50         eubos                     2116       5          13082     
51         Humaia-Strong             2102       85         1312      
52         camel_bot                 2090       9          893       
53         MaxtheDog                 2086       11         14920     
54         jangine                   2082       18         3230      
55         BLANK_BOT                 2045       16         7604      
56         likeawizard-bot           2043       -28        1606      
57         LazyBotJr                 2026       13         947       
58         redtail-zero              2025       -8         715       
59         Jobabot                   1994       24         917       
60         Zagreus_Engine            1993       -17        3282      
61         Trollfish-Bot             1975       6          4498      
62         j1-chessnost              1942       28         243       
63         sun_bird                  1930       -14        427       
64         Demolito_L6               1910       10         628       
65         zeekat                    1903       -1         19168     
66         FlounderBot               1843       -12        4677      
67         NatesBot                  1839       -2         276       
68         QueensGamBOT              1804       -8         5227      
69         notropis                  1794       -5         4042      
70         The_Marcus                1759       4          1349      
71         baby_eubos                1757       -18        5808      
72         Humaia                    1756       54         420       
73         Dinora                    1749       -2         58        
74         HardRok                   1749       -12        788       
75         simplexitor               1747       4          2295      
76         Demolito_L5               1740       13         1038      
77         Fisk_Bot                  1740       10         225       
78         piglet_engine             1724       -13        665       
79         honzovy-sachy             1720       -33        5047      
80         Virutor                   1707       2          6866      
81         melsh_bot                 1694       -8         4399      
82         ChessChildren             1687       9          15500     
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         turkjs                    1655       -18        19336     
86         ZE_ROOK                   1640       10         2030      
87         maia5                     1635       -7         39580     
88         turochamp-2ply            1606       7          1616      
89         beast_engine              1605       -17        46        
90         monchester                1600       30         2527      
91         sargon-4ply               1591       -1         1764      
92         sudobot_chess             1590       -295       227       
93         sargon-3ply               1588       3          1394      
94         RoundMoundOfRebounds      1565       10         1454      
95         maia9                     1545       -28        61193     
96         DavidsGuterBot            1540       -2         6336      
97         maia1                     1526       20         124909    
98         sargon-2ply               1498       19         2452      
99         turochamp-1ply            1496       -6         2105      
100        rust-bot                  1490       73         23        
101        botTideEval               1465       -8         2221      
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1423       95         502       
104        StupidChessRobot          1413       13         773       
105        sargon-1ply               1354       -25        4590      
106        dragobot                  1349       -100       62        
107        knucklefish               1327       -23        2843      
108        czesc-bot                 1299       -72        243       
109        pawnrobot                 1292       -7         3945      
110        B4ux1t3s-Bot              1218       -42        46        
111        arny_bot                  1175       -115       22        
112        BerserkRandomMover        1029       -3         458       
113        grandQ_AI                 825        0          852       
