Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2925       -11        20123     
2          FireFishBOT               2888       1          596       
3          ResoluteBot               2887       -4         24791     
4          ToromBot                  2885       -7         56100     
5          Viet-AI                   2885       8          258       
6          YoBot_v2                  2871       3          16226     
7          ProteusSF-Godot           2857       0          219       
8          caissa-test               2843       2          1390      
9          Shineshou90_BOT           2843       1          7017      
10         LeelaMultiPoss            2838       1          66        
11         Nikitosik-ai              2837       8          933       
12         EmptikBot247              2828       -5         1543      
13         blundar_bot               2810       7          4440      
14         chessfyBOT                2788       -8         1404      
15         RaspFish                  2778       7          46088     
16         CodingAdventureBot        2766       2          1178      
17         FishFingersMcGee          2760       8          875       
18         verylowsodium-bot         2754       -1         33        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2575       -15        4538      
21         AKS-Mantissa              2527       9          9708      
22         Elmichess                 2523       -59        3182      
23         expositor                 2499       0          18276     
24         SaxtonEngine              2492       2          3541      
25         OldStockfish              2482       20         856       
26         Weiawaga                  2453       12         14295     
27         AttackFish                2421       -49        22        
28         pawn_git                  2417       0          3547      
29         Wahoo_Bot                 2379       20         403       
30         OpeningsBot               2372       -26        189       
31         bot_adario                2356       -1         2202      
32         TuksuBot                  2350       -1         6520      
33         admete_bot                2307       1          5447      
34         odonata-bot               2302       14         5876      
35         requinBOT                 2302       -18        231       
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2264       15         6551      
38         bekbot                    2262       4          1316      
39         Nakshatra3                2205       -8         1111      
40         WasterNew                 2205       -10        70        
41         clueless-bot              2203       -17        5662      
42         simpleEval                2190       12         24263     
43         EmrysBot                  2167       18         52        
44         CadabraBot                2148       -5         667       
45         GarboBot                  2145       14         9208      
46         LazyBotJr                 2140       30         807       
47         jangine                   2117       -4         2427      
48         matmoi                    2098       -6         538       
49         kulubot                   2094       16         716       
50         Humaia-Strong             2073       78         1306      
51         halcyonbot                2063       -13        4284      
52         redtail-zero              2057       -19        231       
53         MaxtheDog                 2031       -32        12230     
54         BLANK_BOT                 2017       0          6637      
55         WilliamEngine             1984       33         30        
56         Hyperopic                 1975       -20        766       
57         michabay05                1933       -24        379       
58         Nc3Nc6Bot                 1925       19         697       
59         Trollfish-Bot             1918       17         2535      
60         Lynx_BOT                  1908       3          5677      
61         zeekat                    1890       3          17016     
62         myopic-bot                1858       -7         1359      
63         Ptit-biscuit              1852       15         370       
64         FlounderBot               1847       -1         1248      
65         notropis                  1832       30         3279      
66         baby_eubos                1805       3          4565      
67         ArduChessBot              1770       2          4913      
68         melsh_bot                 1766       1          3450      
69         Fisk_Bot                  1740       10         225       
70         maia9                     1730       2          59605     
71         simplexitor               1730       -27        2077      
72         rudim-bot                 1728       -352       123       
73         turkjs                    1723       -9         18982     
74         ELO_1500                  1676       -11        2857      
75         Jibbby                    1664       4          2458      
76         sargon-3ply               1611       16         1100      
77         sargon-4ply               1606       -13        1464      
78         maia1                     1586       17         120455    
79         Humaia                    1585       -1         361       
80         maia5                     1581       -31        38446     
81         turochamp-2ply            1567       -6         1358      
82         monchester                1537       -10        2208      
83         DavidsGuterBot            1536       -4         5633      
84         RoundMoundOfRebounds      1493       -16        1049      
85         turochamp-1ply            1463       13         1614      
86         sargon-1ply               1450       -8         3938      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1441       -3         1853      
89         StupidChessRobot          1391       1          49        
90         schnecken_bot             1361       -13        416       
91         HulkBot                   1337       -35        1167      
92         knucklefish               1325       -44        2555      
93         pawnrobot                 1301       -8         3592      
94         CHoMPBoT                  1267       -9         691       
95         bobandi                   1230       -22        1058      
96         OhniBOT                   1229       -17        435       
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 793        -44        793       
