Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2962       -7         2871      
3          ResoluteBot               2958       6          27994     
4          YoBot_v2                  2957       6          19418     
5          FireFishBOT_v2            2957       -4         1748      
6          caissa-x                  2950       7          14663     
7          Intron014                 2940       -1         1439      
8          ToromBot                  2929       -10        65166     
9          Nikitosik-ai              2843       5          4328      
10         RaspFish                  2839       14         55096     
11         Mr_Chess_Berserk          2836       -16        1156      
12         faith_bot                 2825       2          3410      
13         blundar_bot               2810       8          12138     
14         Berserk-Test              2721       -3         124       
15         LazyBot                   2630       46         1500      
16         StockFish16_2023          2550       -7         302       
17         pawn_git                  2514       2          5009      
18         Cheng-4                   2512       6          14564     
19         ELO_1500                  2510       38         3341      
20         SaxtonEngine              2487       -4         5140      
21         balancefish               2484       5          113       
22         Weiawaga                  2470       -18        16954     
23         AKS-Mantissa              2461       -12        11774     
24         Elmichess                 2459       -35        3225      
25         bot64jaques               2457       5          69        
26         odonata-bot               2436       2          6797      
27         catriever                 2414       -2         2610      
28         TuksuBot                  2411       -2         7570      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         Phalanx-XXV               2379       -4         4778      
32         bot_adario                2374       -1         2977      
33         OpeningsBot               2365       12         3664      
34         admete_bot                2337       10         11860     
35         Pseudo-0                  2335       -16        4308      
36         fornax-engine             2326       13         7428      
37         simpleEval                2309       -8         25873     
38         Nakshatra3                2273       2          2009      
39         HistoryExplorer           2269       10         2777      
40         halcyonbot                2256       7          6551      
41         FataliiBot                2224       11         6233      
42         eubos                     2168       -4         13900     
43         jangine                   2150       -3         3719      
44         matmoi                    2133       25         3813      
45         myopic-bot                2100       11         2599      
46         GarboBot                  2082       -22        10266     
47         likeawizard-bot           2074       -3         2736      
48         redtail-zero              2072       -17        1056      
49         BLANK_BOT                 2066       29         8198      
50         Lynx_BOT                  2063       5          7963      
51         MaxtheDog                 2020       9          16639     
52         LazyBotJr                 2009       8          986       
53         zeekat                    1965       22         20647     
54         sun_bird                  1953       1          2567      
55         NatesBot                  1913       24         733       
56         Karl-bot                  1912       9          1836      
57         Trollfish-Bot             1907       27         6346      
58         Demolito_L6               1858       -20        1144      
59         QuintBot                  1843       -5         11107     
60         notropis                  1811       13         4567      
61         baby_eubos                1807       1          6613      
62         Demolito_L5               1795       -12        1435      
63         Dinora                    1781       -5         376       
64         honzovy-sachy             1774       -2         5396      
65         piglet_engine             1760       -9         1170      
66         melsh_bot                 1722       0          4559      
67         ArduChessBot              1714       35         6239      
68         Virutor                   1678       -18        7161      
69         Jibbby                    1668       -4         2879      
70         maia9                     1651       -4         62105     
71         rudim-bot                 1644       -29        160       
72         ChessChildren             1637       1          15763     
73         turkjs                    1616       10         19654     
74         sargon-3ply               1615       -5         1646      
75         sargon-4ply               1615       13         2057      
76         sudobot_chess             1590       -295       227       
77         turochamp-2ply            1584       -9         1857      
78         maia1                     1555       -5         127928    
79         monchester                1538       3          2866      
80         RoundMoundOfRebounds      1529       0          1686      
81         DavidsGuterBot            1527       -9         6795      
82         maia5                     1509       14         40479     
83         botTideEval               1461       -27        3947      
84         turochamp-1ply            1459       34         2419      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1394       -7         2794      
87         StupidChessRobot          1386       -1         1275      
88         ai-con                    1382       -20        81        
89         sargon-1ply               1364       -12        5220      
90         postbot                   1311       -9         183       
91         pawnrobot                 1272       3          4143      
92         ABotWith3200Rating        1248       19         187       
93         king-forward-bot          1245       6          90        
94         knucklefish               1217       1          3038      
95         bobandi                   1207       3          1150      
