Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3004       12         1089      
2          YoBot_v2                  2956       1          19937     
3          Mate-AI                   2944       -6         13554     
4          ReinforcementTrial        2940       1          3481      
5          caissa-x                  2926       1          14759     
6          ResoluteBot               2924       -6         28617     
7          RaspFish                  2852       0          55917     
8          blundar_bot               2776       -1         12624     
9          faith_bot                 2773       12         3522      
10         Berserk-Test              2747       15         567       
11         JuroJ                     2690       -19        2121      
12         LazyBot                   2605       -30        1536      
13         pawn_git                  2505       5          5307      
14         Weiawaga                  2503       -1         17232     
15         SaxtonEngine              2500       -1         5427      
16         AKS-Mantissa              2499       10         12004     
17         ELO_1500                  2495       -8         3398      
18         Cheng-4                   2491       4          14757     
19         catriever                 2461       1          2918      
20         Elmichess                 2447       -48        3226      
21         TuksuBot                  2432       -10        7737      
22         bot_adario                2421       -4         3078      
23         balancefish               2418       -67        126       
24         MrChessTheBot             2393       -52        5912      
25         AjedrezChamberi           2390       31         544       
26         OpeningsBot               2385       16         4306      
27         odonata-bot               2363       -7         7037      
28         Pseudo-0                  2359       -23        4498      
29         ChessNoobComp             2359       5          9628      
30         Phalanx-XXV               2357       -10        5160      
31         fornax-engine             2333       -7         7532      
32         admete_bot                2314       21         14134     
33         simpleEval                2299       -8         26077     
34         Nakshatra3                2281       -1         2074      
35         FataliiBot                2277       7          6440      
36         halcyonbot                2276       5          6884      
37         bekbot                    2262       3          2414      
38         LazyBotJr                 2226       17         1206      
39         Humaia-Strong             2188       30         1329      
40         honzovy-sachy-2           2174       13         7927      
41         matmoi                    2164       -1         4343      
42         eubos                     2149       18         14245     
43         jangine                   2111       10         3958      
44         myopic-bot                2105       -7         2825      
45         GarboBot                  2101       -2         10454     
46         redtail-zero              2082       -13        1192      
47         likeawizard-bot           2079       17         3288      
48         BLANK_BOT                 2052       9          8516      
49         sun_bird                  2046       7          3495      
50         Lynx_BOT                  2005       2          8626      
51         zeekat                    1981       0          21417     
52         MaxtheDog                 1946       -34        17446     
53         Trollfish-Bot             1945       8          7120      
54         NatesBot                  1838       1          969       
55         QuintBot                  1829       -10        12443     
56         piglet_engine             1801       5          1398      
57         notropis                  1790       21         4846      
58         Dinora                    1780       22         537       
59         dtsudo                    1765       17         435       
60         baby_eubos                1764       -17        6941      
61         Virutor                   1758       27         7402      
62         honzovy-sachy             1757       -11        5678      
63         Demolito_L5               1755       -19        1586      
64         ShallowRedBot             1739       -35        676       
65         ChessChildren             1712       14         15955     
66         ai-con                    1699       -2         304       
67         chesstango_bot            1684       10         306       
68         postbot                   1662       18         935       
69         Humaia                    1655       16         612       
70         Jibbby                    1645       -9         3147      
71         rudim-bot                 1644       -29        160       
72         LeElaGuess                1639       12         70        
73         maia9                     1627       -8         62521     
74         Demolito_L4               1626       -27        239       
75         ZE_ROOK                   1590       11         2419      
76         turkjs                    1585       4          19879     
77         maia5                     1572       2          41000     
78         turochamp-2ply            1561       -15        1983      
79         sargon-3ply               1559       -15        1793      
80         sargon-4ply               1516       -21        2212      
81         maia1                     1515       10         129114    
82         DavidsGuterBot            1507       0          6986      
83         botTideEval               1484       42         4279      
84         RoundMoundOfRebounds      1482       8          1818      
85         ShallowLearnBot           1457       -10        83        
86         yeoldwiz                  1450       18         791       
87         schnecken_bot             1419       -22        1718      
88         monchester                1416       -11        2982      
89         turochamp-1ply            1415       -17        2538      
90         sargon-2ply               1388       -1         2947      
91         StupidChessRobot          1371       -5         1541      
92         sargon-1ply               1264       10         5539      
93         ABotWith3200Rating        1243       12         232       
94         CHoMPBoT                  1241       -20        1033      
95         pawnrobot                 1219       -17        4216      
96         king-forward-bot          1187       -19        142       
97         knucklefish               1177       -12        3070      
98         grandQ_AI                 826        6          885       
