Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2961       -15        14474     
2          TheMatrix2025             2908       -11        6006      
3          Nikitosikbot              2902       1          19675     
4          YoBot_v2                  2902       -1         16015     
5          FireFishBOT               2898       3          388       
6          ResoluteBot               2887       -4         24791     
7          ToromBot                  2884       1          55648     
8          caissa-test               2879       18         1315      
9          TorBot                    2879       -2         5562      
10         Nikitosik-ai              2865       2          555       
11         FishFingersMcGee          2853       11         181       
12         RaspFish                  2849       -3         44825     
13         Shineshou90_BOT           2846       -2         6657      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2784       5          4271      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2684       -1         820       
18         MrChessTheBot             2627       -10        4333      
19         ChessHunterBot            2612       108        22        
20         Elmichess                 2566       -15        3178      
21         expositor                 2545       8          18007     
22         AKS-Mantissa              2542       -1         9553      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2468       1          3460      
25         Weiawaga                  2407       12         14127     
26         pawn_git                  2397       -7         3488      
27         misteick_bot              2393       5          14694     
28         catriever                 2390       12         1360      
29         OpeningsBot               2365       22         112       
30         TuksuBot                  2352       -13        6475      
31         bot_adario                2340       0          2180      
32         admete_bot                2325       2          4986      
33         fornax-engine             2280       -5         6504      
34         AjedrezChamberi           2275       -4         499       
35         bekbot                    2252       13         1267      
36         HistoryExplorer           2228       -23        2279      
37         simpleEval                2205       -14        24063     
38         Nakshatra3                2179       144        1096      
39         CadabraBot                2158       -9         550       
40         LazyBotJr                 2140       30         807       
41         matmoi                    2136       -3         313       
42         jangine                   2113       11         2346      
43         eubos                     2109       4          11295     
44         GarboBot                  2093       -10        9161      
45         redtail-zero              2083       -2         217       
46         kulubot                   2078       -4         623       
47         BLANK_BOT                 2036       -4         6554      
48         Humaia-Strong             2035       56         1304      
49         halcyonbot                2031       -14        4111      
50         MaxtheDog                 2020       -22        11935     
51         theoden8_uci              1960       -7         3679      
52         michabay05                1935       2          99        
53         Nc3Nc6Bot                 1926       13         670       
54         Zagreus_Engine            1915       -5         2613      
55         zeekat                    1915       1          16716     
56         Trollfish-Bot             1914       -14        2247      
57         Lynx_BOT                  1906       14         5531      
58         myopic-bot                1858       5          1280      
59         rudim-bot                 1856       -222       117       
60         FlounderBot               1853       1          975       
61         QueensGamBOT              1846       -18        4572      
62         baby_eubos                1832       31         4422      
63         turkjs                    1799       6          18904     
64         notropis                  1796       25         3171      
65         GeraldBOT                 1791       36         437       
66         simplexitor               1763       13         2026      
67         melsh_bot                 1747       6          3339      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1717       -37        59332     
70         ELO_1500                  1671       5          2781      
71         maia5                     1656       -26        38331     
72         Jibbby                    1636       2          2397      
73         sargon-4ply               1631       -3         1426      
74         HardRok                   1625       6          348       
75         SohamChessBot             1614       11         105       
76         turochamp-2ply            1598       -45        1321      
77         DavidsGuterBot            1575       25         5566      
78         Humaia                    1571       9          319       
79         sargon-3ply               1568       -13        1067      
80         DeepKalle                 1534       10         173       
81         maia1                     1517       -2         120120    
82         monchester                1504       -15        2166      
83         RoundMoundOfRebounds      1499       -8         999       
84         sargon-2ply               1457       -17        1826      
85         turochamp-1ply            1450       -10        1594      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -133       328       
88         sargon-1ply               1439       -19        3897      
89         knucklefish               1364       4          2550      
90         botTideEval               1356       2          438       
91         schnecken_bot             1354       -23        397       
92         pawnrobot                 1329       1          3551      
93         HulkBot                   1327       -73        1162      
94         CHoMPBoT                  1283       -12        645       
95         bobandi                   1244       -20        1034      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
