Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2990       4          2392      
2          ToromBot                  2892       -11        56732     
3          ResoluteBot               2887       -4         24791     
4          ProteusSF-Godot           2885       -7         463       
5          YoBot_v2                  2880       5          16427     
6          Shineshou90_BOT           2876       -17        7258      
7          Nikitosikbot              2869       -3         20296     
8          TheMatrix2025             2865       -3         6510      
9          LeelaMultiPoss            2856       12         165       
10         caissa-test               2843       2          1390      
11         EmptikBot247              2834       5          1891      
12         Nikitosik-ai              2819       5          1158      
13         FishFingersMcGee          2818       -3         1296      
14         RaspFish                  2813       -10        46761     
15         CodingAdventureBot        2811       1          1459      
16         blundar_bot               2807       -9         4534      
17         chessfyBOT                2788       -8         1404      
18         Menganti                  2759       14         89        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2578       11         4571      
21         expositor                 2546       -12        18411     
22         ChessHunterBot            2541       -21        112       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2521       7          9780      
25         Elmichess                 2497       -86        3184      
26         SaxtonEngine              2493       5          3623      
27         Weiawaga                  2472       -5         14377     
28         Cheng-4                   2433       2          13161     
29         pawn_git                  2425       5          3588      
30         Phalanx-XXV               2371       20         3932      
31         bot_adario                2369       -6         2220      
32         OpeningsBot               2359       -10        240       
33         TuksuBot                  2344       -12        6539      
34         requinBOT                 2303       -18        232       
35         Pseudo-0                  2285       12         3631      
36         fornax-engine             2263       6          6625      
37         KhepriChess               2255       20         477       
38         bekbot                    2237       -4         1379      
39         simpleEval                2227       2          24370     
40         HistoryExplorer           2219       -1         2327      
41         Nakshatra3                2212       -37        1148      
42         WasterNew                 2209       -1         111       
43         LunaChessEngine           2194       23         1038      
44         GarboBot                  2186       8          9242      
45         honzovy-sachy-2           2183       0          6660      
46         LazyBotJr                 2143       42         811       
47         jangine                   2119       -10        2472      
48         matmoi                    2119       3          671       
49         halcyonbot                2098       10         4401      
50         Humaia-Strong             2073       78         1306      
51         redtail-zero              2069       11         259       
52         eubos                     2067       17         11561     
53         WilliamEngine             2026       -10        46        
54         BLANK_BOT                 2013       17         6684      
55         Trollfish-Bot             2001       -23        2699      
56         Hyperopic                 1975       -20        766       
57         MaxtheDog                 1972       -32        12406     
58         Nc3Nc6Bot                 1957       32         743       
59         michabay05                1911       9          559       
60         Zagreus_Engine            1906       22         2651      
61         zeekat                    1900       2          17190     
62         myopic-bot                1896       3          1404      
63         FlounderBot               1861       9          1516      
64         Ptit-biscuit              1844       -9         425       
65         Lynx_BOT                  1841       -40        5745      
66         Demolito_L5               1836       -18        242       
67         notropis                  1826       -8         3349      
68         QueensGamBOT              1806       -30        4679      
69         rudim-bot                 1789       -47        130       
70         baby_eubos                1785       9          4638      
71         honzovy-sachy             1762       21         4705      
72         melsh_bot                 1760       5          3525      
73         maia9                     1758       -2         59714     
74         Virutor                   1746       6          6388      
75         Fisk_Bot                  1740       10         225       
76         ArduChessBot              1728       -7         5015      
77         simplexitor               1723       -3         2091      
78         ChessChildren             1722       9          15150     
79         maia1                     1671       13         120708    
80         turkjs                    1659       -24        19014     
81         ELO_1500                  1653       -4         2895      
82         dlvc-bot                  1627       20         154       
83         sargon-3ply               1605       3          1123      
84         maia5                     1590       36         38524     
85         sargon-4ply               1590       -18        1478      
86         Humaia                    1587       14         383       
87         DavidsGuterBot            1586       3          5691      
88         turochamp-2ply            1571       -1         1371      
89         monchester                1525       1          2234      
90         turochamp-1ply            1474       1          1636      
91         StupidChessRobot          1461       14         99        
92         RoundMoundOfRebounds      1457       -27        1074      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1443       3          1869      
95         sargon-1ply               1437       4          3966      
96         botTideEval               1407       -19        602       
97         HulkBot                   1356       22         1172      
98         schnecken_bot             1341       -36        423       
99         knucklefish               1311       -6         2581      
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1289       -11        3613      
102        CHoMPBoT                  1250       -5         705       
103        NichtEliasBot             1220       -14        21        
104        DeepLLaMA                 1119       97         60        
105        BetaTree                  1096       -12        15        
106        grandQ_AI                 812        19         807       
