Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          EmptikBot                 2946       -2         3934      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2942       -12        18541     
5          caissa-x                  2936       -4         14540     
6          FireFishBOT_v2            2926       2          1322      
7          ToromBot                  2924       1          63457     
8          LeelaMultiPoss            2921       6          602       
9          ReinforcementTrial        2918       -2         1718      
10         ResoluteBot               2902       9          27079     
11         Mate-AI                   2883       22         12818     
12         Nikitosik-ai              2859       -1         3388      
13         RaspFish                  2815       6          53747     
14         blundar_bot               2753       -16        9419      
15         LazyBot                   2686       -20        1429      
16         expositor                 2569       22         20457     
17         FrozenightEngine          2562       -17        9224      
18         Cheng-4                   2554       -4         14084     
19         FlamingDragon_9000        2524       -5         10619     
20         MphoBot                   2513       59         186       
21         balancefish               2495       18         112       
22         AKS-Mantissa              2465       -4         11339     
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2439       8          4527      
25         pawn_git                  2437       -4         4515      
26         bfiedler-bot              2436       -60        82        
27         Weiawaga                  2423       -11        16105     
28         lucasma8795               2420       2          101       
29         catriever                 2418       -5         1909      
30         ELO_1500                  2392       4          3283      
31         bot_adario                2391       7          2775      
32         TuksuBot                  2368       9          7106      
33         admete_bot                2367       6          6300      
34         Phalanx-XXV               2367       5          4478      
35         AjedrezChamberi           2366       27         535       
36         LunaChessEngine           2360       15         1334      
37         OpeningsBot               2353       -7         1189      
38         fornax-engine             2349       2          7096      
39         simpleEval                2336       29         25409     
40         Pseudo-0                  2334       21         4064      
41         Nakshatra3                2279       3          1683      
42         bekbot                    2265       19         1626      
43         HistoryExplorer           2244       5          2653      
44         halcyonbot                2226       -34        5977      
45         FataliiBot                2224       6          5998      
46         Humaia-Strong             2165       68         1319      
47         Lynx_BOT                  2162       30         7289      
48         honzovy-sachy-2           2158       -7         7391      
49         matmoi                    2146       -14        2932      
50         jangine                   2101       25         3358      
51         eubos                     2096       -37        13429     
52         requinBOT                 2064       -2         305       
53         camel_bot                 2063       -19        1112      
54         likeawizard-bot           2062       -10        1986      
55         Trollfish-Bot             2053       15         5077      
56         redtail-zero              2052       11         823       
57         GarboBot                  2026       0          9891      
58         sun_bird                  2023       2          1020      
59         myopic-bot                2021       8          2226      
60         MaxtheDog                 2019       2          15477     
61         LazyBotJr                 2004       -11        955       
62         BLANK_BOT                 1946       3          7818      
63         zeekat                    1925       -11        19594     
64         Demolito_L6               1905       2          824       
65         NatesBot                  1848       4          392       
66         notropis                  1820       16         4188      
67         QueensGamBOT              1776       10         5293      
68         Dinora                    1772       6          137       
69         Demolito_L5               1770       -10        1174      
70         honzovy-sachy             1764       0          5149      
71         Virutor                   1759       -8         6946      
72         ShallowRedBot             1755       -4         255       
73         baby_eubos                1749       -3         6084      
74         simplexitor               1749       -25        2388      
75         The_Marcus                1748       -11        1719      
76         Humaia                    1741       25         422       
77         piglet_engine             1729       8          822       
78         ArduChessBot              1707       4          5553      
79         dlvc-bot                  1677       -12        186       
80         rudim-bot                 1670       10         158       
81         maia9                     1669       30         61550     
82         ChessChildren             1663       -15        15581     
83         Jibbby                    1649       21         2530      
84         ZE_ROOK                   1634       -29        2186      
85         maia5                     1607       -15        39843     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1575       -25        1681      
88         sargon-4ply               1560       8          1860      
89         RoundMoundOfRebounds      1556       -8         1555      
90         sargon-3ply               1548       11         1505      
91         monchester                1547       17         2635      
92         Flawed_Formula            1540       2          397       
93         maia1                     1527       -48        125953    
94         yeoldwiz                  1450       18         791       
95         turochamp-1ply            1431       -7         2197      
96         StupidChessRobot          1418       -10        935       
97         botTideEval               1398       -1         2854      
98         sargon-1ply               1394       6          4771      
99         sargon-2ply               1386       -23        2576      
100        schnecken_bot             1360       -14        1107      
101        dragobot                  1342       -68        67        
102        ABotWith3200Rating        1235       -39        160       
103        bobandi                   1234       13         1119      
104        knucklefish               1233       -19        2901      
105        B4ux1t3s-Bot              1151       -10        102       
106        arny_bot                  1135       -51        32        
107        grandQ_AI                 809        -43        878       
