Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2993       7          2022      
2          LeelaMultiPoss            2969       12         788       
3          EmptikBot                 2952       8          4067      
4          FireFishBOT_v2            2951       1          1431      
5          Mate-AI                   2947       1          13242     
6          ResoluteBot               2947       2          27462     
7          ReinforcementTrial        2935       -5         2149      
8          YoBot_v2                  2925       -12        18891     
9          European_Chess_Bot        2922       6          123       
10         Nikitosik-ai              2875       -7         3953      
11         Mr_Chess_Berserk          2866       -10        992       
12         RaspFish                  2833       2          54357     
13         faith_bot                 2813       4          3267      
14         blundar_bot               2760       3          10733     
15         LazyBot                   2686       -20        1429      
16         Cheng-4                   2599       36         14360     
17         FrozenightEngine          2599       -12        9403      
18         expositor                 2588       -19        21220     
19         Viceriever                2581       -27        701       
20         FlamingDragon_9000        2524       -5         10619     
21         timecat                   2510       -20        59        
22         pawn_git                  2505       3          4686      
23         Weiawaga                  2489       24         16560     
24         AKS-Mantissa              2488       -3         11550     
25         balancefish               2484       5          113       
26         catriever                 2469       -4         2088      
27         Elmichess                 2459       -35        3225      
28         ELO_1500                  2457       30         3314      
29         SaxtonEngine              2447       8          4694      
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         OpeningsBot               2381       -3         1628      
35         TuksuBot                  2377       -1         7368      
36         odonata-bot               2362       -6         6623      
37         fornax-engine             2355       10         7177      
38         Pseudo-0                  2345       2          4191      
39         simpleEval                2341       -12        25655     
40         Phalanx-XXV               2337       1          4663      
41         admete_bot                2291       8          8511      
42         Nakshatra3                2290       -12        1820      
43         halcyonbot                2281       -2         6200      
44         bekbot                    2267       -11        1791      
45         Lynx_BOT                  2196       7          7473      
46         honzovy-sachy-2           2168       16         7540      
47         matmoi                    2116       1          3290      
48         eubos                     2115       16         13635     
49         jangine                   2093       8          3484      
50         redtail-zero              2075       -19        924       
51         likeawizard-bot           2060       -12        2233      
52         myopic-bot                2034       18         2363      
53         sun_bird                  2030       0          1645      
54         MaxtheDog                 2014       -4         15953     
55         GarboBot                  2002       14         10062     
56         LazyBotJr                 2002       32         977       
57         BLANK_BOT                 1975       12         7932      
58         Trollfish-Bot             1967       -12        5576      
59         QuintBot                  1907       -2         9909      
60         zeekat                    1896       15         19955     
61         NatesBot                  1880       4          521       
62         Demolito_L6               1873       0          991       
63         QueensGamBOT              1788       36         5374      
64         Demolito_L5               1768       18         1279      
65         HardRok                   1753       -11        872       
66         ShallowRedBot             1748       -19        357       
67         baby_eubos                1745       12         6207      
68         Dinora                    1742       -2         197       
69         honzovy-sachy             1737       30         5256      
70         notropis                  1731       -11        4307      
71         piglet_engine             1729       -10        960       
72         simplexitor               1710       -17        2438      
73         ArduChessBot              1701       -4         5804      
74         Virutor                   1700       22         7027      
75         maia9                     1693       -36        61683     
76         Jibbby                    1681       -6         2632      
77         ChessChildren             1651       2          15638     
78         rudim-bot                 1644       -29        160       
79         turkjs                    1614       17         19472     
80         ZE_ROOK                   1612       6          2246      
81         sargon-3ply               1594       9          1544      
82         sudobot_chess             1590       -295       227       
83         turochamp-2ply            1584       -6         1740      
84         sargon-4ply               1583       -8         1924      
85         maia5                     1577       -25        40043     
86         monchester                1550       -18        2734      
87         DavidsGuterBot            1517       12         6562      
88         maia1                     1513       18         126457    
89         yeoldwiz                  1450       18         791       
90         botTideEval               1427       -16        3352      
91         turochamp-1ply            1424       3          2299      
92         sargon-2ply               1412       11         2656      
93         StupidChessRobot          1386       -2         1086      
94         sargon-1ply               1363       -3         4955      
95         dragobot                  1279       -71        71        
96         pawnrobot                 1261       -12        4048      
97         knucklefish               1250       4          2924      
98         schnecken_bot             1225       -13        1212      
99         bobandi                   1204       -29        1136      
