Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          FireFishBOT_v2            2916       -2         459       
3          ToromBot                  2916       0          60543     
4          EmptikBot247              2914       13         3041      
5          ReinforcementTrial        2900       6          89        
6          ResoluteBot               2894       9          25110     
7          YoBot_v2                  2865       -3         17656     
8          Coolman2021               2856       4          6000      
9          Nikitosik-ai              2847       -2         2181      
10         RaspFish                  2818       17         50882     
11         Mr_Chess_Berserk          2813       11         13        
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2766       -7         8258      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -13        1406      
16         blundar_bot               2698       4          5170      
17         FrozenightEngine          2616       0          8508      
18         FlamingDragon_9000        2524       -5         10619     
19         Cheng-4                   2517       16         13506     
20         bot_adario                2487       2          2487      
21         Elmichess                 2483       -29        3204      
22         pawn_git                  2468       -6         3967      
23         AjatarBot                 2459       -1         218       
24         Weiawaga                  2428       -2         15290     
25         catriever                 2417       -7         1605      
26         OpeningsBot               2403       13         665       
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2356       -18        4147      
29         TuksuBot                  2355       -9         6772      
30         odonata-bot               2350       -2         6257      
31         ELO_1500                  2341       36         3218      
32         Pseudo-0                  2335       14         3864      
33         fornax-engine             2316       -4         6843      
34         clueless-bot              2307       11         7326      
35         GeraldBOT                 2298       4          734       
36         Nakshatra3                2290       -11        1544      
37         FataliiBot                2285       -8         5733      
38         simpleEval                2280       -5         25019     
39         halcyonbot                2270       -2         5238      
40         HistoryExplorer           2245       4          2507      
41         honzovy-sachy-2           2174       3          6993      
42         matmoi                    2169       -4         1844      
43         GarboBot                  2159       2          9495      
44         WilliamEngine             2129       19         142       
45         jangine                   2126       2          2960      
46         myopic-bot                2118       12         1824      
47         LazyBotJr                 2111       67         888       
48         eubos                     2110       -2         12594     
49         Hyperopic                 2104       16         2637      
50         LeaMoreau                 2093       -18        518       
51         Humaia-Strong             2089       94         1307      
52         Jobabot                   2040       19         484       
53         Trollfish-Bot             2028       23         3589      
54         MaxtheDog                 2027       21         14083     
55         redtail-zero              2026       -22        552       
56         Lynx_BOT                  2008       6          6447      
57         BLANK_BOT                 1973       -24        7304      
58         Nc3Nc6Bot                 1972       4          1133      
59         likeawizard-bot           1901       14         1007      
60         zeekat                    1886       -6         18500     
61         Demolito_L6               1864       -13        352       
62         FlounderBot               1864       -2         3531      
63         Ptit-biscuit              1855       2          744       
64         notropis                  1838       2          3817      
65         DragonflyBOT              1831       -4         2055      
66         QueensGamBOT              1828       -11        5067      
67         NatesBot                  1822       -3         68        
68         Demolito_L5               1804       -6         796       
69         honzovy-sachy             1787       11         4927      
70         Virutor                   1768       -11        6720      
71         melsh_bot                 1766       40         4144      
72         The_Marcus                1766       -14        754       
73         baby_eubos                1759       -15        5376      
74         ArduChessBot              1746       -13        5422      
75         Fisk_Bot                  1740       10         225       
76         HardRok                   1737       -2         701       
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         piglet_engine             1680       6          447       
80         rudim-bot                 1680       10         155       
81         ChessChildren             1665       -2         15371     
82         maia1                     1626       -10        123092    
83         ZE_ROOK                   1622       21         1841      
84         DavidsGuterBot            1613       1          6102      
85         sargon-3ply               1601       5          1265      
86         sargon-4ply               1591       12         1640      
87         maia9                     1580       -20        60785     
88         maia5                     1569       -20        39214     
89         turochamp-2ply            1543       0          1498      
90         turochamp-1ply            1520       15         1868      
91         monchester                1497       30         2429      
92         sargon-2ply               1493       23         2189      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1406       -18        500       
95         schnecken_bot             1397       -7         1013      
96         botTideEval               1392       -9         1293      
97         sargon-1ply               1370       14         4367      
98         CHoMPBoT                  1361       -16        991       
99         OhniBOT                   1344       40         493       
100        pawnrobot                 1299       12         3833      
101        knucklefish               1289       28         2748      
102        HulkBot                   1275       -59        1188      
