Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          Viet-AI                   2890       2          278       
4          ToromBot                  2889       -9         56194     
5          FireFishBOT               2887       -1         603       
6          ResoluteBot               2887       -4         24791     
7          ProteusSF-Godot           2875       10         248       
8          YoBot_v2                  2872       -1         16264     
9          caissa-test               2843       2          1390      
10         EmptikBot247              2842       9          1564      
11         LeelaMultiPoss            2839       1          67        
12         Nikitosik-ai              2837       8          933       
13         Shineshou90_BOT           2828       -15        7028      
14         verylowsodium-bot         2818       34         57        
15         blundar_bot               2810       7          4440      
16         chessfyBOT                2788       -8         1404      
17         CodingAdventureBot        2768       3          1188      
18         FishFingersMcGee          2767       6          887       
19         RaspFish                  2759       -1         46131     
20         LazyBot                   2707       18         1388      
21         MrChessTheBot             2578       0          4545      
22         AKS-Mantissa              2529       5          9712      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         expositor                 2512       14         18288     
26         SaxtonEngine              2490       -2         3542      
27         OldStockfish              2480       10         858       
28         Weiawaga                  2448       -2         14298     
29         Cheng-4                   2430       4          13146     
30         pawn_git                  2426       18         3553      
31         bot_adario                2366       14         2205      
32         TuksuBot                  2356       11         6524      
33         OpeningsBot               2350       -22        202       
34         Phalanx-XXV               2342       5          3911      
35         admete_bot                2303       5          5454      
36         odonata-bot               2303       10         5877      
37         requinBOT                 2302       -18        231       
38         Pseudo-0                  2277       6          3582      
39         AjedrezChamberi           2275       -4         499       
40         fornax-engine             2271       12         6556      
41         bekbot                    2251       -17        1321      
42         clueless-bot              2210       1          5666      
43         Nakshatra3                2206       -7         1113      
44         WasterNew                 2205       -1         72        
45         simpleEval                2196       19         24270     
46         honzovy-sachy-2           2177       20         6606      
47         CadabraBot                2147       -8         675       
48         GarboBot                  2146       19         9209      
49         LazyBotJr                 2140       30         807       
50         jangine                   2120       -8         2434      
51         kulubot                   2116       16         729       
52         matmoi                    2085       -6         541       
53         Humaia-Strong             2073       78         1306      
54         eubos                     2061       0          11475     
55         redtail-zero              2059       -17        233       
56         halcyonbot                2053       -15        4292      
57         MaxtheDog                 2028       2          12246     
58         BLANK_BOT                 2013       -2         6638      
59         Hyperopic                 1975       -20        766       
60         Nc3Nc6Bot                 1936       20         703       
61         Lynx_BOT                  1918       11         5682      
62         Trollfish-Bot             1917       0          2547      
63         zeekat                    1898       13         17030     
64         michabay05                1897       -24        396       
65         Ptit-biscuit              1866       16         374       
66         myopic-bot                1852       -8         1360      
67         FlounderBot               1847       0          1271      
68         notropis                  1836       11         3284      
69         Demolito_L5               1819       10         192       
70         baby_eubos                1809       8          4568      
71         honzovy-sachy             1757       -12        4670      
72         melsh_bot                 1756       -6         3457      
73         ArduChessBot              1751       -19        4924      
74         Virutor                   1747       -1         6357      
75         Fisk_Bot                  1740       10         225       
76         simplexitor               1730       -23        2078      
77         rudim-bot                 1728       -352       123       
78         maia9                     1726       -4         59608     
79         turkjs                    1719       -15        18983     
80         ChessChildren             1715       -4         15128     
81         ELO_1500                  1678       -1         2864      
82         Jibbby                    1662       -8         2462      
83         sargon-4ply               1610       -12        1466      
84         sargon-3ply               1604       16         1102      
85         Humaia                    1585       -1         361       
86         maia5                     1583       -20        38447     
87         turochamp-2ply            1572       3          1359      
88         maia1                     1552       -26        120467    
89         monchester                1535       -7         2210      
90         DavidsGuterBot            1531       -7         5639      
91         RoundMoundOfRebounds      1491       -4         1054      
92         turochamp-1ply            1473       11         1616      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1448       -8         3939      
95         sargon-2ply               1443       -5         1855      
96         StupidChessRobot          1414       19         53        
97         botTideEval               1382       17         514       
98         schnecken_bot             1356       -29        417       
99         HulkBot                   1337       -35        1167      
100        knucklefish               1316       -53        2556      
101        pawnrobot                 1296       -6         3594      
102        CHoMPBoT                  1264       -17        692       
103        bobandi                   1230       -22        1058      
104        OhniBOT                   1229       -17        435       
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 793        -44        793       
