Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          EmptikBot                 2944       1          3942      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2942       -12        18541     
5          TheFreshman1902           2931       2          338       
6          FireFishBOT_v2            2928       2          1332      
7          ToromBot                  2915       -2         63532     
8          ReinforcementTrial        2911       -4         1766      
9          Mate-AI                   2910       -1         12863     
10         TheMatrix2025             2909       3          7056      
11         ResoluteBot               2896       1          27109     
12         Nikitosik-ai              2879       4          3422      
13         RaspFish                  2840       5          53804     
14         blundar_bot               2815       9          9590      
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         expositor                 2587       3          20476     
18         FrozenightEngine          2553       -10        9237      
19         Cheng-4                   2544       -2         14107     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2484       5          113       
22         AKS-Mantissa              2466       3          11362     
23         Elmichess                 2458       -35        3224      
24         bfiedler-bot              2436       -60        82        
25         pawn_git                  2425       -4         4533      
26         catriever                 2416       -8         1916      
27         ELO_1500                  2390       -6         3286      
28         bot_adario                2389       1          2777      
29         Phalanx-XXV               2377       15         4494      
30         admete_bot                2365       5          6319      
31         LunaChessEngine           2362       9          1350      
32         Weiawaga                  2358       -12        16194     
33         OpeningsBot               2356       5          1202      
34         TuksuBot                  2355       -13        7117      
35         odonata-bot               2341       17         6528      
36         simpleEval                2340       23         25415     
37         fornax-engine             2339       -8         7111      
38         Pseudo-0                  2337       -1         4077      
39         Nakshatra3                2279       -3         1695      
40         bekbot                    2264       7          1645      
41         halcyonbot                2248       21         5990      
42         HistoryExplorer           2246       6          2655      
43         FataliiBot                2238       20         6005      
44         honzovy-sachy-2           2184       6          7408      
45         Humaia-Strong             2165       68         1319      
46         Lynx_BOT                  2161       1          7304      
47         matmoi                    2115       -15        2957      
48         eubos                     2107       3          13455     
49         jangine                   2091       5          3365      
50         requinBOT                 2061       0          315       
51         redtail-zero              2060       14         833       
52         Trollfish-Bot             2056       -7         5114      
53         likeawizard-bot           2040       -15        1994      
54         sun_bird                  2023       8          1068      
55         myopic-bot                2016       -2         2232      
56         MaxtheDog                 2005       7          15514     
57         GarboBot                  1992       -34        9909      
58         LazyBotJr                 1987       -28        958       
59         Nc3Nc6Bot                 1978       8          1394      
60         BLANK_BOT                 1964       10         7825      
61         zeekat                    1915       0          19608     
62         Demolito_L6               1900       -5         835       
63         NatesBot                  1851       6          404       
64         notropis                  1827       11         4203      
65         QueensGamBOT              1772       -6         5307      
66         honzovy-sachy             1768       2          5156      
67         Dinora                    1766       1          142       
68         baby_eubos                1763       8          6096      
69         Demolito_L5               1754       -18        1183      
70         Virutor                   1747       -14        6950      
71         simplexitor               1742       -24        2391      
72         Humaia                    1741       25         422       
73         ShallowRedBot             1739       -9         262       
74         piglet_engine             1737       8          827       
75         The_Marcus                1736       -4         1737      
76         ArduChessBot              1715       8          5572      
77         dlvc-bot                  1677       -12        186       
78         maia9                     1674       23         61557     
79         rudim-bot                 1670       10         158       
80         ChessChildren             1655       -20        15589     
81         Jibbby                    1641       -8         2541      
82         ZE_ROOK                   1629       -28        2191      
83         maia5                     1623       22         39858     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1578       -22        1682      
86         sargon-4ply               1561       5          1863      
87         sargon-3ply               1545       11         1507      
88         maia1                     1542       -10        125996    
89         Flawed_Formula            1540       2          397       
90         monchester                1536       -3         2642      
91         yeoldwiz                  1450       18         791       
92         StupidChessRobot          1440       22         946       
93         turochamp-1ply            1428       -7         2201      
94         botTideEval               1417       -5         2880      
95         sargon-1ply               1404       21         4784      
96         sargon-2ply               1393       -10        2582      
97         dragobot                  1342       -68        67        
98         schnecken_bot             1319       -40        1119      
99         knucklefish               1233       -19        2901      
100        bobandi                   1233       12         1120      
101        B4ux1t3s-Bot              1150       -10        104       
102        arny_bot                  1135       -40        33        
