Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2965       1          4842      
4          YoBot_v2                  2954       -5         19987     
5          ReinforcementTrial        2942       0          3512      
6          Mate-AI                   2936       -5         13645     
7          TorBot                    2931       -8         7587      
8          ToromBot                  2929       -3         66758     
9          FireFishBOT_v2            2929       -4         1991      
10         caissa-x                  2920       0          14799     
11         Intron014                 2920       5          2165      
12         ResoluteBot               2918       -2         28679     
13         czech-bot-turbo           2906       6          93        
14         RaspFish                  2827       2          56026     
15         blundar_bot               2820       13         12712     
16         RETI_BOT                  2818       0          109       
17         kazakhfirstbot            2763       -30        35        
18         gam3play3r-BOT            2758       34         119       
19         faith_bot                 2757       8          3543      
20         Berserk-Test              2751       9          627       
21         JuroJ                     2690       -19        2121      
22         LazyBot                   2604       4          1543      
23         expositor                 2565       0          22882     
24         FlamingDragon_9000        2524       -5         10619     
25         Weiawaga                  2508       9          17286     
26         pawn_git                  2505       1          5343      
27         SaxtonEngine              2500       -9         5464      
28         ELO_1500                  2498       -6         3419      
29         AKS-Mantissa              2497       5          12029     
30         Cheng-4                   2486       -1         14762     
31         catriever                 2465       8          2951      
32         Elmichess                 2447       -48        3226      
33         TuksuBot                  2431       11         7764      
34         bot_adario                2421       -4         3078      
35         balancefish               2418       -67        126       
36         odonata-bot               2416       16         7075      
37         MrChessTheBot             2393       -52        5912      
38         OpeningsBot               2391       7          4342      
39         AjedrezChamberi           2390       31         544       
40         Pseudo-0                  2377       13         4529      
41         fornax-engine             2369       2          7573      
42         admete_bot                2369       30         14192     
43         Phalanx-XXV               2360       16         5191      
44         simpleEval                2321       28         26124     
45         FataliiBot                2270       -6         6468      
46         Nakshatra3                2265       -5         2111      
47         HistoryExplorer           2265       -13        2872      
48         halcyonbot                2234       -3         6967      
49         Humaia-Strong             2188       30         1329      
50         honzovy-sachy-2           2181       4          7998      
51         matmoi                    2178       28         4455      
52         eubos                     2176       -5         14339     
53         LazyBotJr                 2170       -28        1256      
54         likeawizard-bot           2122       -3         3373      
55         jangine                   2108       -7         3995      
56         GarboBot                  2079       -21        10474     
57         redtail-zero              2075       -10        1227      
58         myopic-bot                2065       -11        2878      
59         Lynx_BOT                  2058       6          8759      
60         BLANK_BOT                 2045       15         8591      
61         sun_bird                  2042       -1         3728      
62         MaxtheDog                 1985       2          17628     
63         potato-chess-bot          1953       36         206       
64         zeekat                    1896       -8         21569     
65         NatesBot                  1893       14         1017      
66         Demolito_L6               1884       2          1315      
67         Trollfish-Bot             1848       1          7315      
68         notropis                  1838       -1         4919      
69         piglet_engine             1812       17         1447      
70         QuintBot                  1810       12         12740     
71         Calvin_Bot                1794       -2         383       
72         honzovy-sachy             1782       7          5767      
73         baby_eubos                1777       -2         7032      
74         Dinora                    1762       4          602       
75         Virutor                   1755       -1         7469      
76         ai-con                    1753       1          346       
77         simplexitor               1746       -18        2788      
78         ShallowRedBot             1738       5          736       
79         postbot                   1704       -22        1081      
80         dtsudo                    1701       -26        482       
81         ChessChildren             1686       23         16002     
82         Humaia                    1655       16         612       
83         rudim-bot                 1644       -29        160       
84         maia9                     1632       11         62613     
85         Jibbby                    1628       -19        3225      
86         Demolito_L4               1617       0          275       
87         ZE_ROOK                   1600       12         2444      
88         turkjs                    1597       12         19899     
89         maia1                     1588       26         129287    
90         LeElaGuess                1585       -6         103       
91         turochamp-2ply            1572       -3         2002      
92         maia5                     1564       -31        41132     
93         sargon-4ply               1526       7          2247      
94         sargon-3ply               1521       -22        1818      
95         DavidsGuterBot            1514       -3         7023      
96         schnecken_bot             1494       -7         1766      
97         ShallowLearnBot           1474       6          114       
98         RoundMoundOfRebounds      1459       -21        1845      
99         yeoldwiz                  1450       18         791       
100        monchester                1442       -5         3003      
101        turochamp-1ply            1427       3          2560      
102        botTideEval               1424       -16        4347      
103        sargon-2ply               1382       -33        2986      
104        StupidChessRobot          1334       -20        1591      
105        sargon-1ply               1287       -12        5557      
106        ABotWith3200Rating        1259       -10        247       
107        dragobot                  1235       -87        93        
108        pawnrobot                 1224       -19        4234      
109        CHoMPBoT                  1196       -38        1051      
110        knucklefish               1196       3          3089      
111        king-forward-bot          1185       -10        147       
112        GuineaBot                 1057       -13        71        
113        grandQ_AI                 739        -77        902       
