Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2960       3          19582     
4          TheFreshman1902           2959       -6         1080      
5          caissa-x                  2948       2          14679     
6          TorBot                    2943       12         7010      
7          mayhem23111               2937       -9         376       
8          FireFishBOT_v2            2934       0          1835      
9          ToromBot                  2932       -4         65638     
10         Intron014                 2921       7          1704      
11         ResoluteBot               2920       -14        28175     
12         Mr_Chess_Berserk          2844       -2         1263      
13         RaspFish                  2808       -4         55435     
14         faith_bot                 2808       -8         3448      
15         StockFish16_2023          2780       14         501       
16         blundar_bot               2763       8          12407     
17         Berserk-Test              2701       13         296       
18         LazyBot                   2630       46         1500      
19         gam3play3r-BOT            2628       19         59        
20         FrozenightEngine          2569       -19        9666      
21         expositor                 2551       1          22643     
22         FlamingDragon_9000        2524       -5         10619     
23         Cheng-4                   2516       -6         14607     
24         pawn_git                  2514       -1         5139      
25         SaxtonEngine              2511       -1         5277      
26         AKS-Mantissa              2497       -25        11852     
27         balancefish               2484       5          113       
28         Weiawaga                  2478       -8         17048     
29         bot_adario                2450       9          3021      
30         bot64jaques               2449       -4         206       
31         Elmichess                 2447       -48        3226      
32         catriever                 2432       8          2833      
33         TuksuBot                  2424       7          7644      
34         MrChessTheBot             2393       -52        5912      
35         AjedrezChamberi           2388       32         543       
36         odonata-bot               2385       -7         6975      
37         OpeningsBot               2379       4          4170      
38         Phalanx-XXV               2372       -13        5054      
39         admete_bot                2350       -1         12724     
40         Pseudo-0                  2340       4          4411      
41         fornax-engine             2335       12         7437      
42         simpleEval                2319       -17        25949     
43         bekbot                    2277       12         2199      
44         halcyonbot                2270       26         6676      
45         HistoryExplorer           2260       -20        2817      
46         FataliiBot                2228       -8         6312      
47         honzovy-sachy-2           2203       2          7753      
48         matmoi                    2164       29         3995      
49         eubos                     2145       -5         14058     
50         jangine                   2141       -19        3809      
51         likeawizard-bot           2105       27         2993      
52         redtail-zero              2100       -21        1101      
53         GarboBot                  2090       19         10356     
54         myopic-bot                2088       0          2692      
55         Lynx_BOT                  2086       -13        8195      
56         LazyBotJr                 2029       6          1024      
57         MaxtheDog                 2003       6          16934     
58         Zagreus_Engine            1998       -12        3797      
59         BLANK_BOT                 1988       -2         8317      
60         chers-engine              1984       -5         205       
61         sun_bird                  1952       1          2878      
62         Trollfish-Bot             1936       -30        6651      
63         zeekat                    1928       -17        20949     
64         NatesBot                  1899       6          829       
65         QuintBot                  1872       16         11633     
66         QueensGamBOT              1833       11         5666      
67         piglet_engine             1794       16         1256      
68         dtsudo                    1791       1          312       
69         honzovy-sachy             1784       3          5482      
70         ShallowRedBot             1779       6          522       
71         Dinora                    1774       -3         433       
72         simplexitor               1770       18         2624      
73         baby_eubos                1769       7          6779      
74         notropis                  1766       6          4679      
75         Demolito_L5               1762       -8         1502      
76         QChessV2                  1712       -119       257       
77         melsh_bot                 1701       -8         4669      
78         HardRok                   1700       10         972       
79         ArduChessBot              1692       11         6416      
80         ChessChildren             1672       1          15829     
81         Virutor                   1672       -2         7249      
82         Demolito_L4               1650       9          147       
83         maia9                     1646       -12        62287     
84         rudim-bot                 1644       -29        160       
85         turkjs                    1638       -1         19764     
86         Jibbby                    1638       -22        2959      
87         sargon-3ply               1599       -3         1717      
88         turochamp-2ply            1574       -2         1909      
89         sargon-4ply               1564       -20        2125      
90         postbot                   1560       19         460       
91         maia1                     1539       16         128376    
92         maia5                     1537       3          40656     
93         RoundMoundOfRebounds      1537       -35        1744      
94         DavidsGuterBot            1517       -25        6873      
95         monchester                1498       -19        2910      
96         botTideEval               1476       -3         4181      
97         turochamp-1ply            1463       -5         2471      
98         yeoldwiz                  1450       18         791       
99         Calvin_Bot                1441       -12        82        
100        ai-con                    1423       8          155       
101        sargon-2ply               1420       -3         2851      
102        StupidChessRobot          1359       -3         1368      
103        dragobot                  1304       38         84        
104        sargon-1ply               1295       -40        5469      
105        pawnrobot                 1240       -19        4182      
106        schnecken_bot             1238       46         1571      
107        king-forward-bot          1216       -5         122       
108        knucklefish               1189       -27        3059      
109        bobandi                   1187       -31        1174      
110        GuineaBot                 1166       -97        27        
111        grandQ_AI                 808        -41        879       
