Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2927       -2         3108      
2          FireFishBOT               2918       -1         673       
3          ToromBot                  2918       2          57991     
4          ProteusSF-Godot           2916       -2         1185      
5          LeelaMultiPoss            2889       23         364       
6          TorBot                    2889       3          5881      
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2886       -9         17014     
9          Nikitosikbot              2885       -16        20550     
10         EmptikBot247              2845       -4         2272      
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2818       1          1766      
13         Nikitosik-ai              2818       7          1676      
14         RaspFish                  2803       2          48215     
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2770       -6         4837      
17         Shineshou90_BOT           2761       -4         7602      
18         StockDory                 2751       53         81        
19         LazyBot                   2709       16         1392      
20         expositor                 2569       -9         18663     
21         verylowsodium-bot         2556       17         326       
22         MrChessTheBot             2548       -17        4898      
23         AKS-Mantissa              2534       8          9893      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2524       -12        3730      
26         Elmichess                 2500       -83        3185      
27         Cheng-4                   2466       -7         13235     
28         Weiawaga                  2436       5          14620     
29         bot_adario                2426       11         2273      
30         Wahoo_Bot                 2425       28         451       
31         pawn_git                  2420       -10        3661      
32         admete_bot                2389       2          5759      
33         Phalanx-XXV               2368       15         3977      
34         TuksuBot                  2367       -3         6586      
35         nukechess-bot             2355       169        221       
36         OpeningsBot               2352       -24        333       
37         AjedrezChamberi           2341       13         526       
38         Pseudo-0                  2338       31         3700      
39         clueless-bot              2326       11         6387      
40         odonata-bot               2312       7          6024      
41         fornax-engine             2309       -12        6739      
42         FataliiBot                2275       21         5489      
43         KhepriChess               2260       -12        604       
44         WasterNew                 2244       18         174       
45         simpleEval                2234       -3         24560     
46         Nakshatra3                2225       4          1186      
47         HistoryExplorer           2209       -11        2372      
48         honzovy-sachy-2           2199       -16        6773      
49         LazyBotJr                 2172       7          846       
50         GarboBot                  2159       -10        9346      
51         kulubot                   2148       -8         859       
52         matmoi                    2147       15         1015      
53         jangine                   2136       5          2589      
54         halcyonbot                2128       34         4686      
55         redtail-zero              2104       19         345       
56         eubos                     2080       5          11854     
57         Humaia-Strong             2073       78         1306      
58         LeaMoreau                 2035       13         78        
59         BLANK_BOT                 2005       -23        6855      
60         MaxtheDog                 2001       11         12861     
61         zeekat                    1944       13         17636     
62         myopic-bot                1942       12         1533      
63         Zagreus_Engine            1929       -15        2873      
64         michabay05                1926       4          979       
65         Nc3Nc6Bot                 1908       -18        801       
66         likeawizard-bot           1890       -3         616       
67         FlounderBot               1883       1          2137      
68         Lynx_BOT                  1843       -14        5938      
69         Ptit-biscuit              1829       -20        564       
70         yowCapablanca             1824       -120       46        
71         Demolito_L5               1811       18         400       
72         RosyBot                   1806       -4         90        
73         baby_eubos                1794       -3         4847      
74         QueensGamBOT              1777       25         4765      
75         notropis                  1771       -15        3491      
76         honzovy-sachy             1764       -11        4794      
77         melsh_bot                 1743       19         3715      
78         maia9                     1742       -15        60095     
79         Fisk_Bot                  1740       10         225       
80         Virutor                   1739       -3         6482      
81         ArduChessBot              1725       -12        5279      
82         simplexitor               1704       7          2145      
83         dtsudo                    1702       279        22        
84         ELO_1500                  1692       -19        3027      
85         ChessChildren             1687       -17        15216     
86         HardRok                   1670       10         530       
87         piglet_engine             1662       -57        113       
88         rudim-bot                 1659       -122       143       
89         dlvc-bot                  1649       12         170       
90         turkjs                    1628       0          19119     
91         Ramses-Chess              1617       15         86        
92         maia1                     1615       -13        121312    
93         sargon-4ply               1612       15         1521      
94         maia5                     1607       -5         38692     
95         Humaia                    1602       13         388       
96         TuroBot                   1590       5          2441      
97         turochamp-2ply            1583       -19        1413      
98         sargon-3ply               1582       -6         1173      
99         RoundMoundOfRebounds      1566       5          1151      
100        DavidsGuterBot            1548       0          5821      
101        turochamp-1ply            1520       1          1719      
102        monchester                1507       -23        2275      
103        sargon-2ply               1464       -14        1974      
104        StupidChessRobot          1463       4          174       
105        yeoldwiz                  1450       18         791       
106        ZE_ROOK                   1449       -6         1284      
107        sargon-1ply               1405       -1         4076      
108        CHoMPBoT                  1349       -11        814       
109        botTideEval               1343       -7         924       
110        HulkBot                   1335       7          1174      
111        schnecken_bot             1334       -7         544       
112        knucklefish               1315       6          2685      
113        OhniBOT                   1303       43         482       
114        pawnrobot                 1258       -5         3704      
115        bobandi                   1235       -7         1066      
116        grandQ_AI                 834        -5         836       
