Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2942       8          11997     
2          ProteusSF-Godot           2929       1          2064      
3          ReinforcementTrial        2921       5          628       
4          FireFishBOT               2917       2          1627      
5          ProteusSF-Aureo           2915       0          150       
6          ResoluteBot               2910       7          25738     
7          YoBot_v2                  2903       5          17945     
8          FireFishBOT_v2            2902       2          762       
9          RaspFish                  2895       6          52180     
10         HansNiemannBot            2870       3          4188      
11         Shineshou90_BOT           2861       -13        8680      
12         Mr_Chess_Berserk          2860       -1         376       
13         Nikitosik-ai              2825       -8         2750      
14         blundar_bot               2817       6          6460      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2762       8          3151      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2553       -6         8739      
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2487       9          10794     
21         Elmichess                 2480       -11        3222      
22         bot_adario                2468       -9         2630      
23         pawn_git                  2439       -10        4192      
24         SaxtonEngine              2429       -1         4251      
25         Weiawaga                  2417       -3         15460     
26         Cheng-4                   2412       -8         13698     
27         catriever                 2395       3          1696      
28         admete_bot                2382       -4         6078      
29         OpeningsBot               2382       -15        910       
30         odonata-bot               2371       -4         6384      
31         Rinestro                  2361       -18        182       
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2349       9          6900      
34         Phalanx-XXV               2343       8          4298      
35         simpleEval                2333       -4         25172     
36         fornax-engine             2321       -22        6959      
37         Pseudo-0                  2321       -3         3939      
38         SimplerEval               2292       29         2598      
39         WasterNew                 2262       -1         317       
40         halcyonbot                2261       19         5501      
41         HistoryExplorer           2236       22         2573      
42         morabandbot               2228       20         496       
43         Jussicas                  2182       24         118       
44         honzovy-sachy-2           2175       9          7140      
45         matmoi                    2145       -16        2229      
46         GarboBot                  2142       2          9660      
47         eubos                     2140       -9         12926     
48         MaxtheDog                 2124       25         14515     
49         jangine                   2110       5          3120      
50         Humaia-Strong             2101       87         1311      
51         likeawizard-bot           2097       63         1343      
52         Lynx_BOT                  2084       -6         6660      
53         myopic-bot                2081       -10        1944      
54         redtail-zero              2077       20         636       
55         LazyBotJr                 2033       -33        936       
56         LeaMoreau                 2021       -7         728       
57         Jobabot                   2014       6          742       
58         Nc3Nc6Bot                 1995       -16        1198      
59         Zagreus_Engine            1980       -2         3081      
60         Trollfish-Bot             1971       14         4128      
61         human_bot22               1958       -3         336       
62         BLANK_BOT                 1956       29         7488      
63         Demolito_L6               1904       0          532       
64         zeekat                    1895       -6         18875     
65         NatesBot                  1887       5          206       
66         FlounderBot               1850       0          4163      
67         Ptit-biscuit              1849       -6         825       
68         notropis                  1827       16         3944      
69         QueensGamBOT              1797       -16        5172      
70         honzovy-sachy             1794       12         4985      
71         Virutor                   1778       14         6777      
72         piglet_engine             1771       20         590       
73         The_Marcus                1768       -5         1068      
74         j1-chessnost              1754       17         120       
75         HardRok                   1751       -10        743       
76         Demolito_L5               1746       -6         939       
77         Fisk_Bot                  1740       10         225       
78         baby_eubos                1720       15         5630      
79         Humaia                    1717       37         411       
80         melsh_bot                 1700       0          4299      
81         rudim-bot                 1680       10         155       
82         maia1                     1674       -2         124053    
83         dlvc-bot                  1671       -3         184       
84         turkjs                    1653       2          19272     
85         ChessChildren             1650       -22        15426     
86         DavidsGuterBot            1610       5          6233      
87         TuroBot                   1609       -35        2560      
88         maia9                     1606       -4         61013     
89         maia5                     1585       -14        39403     
90         ZE_ROOK                   1585       34         1924      
91         sargon-3ply               1584       9          1332      
92         turochamp-2ply            1572       7          1569      
93         sargon-4ply               1568       -7         1707      
94         RoundMoundOfRebounds      1558       13         1378      
95         monchester                1537       -2         2491      
96         turochamp-1ply            1508       23         2019      
97         sargon-2ply               1487       22         2350      
98         botTideEval               1455       -11        1795      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1419       90         501       
101        sargon-1ply               1398       -11        4527      
102        dragobot                  1373       -110       59        
103        czesc-bot                 1346       -193       227       
104        StupidChessRobot          1341       -9         665       
105        knucklefish               1276       20         2787      
106        pawnrobot                 1261       -15        3897      
107        grandQ_AI                 831        -8         837       
