Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2914       0          414       
2          Nikitosikbot              2900       16         20540     
3          ToromBot                  2893       1          57715     
4          ProteusSF-Godot           2892       -2         843       
5          YoBot_v2                  2888       -6         16706     
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2865       0          326       
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2831       -19        1656      
10         RaspFish                  2816       -7         47864     
11         ChristopherColomb         2815       8          44        
12         blundar_bot               2789       10         4792      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2763       -10        7552      
15         StockDory                 2751       59         80        
16         nothinBorger              2718       -7         24        
17         LazyBot                   2709       16         1392      
18         SaxtonEngine              2525       9          3673      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2497       -86        3184      
21         Cheng-4                   2472       -1         13225     
22         Weiawaga                  2450       19         14510     
23         pawn_git                  2438       -7         3634      
24         bot_adario                2390       6          2248      
25         TuksuBot                  2374       18         6572      
26         OpeningsBot               2371       23         309       
27         Phalanx-XXV               2367       8          3976      
28         odonata-bot               2335       0          5984      
29         ChessNoobComp             2334       -2         9375      
30         admete_bot                2326       9          5702      
31         clueless-bot              2320       -36        6166      
32         Pseudo-0                  2316       -1         3693      
33         fornax-engine             2306       -16        6734      
34         simpleEval                2272       -3         24501     
35         KhepriChess               2251       21         571       
36         FataliiBot                2236       21         5470      
37         bekbot                    2235       17         1407      
38         honzovy-sachy-2           2209       -2         6765      
39         matmoi                    2171       18         922       
40         LazyBotJr                 2165       6          835       
41         GarboBot                  2155       0          9323      
42         beatrijs-bot              2147       82         16        
43         requinBOT                 2139       -48        251       
44         jangine                   2137       -3         2551      
45         redtail-zero              2108       16         321       
46         eubos                     2093       1          11765     
47         LeaMoreau                 2089       125        27        
48         GooseEngine_Alpha         2087       -27        1853      
49         Humaia-Strong             2073       78         1306      
50         halcyonbot                2066       -18        4601      
51         BLANK_BOT                 2031       34         6807      
52         MaxtheDog                 2011       -13        12731     
53         Zagreus_Engine            1970       -20        2819      
54         Trollfish-Bot             1945       16         3049      
55         Nc3Nc6Bot                 1930       -11        776       
56         michabay05                1913       7          882       
57         myopic-bot                1902       -10        1505      
58         zeekat                    1898       -12        17544     
59         Lynx_BOT                  1896       5          5912      
60         FlounderBot               1891       -4         1989      
61         Ptit-biscuit              1861       15         528       
62         likeawizard-bot           1838       -5         551       
63         Demolito_L5               1812       3          333       
64         maia9                     1812       -18        60012     
65         notropis                  1795       11         3461      
66         baby_eubos                1781       20         4782      
67         ArduChessBot              1765       32         5229      
68         honzovy-sachy             1763       -5         4791      
69         QueensGamBOT              1758       -25        4749      
70         Virutor                   1745       -3         6481      
71         Fisk_Bot                  1740       10         225       
72         melsh_bot                 1737       1          3665      
73         piglet_engine             1726       9          95        
74         ELO_1500                  1716       -8         3003      
75         ChessChildren             1680       -18        15215     
76         rudim-bot                 1650       -149       142       
77         dlvc-bot                  1639       10         167       
78         turkjs                    1623       -17        19102     
79         maia5                     1609       -7         38653     
80         sargon-4ply               1606       -8         1514      
81         Humaia                    1602       13         388       
82         turochamp-2ply            1600       10         1400      
83         maia1                     1596       22         121146    
84         sargon-3ply               1588       -7         1162      
85         RoundMoundOfRebounds      1576       37         1129      
86         DavidsGuterBot            1542       -3         5790      
87         monchester                1530       20         2264      
88         turochamp-1ply            1515       -25        1710      
89         ZE_ROOK                   1476       9          1226      
90         sargon-2ply               1472       -25        1964      
91         StupidChessRobot          1459       18         149       
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1420       -18        4054      
94         CHoMPBoT                  1416       -22        789       
95         botTideEval               1339       -19        892       
96         HulkBot                   1335       7          1174      
97         OhniBOT                   1303       43         482       
98         knucklefish               1302       -14        2662      
99         schnecken_bot             1291       25         483       
100        pawnrobot                 1255       -21        3699      
101        DeepLLaMA                 1140       62         66        
102        grandQ_AI                 834        -5         836       
