Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2955       -15        14479     
2          Hufflewitzw               2906       17         88        
3          Intron014                 2904       7          1213      
4          TorBot                    2898       10         5586      
5          FireFishBOT               2893       -4         406       
6          Nikitosikbot              2893       -4         19718     
7          YoBot_v2                  2891       -6         16044     
8          ResoluteBot               2887       -4         24791     
9          ToromBot                  2881       -1         55773     
10         RaspFish                  2880       14         44952     
11         Nikitosik-ai              2865       2          555       
12         faith_bot                 2857       -2         2729      
13         TorBot_v2                 2854       4          138       
14         Shineshou90_BOT           2845       -7         6707      
15         caissa-test               2842       -13        1364      
16         FishFingersMcGee          2827       -26        242       
17         blundar_bot               2811       3          4300      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2692       3          860       
21         MrChessTheBot             2624       -2         4356      
22         Elmichess                 2566       -15        3178      
23         ChessHunterBot            2557       -35        39        
24         AKS-Mantissa              2542       3          9566      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2470       0          3486      
27         Weiawaga                  2407       -5         14137     
28         catriever                 2398       22         1362      
29         pawn_git                  2393       -12        3496      
30         misteick_bot              2392       4          14701     
31         expositor                 2372       -42        18063     
32         OpeningsBot               2368       4          120       
33         OldStockfish              2367       -2         753       
34         TuksuBot                  2353       -10        6476      
35         ChessNoobComp             2352       3          9346      
36         bot_adario                2343       8          2181      
37         admete_bot                2322       -2         5004      
38         fornax-engine             2284       -10        6506      
39         AjedrezChamberi           2275       -4         499       
40         bekbot                    2251       0          1277      
41         HistoryExplorer           2232       -9         2282      
42         Stokvis_bot               2230       28         41        
43         simpleEval                2200       -9         24084     
44         Nakshatra3                2188       115        1097      
45         CadabraBot                2187       23         564       
46         LunaChessEngine           2182       12         924       
47         GeraldBOT                 2146       38         546       
48         LazyBotJr                 2140       30         807       
49         matmoi                    2122       7          341       
50         eubos                     2117       -2         11312     
51         jangine                   2100       -2         2355      
52         GarboBot                  2093       -10        9161      
53         redtail-zero              2083       -2         217       
54         halcyonbot                2045       21         4135      
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2031       -13        6562      
57         MaxtheDog                 2011       1          11964     
58         theoden8_uci              1972       2          3692      
59         Lynx_BOT                  1912       -18        5554      
60         michabay05                1904       -3         135       
61         Trollfish-Bot             1898       -7         2281      
62         zeekat                    1886       -4         16750     
63         QueensGamBOT              1863       22         4584      
64         rudim-bot                 1856       -222       117       
65         FlounderBot               1854       -11        1002      
66         myopic-bot                1854       2          1289      
67         baby_eubos                1832       31         4422      
68         notropis                  1797       1          3182      
69         melsh_bot                 1763       16         3350      
70         turkjs                    1758       -42        18913     
71         simplexitor               1753       -14        2031      
72         Fisk_Bot                  1740       10         225       
73         ELO_1500                  1682       11         2792      
74         maia9                     1673       -32        59358     
75         Jibbby                    1649       7          2406      
76         sargon-4ply               1639       10         1432      
77         maia5                     1638       16         38349     
78         turochamp-2ply            1592       -44        1323      
79         sargon-3ply               1576       -6         1070      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1565       10         5568      
82         maia1                     1521       13         120134    
83         monchester                1515       9          2170      
84         RoundMoundOfRebounds      1506       15         1007      
85         sargon-2ply               1454       -14        1828      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1448       -13        1597      
88         OhniBOT                   1440       -133       328       
89         sargon-1ply               1437       -14        3898      
90         knucklefish               1364       4          2550      
91         schnecken_bot             1360       -23        398       
92         botTideEval               1351       -11        447       
93         HulkBot                   1327       -73        1162      
94         pawnrobot                 1320       -5         3555      
95         CHoMPBoT                  1275       -21        648       
96         bobandi                   1242       -6         1037      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 757        -8         758       
