Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -7         11218     
2          TorBot                    2896       4          5738      
3          Nikitosikbot              2889       -1         19850     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2886       4          16111     
6          FireFishBOT               2885       -5         474       
7          RaspFish                  2859       1          45295     
8          TorBot_v2                 2859       6          147       
9          Nikitosik-ai              2832       -5         599       
10         TRGBot                    2828       -9         454       
11         chessfyBOT                2788       -8         1404      
12         CodingAdventureBot        2699       0          944       
13         MrChessTheBot             2612       9          4415      
14         Elmichess                 2566       -15        3178      
15         AKS-Mantissa              2525       2          9613      
16         pawn_git                  2415       17         3522      
17         catriever                 2408       -2         1398      
18         OpeningsBot               2391       6          142       
19         OldStockfish              2385       -7         780       
20         Weiawaga                  2380       -31        14179     
21         misteick_bot              2354       4          14958     
22         TuksuBot                  2342       -9         6497      
23         requinBOT                 2302       -18        231       
24         odonata-bot               2290       -13        5794      
25         admete_bot                2288       -2         5280      
26         fornax-engine             2273       -8         6522      
27         Nakshatra3                2224       62         1103      
28         simpleEval                2197       -3         24123     
29         CadabraBot                2182       -32        593       
30         jangine                   2110       8          2383      
31         camel_bot                 2063       -15        358       
32         redtail-zero              2058       -31        226       
33         halcyonbot                2045       -1         4183      
34         Humaia-Strong             2035       56         1304      
35         MaxtheDog                 2007       -2         12054     
36         Hyperopic                 1975       -20        766       
37         zeekat                    1933       -13        16835     
38         Lynx_BOT                  1929       7          5601      
39         Trollfish-Bot             1916       8          2359      
40         Zagreus_Engine            1875       -22        2630      
41         FlounderBot               1866       -4         1066      
42         myopic-bot                1865       5          1317      
43         notropis                  1819       -1         3218      
44         baby_eubos                1802       -30        4475      
45         melsh_bot                 1763       11         3385      
46         rudim-bot                 1756       -379       122       
47         turkjs                    1755       -5         18939     
48         Fisk_Bot                  1740       10         225       
49         ELO_1500                  1672       -7         2821      
50         maia9                     1668       3          59453     
51         Jibbby                    1662       14         2418      
52         sargon-4ply               1622       -8         1445      
53         maia5                     1603       -16        38381     
54         sargon-3ply               1595       10         1087      
55         maia1                     1583       1          120256    
56         turochamp-2ply            1582       -12        1339      
57         Humaia                    1571       9          319       
58         DavidsGuterBot            1564       8          5593      
59         monchester                1506       -8         2182      
60         RoundMoundOfRebounds      1495       -11        1022      
61         sargon-2ply               1461       0          1833      
62         turochamp-1ply            1450       11         1602      
63         yeoldwiz                  1450       18         791       
64         sargon-1ply               1443       6          3917      
65         OhniBOT                   1440       -133       328       
66         botTideEval               1402       23         481       
67         knucklefish               1364       4          2550      
68         HulkBot                   1339       -47        1164      
69         pawnrobot                 1325       11         3570      
70         CHoMPBoT                  1277       -2         672       
71         bobandi                   1241       -5         1043      
72         DeepLLaMA                 995        -12        51        
73         grandQ_AI                 805        -44        789       
