Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2931       -8         2085      
2          UltimateL                 2909       -4         1425      
3          TorBot                    2896       0          5747      
4          Nikitosikbot              2889       -2         19943     
5          FireFishBOT               2887       -2         533       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -1         16152     
8          RaspFish                  2878       -3         45746     
9          FishFingersMcGee          2871       -1         475       
10         Shineshou90_BOT           2867       0          6869      
11         EmptikBot247              2854       3          1276      
12         ProteusSF-Godot           2850       18         168       
13         caissa-test               2843       2          1390      
14         blundar_bot               2808       -17        4382      
15         chessfyBOT                2788       -8         1404      
16         Nikitosik-ai              2777       -10        758       
17         CodingAdventureBot        2717       6          979       
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2645       31         4443      
20         AKS-Mantissa              2553       9          9646      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         OldStockfish              2428       17         799       
24         expositor                 2426       49         18210     
25         pawn_git                  2422       9          3531      
26         Weiawaga                  2406       10         14225     
27         OpeningsBot               2385       4          160       
28         TuksuBot                  2351       9          6509      
29         bot_adario                2346       1          2196      
30         odonata-bot               2308       23         5828      
31         admete_bot                2304       8          5354      
32         requinBOT                 2302       -18        231       
33         AjedrezChamberi           2275       -4         499       
34         clueless-bot              2255       -25        5362      
35         fornax-engine             2253       -15        6543      
36         bekbot                    2252       0          1300      
37         HistoryExplorer           2237       19         2301      
38         morabandbot               2221       26         357       
39         Nakshatra3                2218       30         1108      
40         WasterNew                 2218       -19        53        
41         simpleEval                2206       6          24191     
42         CadabraBot                2178       -3         625       
43         LazyBotJr                 2140       30         807       
44         LunaChessEngine           2139       -9         977       
45         GarboBot                  2125       -1         9188      
46         jangine                   2100       1          2408      
47         halcyonbot                2093       4          4236      
48         matmoi                    2081       -1         478       
49         eubos                     2077       9          11416     
50         kulubot                   2070       -11        698       
51         redtail-zero              2058       -31        226       
52         MaxtheDog                 2050       -5         12137     
53         Lumac0                    2049       -17        2431      
54         Humaia-Strong             2035       56         1304      
55         BLANK_BOT                 2010       -14        6613      
56         Sparring_Bot              1995       -4         269       
57         YourSparringBot           1934       -19        267       
58         Trollfish-Bot             1929       -4         2436      
59         Lynx_BOT                  1918       -16        5629      
60         michabay05                1914       -5         292       
61         zeekat                    1913       8          16914     
62         myopic-bot                1852       -1         1344      
63         notropis                  1837       10         3250      
64         QueensGamBOT              1837       1          4629      
65         Demolito_L5               1797       -16        169       
66         baby_eubos                1783       -33        4525      
67         melsh_bot                 1783       2          3422      
68         simplexitor               1767       4          2062      
69         ArduChessBot              1763       7          4868      
70         rudim-bot                 1756       -379       122       
71         turkjs                    1754       -18        18955     
72         Fisk_Bot                  1740       10         225       
73         FlounderBot               1740       46         1115      
74         ELO_1500                  1695       -1         2841      
75         maia9                     1694       -34        59553     
76         Jibbby                    1662       -12        2434      
77         HardRok                   1649       17         446       
78         sargon-4ply               1612       -23        1452      
79         maia1                     1611       -22        120371    
80         sargon-3ply               1591       -1         1090      
81         maia5                     1576       -33        38411     
82         Humaia                    1571       9          319       
83         turochamp-2ply            1568       -14        1351      
84         DavidsGuterBot            1562       -2         5613      
85         monchester                1543       38         2195      
86         RoundMoundOfRebounds      1521       26         1033      
87         turochamp-1ply            1470       32         1611      
88         ZE_ROOK                   1463       -7         1103      
89         sargon-1ply               1456       13         3928      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1443       -5         1846      
92         botTideEval               1376       0          500       
93         schnecken_bot             1367       8          414       
94         knucklefish               1364       4          2550      
95         HulkBot                   1337       -35        1167      
96         pawnrobot                 1316       -11        3580      
97         CHoMPBoT                  1270       -7         686       
98         OhniBOT                   1269       -17        352       
99         bobandi                   1231       -10        1054      
100        StupidChessRobot          1228       -36        23        
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 793        -51        792       
