Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2905       -7         991       
2          Nikitosikbot              2900       16         20540     
3          YoBot_v2                  2890       -5         16757     
4          ResoluteBot               2887       -4         24791     
5          LeelaMultiPoss            2863       -4         342       
6          caissa-test               2843       2          1390      
7          RaspFish                  2822       10         47979     
8          CodingAdventureBot        2820       -8         1680      
9          Nikitosik-ai              2790       -19        1543      
10         blundar_bot               2788       -4         4807      
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2751       -8         7565      
13         StockDory                 2751       53         81        
14         LazyBot                   2709       16         1392      
15         AKS-Mantissa              2534       8          9893      
16         expositor                 2526       -1         18584     
17         FlamingDragon_9000        2524       -5         10619     
18         SaxtonEngine              2523       -6         3702      
19         Elmichess                 2497       -86        3184      
20         Weiawaga                  2445       0          14532     
21         pawn_git                  2432       -2         3649      
22         bot_adario                2396       7          2256      
23         OpeningsBot               2384       16         317       
24         RenegadeEngine            2384       4          1129      
25         TuksuBot                  2370       -4         6575      
26         admete_bot                2352       11         5718      
27         odonata-bot               2335       0          5984      
28         fornax-engine             2309       -12        6739      
29         clueless-bot              2283       25         6248      
30         simpleEval                2278       6          24517     
31         FataliiBot                2251       36         5475      
32         KhepriChess               2250       7          578       
33         bekbot                    2248       24         1411      
34         WasterNew                 2236       22         168       
35         HistoryExplorer           2217       -4         2362      
36         LazyBotJr                 2165       6          835       
37         GarboBot                  2161       11         9331      
38         matmoi                    2148       -24        944       
39         jangine                   2135       -2         2559      
40         eubos                     2112       25         11794     
41         kulubot                   2110       6          826       
42         redtail-zero              2090       -4         327       
43         Humaia-Strong             2073       78         1306      
44         halcyonbot                2056       -7         4625      
45         BLANK_BOT                 2025       -11        6823      
46         MaxtheDog                 2003       12         12771     
47         LeaMoreau                 1997       -105       50        
48         Hyperopic                 1977       -2         838       
49         Zagreus_Engine            1961       4          2836      
50         myopic-bot                1936       27         1511      
51         zeekat                    1932       22         17582     
52         michabay05                1899       -13        908       
53         FlounderBot               1893       8          2044      
54         Lynx_BOT                  1881       -9         5918      
55         Ptit-biscuit              1871       1          536       
56         likeawizard-bot           1860       -3         567       
57         Demolito_L5               1836       24         350       
58         yowCapablanca             1824       -120       46        
59         notropis                  1796       10         3470      
60         maia9                     1773       -17        60035     
61         baby_eubos                1765       -18        4802      
62         QueensGamBOT              1757       -10        4753      
63         Fisk_Bot                  1740       10         225       
64         melsh_bot                 1739       -1         3673      
65         ArduChessBot              1737       -28        5242      
66         ELO_1500                  1726       5          3009      
67         simplexitor               1712       -6         2131      
68         HardRok                   1665       -7         520       
69         piglet_engine             1662       -57        113       
70         rudim-bot                 1650       -149       142       
71         dlvc-bot                  1649       12         170       
72         maia5                     1619       -6         38657     
73         turkjs                    1616       -29        19106     
74         sargon-4ply               1604       -6         1515      
75         turochamp-2ply            1604       19         1401      
76         Humaia                    1602       13         388       
77         sargon-3ply               1585       -6         1166      
78         maia1                     1581       -1         121179    
79         RoundMoundOfRebounds      1556       -21        1144      
80         DavidsGuterBot            1552       7          5796      
81         monchester                1522       13         2267      
82         turochamp-1ply            1514       -23        1711      
83         sargon-2ply               1469       -20        1966      
84         StupidChessRobot          1456       -2         153       
85         yeoldwiz                  1450       18         791       
86         ZE_ROOK                   1429       3          1264      
87         CHoMPBoT                  1416       -22        789       
88         sargon-1ply               1411       -35        4061      
89         ZokBot                    1367       -93        15        
90         botTideEval               1349       1          895       
91         schnecken_bot             1337       0          521       
92         HulkBot                   1335       7          1174      
93         knucklefish               1304       11         2677      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1255       -21        3699      
96         DeepLLaMA                 1125       -6         69        
97         grandQ_AI                 834        -5         836       
