Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2919       2          669       
2          ProteusSF-Godot           2912       4          998       
3          Nikitosikbot              2900       16         20540     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2884       -6         16768     
6          LeelaMultiPoss            2863       -4         342       
7          caissa-test               2843       2          1390      
8          CodingAdventureBot        2820       -8         1680      
9          RaspFish                  2819       8          48018     
10         blundar_bot               2790       2          4808      
11         Nikitosik-ai              2790       -12        1548      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2751       -8         7565      
14         StockDory                 2751       53         81        
15         LazyBot                   2709       16         1392      
16         expositor                 2559       39         18593     
17         AKS-Mantissa              2534       8          9893      
18         FlamingDragon_9000        2524       -5         10619     
19         SaxtonEngine              2519       -10        3707      
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2443       -1         14533     
22         pawn_git                  2428       -4         3652      
23         bot_adario                2398       9          2257      
24         TuksuBot                  2377       2          6579      
25         OpeningsBot               2374       3          320       
26         admete_bot                2350       18         5721      
27         odonata-bot               2341       22         5987      
28         fornax-engine             2309       -12        6739      
29         clueless-bot              2284       31         6249      
30         simpleEval                2265       -7         24519     
31         FataliiBot                2259       40         5476      
32         KhepriChess               2259       13         581       
33         bekbot                    2243       5          1415      
34         HistoryExplorer           2201       -17        2366      
35         LunaChessEngine           2186       -13        1098      
36         matmoi                    2170       18         956       
37         GarboBot                  2169       9          9335      
38         LazyBotJr                 2165       6          835       
39         jangine                   2138       5          2564      
40         eubos                     2107       15         11800     
41         redtail-zero              2078       -35        333       
42         Humaia-Strong             2073       78         1306      
43         halcyonbot                2058       14         4632      
44         BLANK_BOT                 2028       -14        6826      
45         MaxtheDog                 2015       2          12786     
46         LeaMoreau                 1998       -58        54        
47         Hyperopic                 1977       -2         838       
48         Zagreus_Engine            1963       -4         2840      
49         myopic-bot                1935       29         1515      
50         zeekat                    1926       1          17589     
51         michabay05                1906       2          917       
52         FlounderBot               1891       -1         2056      
53         likeawizard-bot           1886       15         575       
54         Lynx_BOT                  1871       -18        5920      
55         Ptit-biscuit              1864       3          539       
56         Demolito_L5               1815       -21        361       
57         notropis                  1793       -1         3475      
58         baby_eubos                1778       9          4812      
59         maia9                     1768       -2         60052     
60         QueensGamBOT              1752       -28        4755      
61         melsh_bot                 1745       0          3681      
62         Fisk_Bot                  1740       10         225       
63         ELO_1500                  1720       4          3014      
64         ArduChessBot              1717       -24        5248      
65         simplexitor               1702       -19        2133      
66         piglet_engine             1662       -57        113       
67         rudim-bot                 1650       -149       142       
68         dlvc-bot                  1649       12         170       
69         turkjs                    1625       -10        19109     
70         maia5                     1615       0          38661     
71         maia1                     1610       29         121190    
72         sargon-4ply               1604       -6         1515      
73         turochamp-2ply            1604       19         1401      
74         Humaia                    1602       13         388       
75         sargon-3ply               1581       -7         1168      
76         RoundMoundOfRebounds      1560       -11        1145      
77         DavidsGuterBot            1551       7          5800      
78         monchester                1522       13         2267      
79         turochamp-1ply            1513       -22        1712      
80         sargon-2ply               1461       -21        1968      
81         yeoldwiz                  1450       18         791       
82         StupidChessRobot          1445       -20        158       
83         ZE_ROOK                   1433       -1         1266      
84         sargon-1ply               1410       -29        4062      
85         CHoMPBoT                  1387       -37        798       
86         ZokBot                    1367       -93        15        
87         botTideEval               1350       3          896       
88         schnecken_bot             1341       1          523       
89         HulkBot                   1335       7          1174      
90         knucklefish               1304       11         2677      
91         OhniBOT                   1303       43         482       
92         pawnrobot                 1254       -15        3700      
93         DeepLLaMA                 1125       -6         69        
94         grandQ_AI                 834        -5         836       
