Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3000       3          1536      
2          EmptikBot                 2973       -11        3412      
3          caissa-x                  2948       -4         14525     
4          Mate-AI                   2935       3          11984     
5          ProteusSF-Godot           2929       1          2064      
6          LeelaMultiPoss            2918       3          597       
7          FireFishBOT               2916       -2         1578      
8          ReinforcementTrial        2916       -1         615       
9          ToromBot                  2915       -5         61712     
10         ResoluteBot               2910       7          25738     
11         FireFishBOT_v2            2902       3          760       
12         RaspFish                  2898       3          52158     
13         YoBot_v2                  2898       -1         17934     
14         BRAINLEARN11_NNUE         2892       -7         5351      
15         Shineshou90_BOT           2867       -4         8672      
16         HansNiemannBot            2866       0          4182      
17         Mr_Chess_Berserk          2861       -5         365       
18         Nikitosik-ai              2825       -8         2750      
19         blundar_bot               2816       0          6443      
20         chessfyBOT                2788       -8         1404      
21         faith_bot                 2762       8          3151      
22         LazyBot                   2701       -13        1408      
23         FrozenightEngine          2559       -5         8736      
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2480       3          10790     
26         Elmichess                 2480       -11        3222      
27         bot_adario                2469       -9         2629      
28         pawn_git                  2437       -14        4191      
29         SaxtonEngine              2424       -7         4250      
30         Weiawaga                  2417       7          15453     
31         Cheng-4                   2415       -8         13691     
32         catriever                 2389       -4         1695      
33         OpeningsBot               2388       -14        908       
34         odonata-bot               2379       4          6381      
35         Rinestro                  2361       -20        181       
36         AjedrezChamberi           2352       15         529       
37         Phalanx-XXV               2343       14         4295      
38         TuksuBot                  2343       2          6898      
39         simpleEval                2337       6          25168     
40         fornax-engine             2329       -8         6957      
41         Pseudo-0                  2319       1          3936      
42         WasterNew                 2263       7          310       
43         halcyonbot                2247       3          5493      
44         HistoryExplorer           2226       3          2568      
45         honzovy-sachy-2           2168       17         7136      
46         matmoi                    2159       11         2216      
47         eubos                     2150       0          12924     
48         GarboBot                  2135       -14        9658      
49         jangine                   2120       3          3118      
50         Humaia-Strong             2101       87         1311      
51         myopic-bot                2095       12         1939      
52         MaxtheDog                 2086       -2         14494     
53         Lynx_BOT                  2085       -5         6656      
54         kulubot                   2071       -4         1057      
55         redtail-zero              2071       13         635       
56         LazyBotJr                 2033       -33        936       
57         LeaMoreau                 2021       -5         721       
58         Nc3Nc6Bot                 2013       13         1189      
59         Jobabot                   2009       6          741       
60         Zagreus_Engine            1981       1          3075      
61         human_bot22               1972       -10        320       
62         likeawizard-bot           1966       -2         1322      
63         Trollfish-Bot             1950       -6         4113      
64         BLANK_BOT                 1944       22         7485      
65         Demolito_L6               1905       3          529       
66         zeekat                    1901       -8         18868     
67         NatesBot                  1885       9          202       
68         FlounderBot               1865       -6         4142      
69         Ptit-biscuit              1849       -6         825       
70         notropis                  1815       7          3939      
71         QueensGamBOT              1805       -18        5166      
72         honzovy-sachy             1784       9          4983      
73         Virutor                   1774       4          6774      
74         The_Marcus                1767       0          1059      
75         HardRok                   1761       10         739       
76         dtsudo                    1753       -30        40        
77         piglet_engine             1751       15         584       
78         Demolito_L5               1744       -2         935       
79         Fisk_Bot                  1740       10         225       
80         baby_eubos                1719       17         5625      
81         Humaia                    1717       37         411       
82         melsh_bot                 1693       -21        4293      
83         maia1                     1691       -13        124013    
84         rudim-bot                 1680       10         155       
85         dlvc-bot                  1671       -3         184       
86         ChessChildren             1655       -20        15425     
87         turkjs                    1653       -6         19269     
88         TuroBot                   1620       -36        2557      
89         DavidsGuterBot            1616       1          6231      
90         maia9                     1607       4          61011     
91         maia5                     1598       -2         39398     
92         ZE_ROOK                   1591       38         1922      
93         sargon-3ply               1573       -4         1330      
94         sargon-4ply               1568       -7         1707      
95         turochamp-2ply            1557       -14        1565      
96         RoundMoundOfRebounds      1555       16         1376      
97         monchester                1537       -2         2491      
98         sargon-2ply               1500       31         2348      
99         turochamp-1ply            1495       3          2012      
100        botTideEval               1469       4          1777      
101        yeoldwiz                  1450       18         791       
102        TRACER_Bot                1446       -9         40        
103        OhniBOT                   1419       90         501       
104        dragobot                  1399       -30        58        
105        sargon-1ply               1394       -19        4519      
106        czesc-bot                 1351       -230       225       
107        StupidChessRobot          1338       -22        660       
108        knucklefish               1276       20         2787      
109        pawnrobot                 1266       -12        3895      
110        grandQ_AI                 834        -5         836       
