Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       0          20066     
2          ToromBot                  2931       4          67020     
3          Intron014                 2929       -3         2285      
4          ReinforcementTrial        2925       -12        3552      
5          Mate-AI                   2917       6          13750     
6          ResoluteBot               2910       -2         28759     
7          caissa-x                  2903       -19        14816     
8          RaspFish                  2847       2          56133     
9          Starfaith                 2836       18         548       
10         blundar_bot               2829       0          12793     
11         faith_bot                 2753       5          3557      
12         Berserk-Test              2724       11         696       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2604       4          1543      
15         Bingo202                  2579       39         69        
16         FlamingDragon_9000        2524       -5         10619     
17         Weiawaga                  2521       13         17328     
18         pawn_git                  2514       12         5365      
19         AKS-Mantissa              2502       -1         12075     
20         catriever                 2477       7          2980      
21         Elmichess                 2447       -48        3226      
22         TuksuBot                  2446       20         7783      
23         odonata-bot               2420       17         7077      
24         balancefish               2418       -67        126       
25         bot_adario                2410       -19        3086      
26         admete_bot                2403       11         14226     
27         OpeningsBot               2395       -1         4371      
28         fornax-engine             2382       -2         7592      
29         LunaChessEngine           2381       -14        1393      
30         simpleEval                2323       0          26157     
31         Nakshatra3                2285       29         2127      
32         FataliiBot                2256       -6         6499      
33         halcyonbot                2255       9          7027      
34         Humaia-Strong             2188       30         1329      
35         LazyBotJr                 2164       8          1329      
36         matmoi                    2154       -15        4544      
37         eubos                     2153       -10        14404     
38         GarboBot                  2116       12         10497     
39         likeawizard-bot           2116       -34        3448      
40         jangine                   2110       14         4037      
41         redtail-zero              2088       12         1246      
42         myopic-bot                2075       13         2924      
43         Lynx_BOT                  2052       21         8847      
44         BLANK_BOT                 2042       0          8627      
45         sun_bird                  2013       -16        3923      
46         MaxtheDog                 1966       9          17773     
47         zeekat                    1916       22         21681     
48         QuintBot                  1878       9          12979     
49         NatesBot                  1870       -11        1070      
50         piglet_engine             1819       31         1484      
51         notropis                  1803       -13        4995      
52         Trollfish-Bot             1795       15         7449      
53         baby_eubos                1769       8          7093      
54         Dinora                    1759       -13        655       
55         melsh_bot                 1743       6          4884      
56         konaz                     1727       119        34        
57         The_Marcus                1724       7          1851      
58         ai-con                    1718       -19        392       
59         postbot                   1685       -26        1193      
60         Humaia                    1655       16         612       
61         rudim-bot                 1644       -29        160       
62         Jibbby                    1639       8          3264      
63         DeepKalle                 1620       -5         599       
64         LeElaGuess                1598       8          129       
65         turkjs                    1589       -13        19929     
66         maia9                     1583       -10        62661     
67         ZE_ROOK                   1578       -25        2464      
68         turochamp-2ply            1559       -5         2025      
69         DavidsGuterBot            1539       32         7053      
70         maia1                     1532       1          129609    
71         maia5                     1511       -31        41211     
72         sargon-4ply               1498       -21        2267      
73         sargon-3ply               1495       -16        1837      
74         schnecken_bot             1476       -10        1804      
75         yeoldwiz                  1450       18         791       
76         RoundMoundOfRebounds      1447       -20        1868      
77         botTideEval               1447       5          4396      
78         turochamp-1ply            1422       -1         2575      
79         monchester                1420       -20        3015      
80         StupidChessRobot          1415       9          1650      
81         sargon-2ply               1372       -21        2994      
82         sargon-1ply               1320       25         5581      
83         knucklefish               1305       -2         3140      
84         ABotWith3200Rating        1248       -28        253       
85         pawnrobot                 1215       -4         4242      
86         CHoMPBoT                  1203       2          1059      
87         king-forward-bot          1195       5          154       
88         GuineaBot                 988        -38        89        
89         grandQ_AI                 737        -78        903       
