Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2981       5          987       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2955       -2         13365     
5          YoBot_v2                  2950       -5         19735     
6          ToromBot                  2941       3          66114     
7          caissa-x                  2940       -12        14714     
8          FireFishBOT_v2            2939       3          1907      
9          Intron014                 2938       1          1974      
10         ReinforcementTrial        2931       0          3428      
11         ResoluteBot               2925       4          28422     
12         TorBot_v2                 2921       -11        589       
13         Nikitosik-ai              2903       -5         4727      
14         RaspFish                  2826       -9         55698     
15         StockFish16_2023          2818       2          738       
16         RETI_BOT                  2803       -20        85        
17         faith_bot                 2784       4          3495      
18         blundar_bot               2769       -3         12501     
19         Berserk-Test              2685       6          442       
20         LazyBot                   2635       5          1524      
21         expositor                 2538       28         22751     
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2514       2          3374      
24         SaxtonEngine              2504       3          5366      
25         MphoBot                   2497       30         251       
26         Cheng-4                   2489       -7         14719     
27         AKS-Mantissa              2485       0          11940     
28         pawn_git                  2485       -7         5241      
29         Weiawaga                  2475       -10        17137     
30         Elmichess                 2447       -48        3226      
31         catriever                 2437       4          2884      
32         bot_adario                2431       -9         3064      
33         TuksuBot                  2421       -4         7696      
34         balancefish               2418       -67        126       
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2393       10         4239      
37         AjedrezChamberi           2388       32         543       
38         Pseudo-0                  2380       6          4454      
39         odonata-bot               2363       9          7006      
40         Phalanx-XXV               2361       -19        5109      
41         fornax-engine             2354       26         7490      
42         simpleEval                2316       -17        26016     
43         admete_bot                2271       -1         13822     
44         bekbot                    2268       -19        2291      
45         halcyonbot                2256       1          6783      
46         FataliiBot                2244       27         6377      
47         honzovy-sachy-2           2202       28         7844      
48         Humaia-Strong             2184       42         1327      
49         Hyperopic                 2167       4          3426      
50         eubos                     2163       22         14219     
51         matmoi                    2156       -16        4164      
52         redtail-zero              2141       10         1141      
53         myopic-bot                2125       17         2770      
54         GarboBot                  2095       -9         10417     
55         jangine                   2092       -22        3888      
56         likeawizard-bot           2079       9          3153      
57         Zagreus_Engine            2049       0          3894      
58         LazyBotJr                 2049       0          1072      
59         Lynx_BOT                  2048       -12        8395      
60         BLANK_BOT                 2045       3          8421      
61         MaxtheDog                 1997       -25        17194     
62         Aleph_Engine              1990       36         157       
63         sun_bird                  1978       6          3164      
64         Trollfish-Bot             1959       -20        6934      
65         zeekat                    1915       19         21206     
66         NatesBot                  1879       -2         900       
67         QuintBot                  1816       -17        12055     
68         ShallowRedBot             1808       7          609       
69         QueensGamBOT              1805       2          5704      
70         melsh_bot                 1801       28         4796      
71         Demolito_L5               1789       4          1538      
72         piglet_engine             1785       -12        1336      
73         notropis                  1782       32         4768      
74         simplexitor               1780       28         2677      
75         Dinora                    1773       -13        498       
76         honzovy-sachy             1765       -5         5592      
77         baby_eubos                1751       -4         6822      
78         Humaia                    1707       18         511       
79         chesstango_bot            1707       -4         216       
80         Virutor                   1695       2          7336      
81         maia1                     1682       -30        128809    
82         HardRok                   1664       -27        1006      
83         ChessChildren             1663       8          15905     
84         Demolito_L4               1659       14         183       
85         rudim-bot                 1644       -29        160       
86         Jibbby                    1637       15         3063      
87         postbot                   1603       -12        710       
88         turochamp-2ply            1593       13         1950      
89         turkjs                    1590       -7         19835     
90         ai-con                    1585       4          226       
91         maia9                     1570       4          62370     
92         sargon-4ply               1560       7          2181      
93         sargon-3ply               1555       -10        1763      
94         maia5                     1544       -24        40843     
95         DavidsGuterBot            1499       -1         6943      
96         RoundMoundOfRebounds      1476       -26        1792      
97         monchester                1461       -14        2953      
98         turochamp-1ply            1458       -2         2511      
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1405       -6         2886      
101        justdvl_bot               1371       47         43        
102        StupidChessRobot          1341       -20        1462      
103        dragobot                  1293       2          86        
104        sargon-1ply               1267       14         5533      
105        CHoMPBoT                  1262       -43        1025      
106        ABotWith3200Rating        1242       16         230       
107        pawnrobot                 1236       -8         4205      
108        king-forward-bot          1195       -5         139       
109        bobandi                   1190       10         1191      
110        knucklefish               1185       -8         3068      
111        GuineaBot                 1117       -55        44        
112        grandQ_AI                 827        2          884       
