Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       -5         20067     
2          TheFreshman1902           2954       -3         1191      
3          ToromBot                  2931       4          67020     
4          Intron014                 2928       -4         2288      
5          ReinforcementTrial        2925       -12        3552      
6          Mate-AI                   2918       3          13751     
7          ResoluteBot               2910       -7         28760     
8          caissa-x                  2903       -19        14816     
9          RaspFish                  2848       1          56137     
10         Starfaith                 2837       9          553       
11         blundar_bot               2830       -5         12794     
12         faith_bot                 2753       5          3557      
13         Berserk-Test              2724       11         696       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         Bingo202                  2577       17         72        
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2520       19         5366      
19         Weiawaga                  2517       4          17331     
20         AKS-Mantissa              2502       -1         12075     
21         catriever                 2476       0          2981      
22         Elmichess                 2447       -48        3226      
23         TuksuBot                  2446       20         7783      
24         odonata-bot               2420       17         7077      
25         balancefish               2418       -67        126       
26         bot_adario                2409       -13        3087      
27         admete_bot                2403       11         14226     
28         OpeningsBot               2395       -1         4371      
29         fornax-engine             2382       -2         7592      
30         LunaChessEngine           2382       -19        1396      
31         simpleEval                2323       0          26157     
32         Anduril_Engine            2306       137        65        
33         Nakshatra3                2281       22         2128      
34         halcyonbot                2258       7          7028      
35         FataliiBot                2248       -15        6500      
36         Humaia-Strong             2188       30         1329      
37         matmoi                    2167       9          4547      
38         LazyBotJr                 2164       8          1329      
39         eubos                     2153       -10        14404     
40         GarboBot                  2116       12         10497     
41         likeawizard-bot           2116       -29        3450      
42         jangine                   2110       13         4038      
43         redtail-zero              2088       12         1246      
44         myopic-bot                2071       8          2926      
45         Lynx_BOT                  2053       18         8848      
46         BLANK_BOT                 2047       7          8628      
47         sun_bird                  2009       -13        3928      
48         MaxtheDog                 1964       2          17774     
49         zeekat                    1919       15         21686     
50         NatesBot                  1877       10         1074      
51         QuintBot                  1844       -30        12989     
52         Trollfish-Bot             1821       20         7463      
53         piglet_engine             1819       31         1484      
54         konaz                     1815       1          105       
55         notropis                  1804       -6         4996      
56         melsh_bot                 1761       30         4890      
57         Dinora                    1750       -9         666       
58         The_Marcus                1731       3          1857      
59         baby_eubos                1709       -48        7106      
60         ai-con                    1702       -21        398       
61         postbot                   1695       1          1198      
62         Humaia                    1655       16         612       
63         Jibbby                    1648       7          3266      
64         rudim-bot                 1644       -29        160       
65         DeepKalle                 1621       1          604       
66         LeElaGuess                1598       8          129       
67         turkjs                    1589       -13        19929     
68         maia9                     1583       -10        62661     
69         ZE_ROOK                   1578       -25        2464      
70         turochamp-2ply            1552       -6         2027      
71         DavidsGuterBot            1537       31         7054      
72         maia1                     1529       -11        129610    
73         maia5                     1508       -30        41212     
74         sargon-3ply               1500       -7         1838      
75         sargon-4ply               1494       -24        2268      
76         schnecken_bot             1473       -19        1805      
77         yeoldwiz                  1450       18         791       
78         RoundMoundOfRebounds      1447       -20        1868      
79         botTideEval               1442       3          4397      
80         turochamp-1ply            1422       -1         2575      
81         monchester                1420       -20        3015      
82         StupidChessRobot          1414       9          1651      
83         sargon-2ply               1372       -21        2994      
84         sargon-1ply               1320       25         5581      
85         knucklefish               1305       -2         3140      
86         ABotWith3200Rating        1248       -28        253       
87         pawnrobot                 1215       -4         4242      
88         CHoMPBoT                  1203       2          1059      
89         king-forward-bot          1195       5          154       
90         GuineaBot                 988        -38        89        
91         grandQ_AI                 737        -78        903       
