Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2987       12         142       
2          ToromBot                  2898       -5         57560     
3          EmanPureNN                2891       2          4171      
4          Nikitosikbot              2891       12         20534     
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2885       -2         5879      
7          ProteusSF-Godot           2878       7          634       
8          YoBot_v2                  2876       7          16638     
9          Anand_bot                 2869       -18        435       
10         notmorphy17-3             2864       24         30        
11         CodingAdventureBot        2854       3          1606      
12         caissa-test               2843       2          1390      
13         FishFingersMcGee          2827       -9         1771      
14         faith_bot                 2822       -12        2818      
15         RaspFish                  2810       11         47636     
16         kayrakropro_BOT           2794       40         297       
17         Nikitosik-ai              2790       -15        1437      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2787       6          4751      
20         Shineshou90_BOT           2775       -7         7527      
21         LazyBot                   2707       17         1391      
22         MrChessTheBot             2578       -16        4782      
23         Tundra4                   2572       24         1332      
24         expositor                 2537       -8         18536     
25         AKS-Mantissa              2531       -5         9879      
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2512       11         3645      
28         timecat                   2509       68         27        
29         Elmichess                 2497       -86        3184      
30         Weiawaga                  2456       10         14483     
31         Cheng-4                   2454       17         13209     
32         pawn_git                  2446       18         3624      
33         bot_adario                2384       5          2237      
34         admete_bot                2362       -10        5546      
35         Phalanx-XXV               2361       7          3971      
36         TuksuBot                  2360       12         6562      
37         OpeningsBot               2350       -4         296       
38         AjedrezChamberi           2337       34         518       
39         fornax-engine             2332       16         6719      
40         ChessNoobComp             2331       -6         9370      
41         odonata-bot               2327       -12        5970      
42         Pseudo-0                  2320       34         3676      
43         simpleEval                2261       23         24468     
44         KhepriChess               2220       -1         548       
45         bekbot                    2219       -8         1399      
46         HistoryExplorer           2214       -10        2356      
47         FataliiBot                2213       19         5460      
48         requinBOT                 2208       -116       237       
49         honzovy-sachy-2           2200       15         6743      
50         WasterNew                 2200       -18        145       
51         GarboBot                  2165       3          9309      
52         LazyBotJr                 2165       6          835       
53         jangine                   2152       9          2538      
54         matmoi                    2128       23         864       
55         eubos                     2111       32         11719     
56         halcyonbot                2089       -5         4550      
57         redtail-zero              2088       -9         304       
58         Humaia-Strong             2073       78         1306      
59         WilliamEngine             2067       23         82        
60         MaxtheDog                 2048       28         12659     
61         Trollfish-Bot             1978       3          2969      
62         BLANK_BOT                 1977       16         6771      
63         Zagreus_Engine            1977       -14        2780      
64         Hyperopic                 1968       -6         787       
65         zeekat                    1936       3          17485     
66         Nc3Nc6Bot                 1930       -11        776       
67         myopic-bot                1913       1          1488      
68         michabay05                1897       -6         799       
69         Lynx_BOT                  1891       -6         5879      
70         FlounderBot               1888       18         1878      
71         Ptit-biscuit              1844       14         501       
72         likeawizard-bot           1830       -18        501       
73         notropis                  1807       -7         3435      
74         honzovy-sachy             1777       -7         4772      
75         QueensGamBOT              1775       -16        4740      
76         baby_eubos                1767       7          4747      
77         Virutor                   1752       -17        6463      
78         Fisk_Bot                  1740       10         225       
79         melsh_bot                 1732       13         3629      
80         maia9                     1716       -32        59917     
81         piglet_engine             1716       -13        64        
82         ArduChessBot              1712       10         5183      
83         simplexitor               1712       3          2126      
84         ELO_1500                  1702       -6         2979      
85         ChessChildren             1693       -27        15207     
86         turkjs                    1660       5          19065     
87         rudim-bot                 1650       -149       142       
88         HardRok                   1648       -22        499       
89         dlvc-bot                  1641       14         165       
90         turochamp-2ply            1611       35         1397      
91         Humaia                    1602       13         388       
92         sargon-4ply               1597       -18        1510      
93         sargon-3ply               1593       -16        1152      
94         maia5                     1586       23         38636     
95         DavidsGuterBot            1551       -23        5781      
96         turochamp-1ply            1547       7          1698      
97         maia1                     1540       -1         121070    
98         RoundMoundOfRebounds      1540       21         1117      
99         monchester                1508       1          2254      
100        sargon-2ply               1501       48         1951      
101        ZE_ROOK                   1481       -7         1190      
102        StupidChessRobot          1466       -2         121       
103        yeoldwiz                  1450       18         791       
104        sargon-1ply               1449       -17        4039      
105        botTideEval               1357       -8         803       
106        knucklefish               1343       -23        2639      
107        HulkBot                   1335       7          1174      
108        OhniBOT                   1303       43         482       
109        schnecken_bot             1280       -10        463       
110        NichtEliasBot             1278       64         23        
111        pawnrobot                 1265       -25        3690      
112        CHoMPBoT                  1237       -17        736       
113        DeepLLaMA                 1141       86         65        
114        grandQ_AI                 834        -5         836       
