Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          EmptikBot                 2946       -7         3249      
3          ProteusSF-Godot           2944       3          1417      
4          FireFishBOT_v2            2940       -5         349       
5          TheMatrix2025             2902       15         6788      
6          ResoluteBot               2892       3          24797     
7          YoBot_v2                  2865       1          17534     
8          RaspFish                  2828       1          49928     
9          chessfyBOT                2788       -8         1404      
10         blundar_bot               2730       7          5072      
11         Shineshou90_BOT           2715       -13        8070      
12         LazyBot                   2701       -11        1405      
13         MrChessTheBot             2600       6          5492      
14         expositor                 2534       17         19375     
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2497       -14        3203      
17         AKS-Mantissa              2492       -1         10449     
18         Cheng-4                   2470       3          13328     
19         bot_adario                2459       0          2409      
20         Wahoo_Bot                 2447       -10        538       
21         pawn_git                  2417       -12        3848      
22         catriever                 2406       7          1494      
23         OpeningsBot               2395       -9         512       
24         admete_bot                2386       -1         6067      
25         Phalanx-XXV               2373       21         4035      
26         Weiawaga                  2372       -10        15109     
27         TuksuBot                  2345       8          6698      
28         AjedrezChamberi           2341       13         526       
29         fornax-engine             2335       0          6793      
30         Pseudo-0                  2309       -8         3795      
31         ELO_1500                  2263       37         3193      
32         simpleEval                2259       12         24883     
33         halcyonbot                2258       15         5090      
34         FataliiBot                2254       -13        5623      
35         KhepriChess               2251       -1         851       
36         honzovy-sachy-2           2233       6          6887      
37         Nakshatra3                2232       -27        1465      
38         matmoi                    2141       24         1580      
39         eubos                     2137       -19        12371     
40         GarboBot                  2135       -2         9384      
41         redtail-zero              2095       17         484       
42         LazyBotJr                 2094       1          869       
43         jangine                   2077       -13        2826      
44         Humaia-Strong             2073       78         1306      
45         Hyperopic                 2070       -3         1897      
46         LeaMoreau                 2043       -5         362       
47         myopic-bot                2037       -3         1735      
48         MaxtheDog                 2014       9          13703     
49         BLANK_BOT                 1995       3          7175      
50         Jobabot                   1974       -4         305       
51         Lynx_BOT                  1970       18         6253      
52         Trollfish-Bot             1963       -8         3234      
53         Nc3Nc6Bot                 1955       5          972       
54         zeekat                    1920       -16        18213     
55         DragonflyBOT              1879       8          1990      
56         michabay05                1871       1          1700      
57         FlounderBot               1864       11         3085      
58         Demolito_L6               1857       2          258       
59         Ptit-biscuit              1849       1          636       
60         QueensGamBOT              1834       0          4990      
61         likeawizard-bot           1825       2          810       
62         Demolito_L5               1800       16         709       
63         notropis                  1785       -10        3730      
64         honzovy-sachy             1784       8          4862      
65         Virutor                   1756       -7         6645      
66         melsh_bot                 1755       25         4007      
67         baby_eubos                1747       -29        5227      
68         Fisk_Bot                  1740       10         225       
69         ChessChildren             1736       1          15295     
70         The_Marcus                1732       16         559       
71         HardRok                   1699       -6         658       
72         dlvc-bot                  1685       46         178       
73         Humaia                    1682       78         405       
74         rudim-bot                 1680       10         155       
75         maia9                     1654       -39        60587     
76         maia5                     1629       -7         39039     
77         ZE_ROOK                   1623       21         1741      
78         maia1                     1621       -3         122669    
79         DavidsGuterBot            1615       7          6007      
80         sargon-3ply               1575       5          1236      
81         sargon-4ply               1566       13         1603      
82         turochamp-2ply            1550       -7         1477      
83         RoundMoundOfRebounds      1506       20         1270      
84         turochamp-1ply            1499       -20        1828      
85         monchester                1495       -11        2378      
86         sargon-2ply               1476       5          2131      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1425       -20        417       
89         botTideEval               1412       21         1208      
90         schnecken_bot             1410       33         951       
91         sargon-1ply               1370       -24        4236      
92         OhniBOT                   1327       28         492       
93         CHoMPBoT                  1299       -1         955       
94         HulkBot                   1292       -43        1185      
95         pawnrobot                 1272       6          3793      
96         ABotWith3200Rating        1269       -16        128       
97         knucklefish               1259       -8         2733      
98         bobandi                   1210       -37        1075      
