Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -5         1473      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          FireFishBOT_v2            2906       -4         484       
5          ResoluteBot               2898       0          25143     
6          ReinforcementTrial        2897       -9         132       
7          YoBot_v2                  2871       6          17668     
8          chessfyBOT                2788       -8         1404      
9          For9e                     2775       -30        182       
10         blundar_bot               2701       22         5293      
11         LazyBot                   2701       -13        1406      
12         FrozenightEngine          2634       4          8536      
13         Shineshou90_BOT           2574       8          8327      
14         EmptikBotDoofus           2529       131        692       
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2484       -7         3206      
17         bot_adario                2468       -13        2505      
18         Cheng-4                   2466       -22        13554     
19         pawn_git                  2461       -18        3996      
20         AjatarBot                 2445       -20        262       
21         catriever                 2433       12         1613      
22         bfiedler-bot              2407       -88        78        
23         Weiawaga                  2397       -18        15330     
24         OpeningsBot               2373       -3         696       
25         odonata-bot               2367       13         6278      
26         ELO_1500                  2355       38         3220      
27         clueless-bot              2353       8          7373      
28         TuksuBot                  2353       10         6791      
29         AjedrezChamberi           2352       15         529       
30         Pseudo-0                  2339       -2         3882      
31         Phalanx-XXV               2332       -17        4180      
32         fornax-engine             2324       4          6856      
33         GeraldBOT                 2298       4          734       
34         simpleEval                2285       9          25032     
35         Nakshatra3                2283       -7         1552      
36         FataliiBot                2259       -29        5740      
37         halcyonbot                2249       -24        5250      
38         HistoryExplorer           2241       0          2509      
39         honzovy-sachy-2           2173       -1         7011      
40         WasterNew                 2169       -29        252       
41         matmoi                    2168       -16        1879      
42         jangine                   2149       34         2968      
43         GarboBot                  2142       -21        9508      
44         WilliamEngine             2141       28         146       
45         myopic-bot                2119       4          1841      
46         LazyBotJr                 2111       67         888       
47         Hyperopic                 2104       16         2637      
48         eubos                     2102       -15        12625     
49         LeaMoreau                 2096       1          531       
50         Humaia-Strong             2089       94         1307      
51         MaxtheDog                 2061       17         14130     
52         Trollfish-Bot             2051       4          3627      
53         Jobabot                   2043       20         502       
54         redtail-zero              2021       -27        559       
55         Lynx_BOT                  2010       0          6461      
56         Nc3Nc6Bot                 1988       14         1148      
57         BLANK_BOT                 1955       -18        7315      
58         zeekat                    1893       3          18540     
59         Demolito_L6               1887       12         367       
60         FlounderBot               1884       4          3605      
61         likeawizard-bot           1884       -28        1032      
62         Ptit-biscuit              1881       37         761       
63         notropis                  1845       7          3826      
64         onionbot                  1833       11         52        
65         NatesBot                  1821       -1         79        
66         QueensGamBOT              1819       -15        5076      
67         Demolito_L5               1818       13         814       
68         DragonflyBOT              1818       -14        2067      
69         honzovy-sachy             1773       -14        4938      
70         The_Marcus                1771       -3         781       
71         Virutor                   1770       2          6729      
72         melsh_bot                 1756       16         4170      
73         baby_eubos                1749       -10        5395      
74         ArduChessBot              1743       -13        5444      
75         Fisk_Bot                  1740       10         225       
76         HardRok                   1734       0          704       
77         dlvc-bot                  1685       46         178       
78         ChessChildren             1682       23         15379     
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         piglet_engine             1679       -1         458       
82         TuroBot                   1648       -23        2548      
83         maia9                     1625       33         60832     
84         ZE_ROOK                   1617       -3         1854      
85         maia5                     1609       22         39228     
86         maia1                     1606       12         123171    
87         DavidsGuterBot            1602       -10        6118      
88         sargon-3ply               1590       -5         1273      
89         sargon-4ply               1583       2          1655      
90         turochamp-2ply            1560       17         1509      
91         monchester                1522       22         2449      
92         RoundMoundOfRebounds      1513       8          1293      
93         turochamp-1ply            1501       -4         1872      
94         sargon-2ply               1487       -3         2202      
95         dragobot                  1484       150        48        
96         yeoldwiz                  1450       18         791       
97         schnecken_bot             1397       -7         1013      
98         StupidChessRobot          1393       3          519       
99         botTideEval               1371       -18        1363      
100        CHoMPBoT                  1361       -16        991       
101        sargon-1ply               1348       -12        4386      
102        OhniBOT                   1343       48         494       
103        pawnrobot                 1279       -25        3843      
104        knucklefish               1278       -19        2756      
105        bobandi                   1216       -2         1084      
