Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2973       -2         64057     
2          LeelaMultiPoss            2960       9          780       
3          TheMatrix2025             2956       2          7840      
4          FireFishBOT_v2            2952       4          1417      
5          ReinforcementTrial        2942       -8         2096      
6          Mate-AI                   2940       10         13144     
7          caissa-x                  2940       7          14585     
8          YoBot_v2                  2933       7          18850     
9          ResoluteBot               2933       13         27414     
10         European_Chess_Bot        2916       1          104       
11         HansNiemannBot            2875       15         4960      
12         RaspFish                  2829       7          54267     
13         blundar_bot               2827       4          10553     
14         faith_bot                 2796       -12        3249      
15         LazyBot                   2686       -20        1429      
16         expositor                 2614       -11        21000     
17         FrozenightEngine          2609       -3         9385      
18         Cheng-4                   2603       39         14358     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2511       -3         4662      
21         AKS-Mantissa              2487       -19        11534     
22         balancefish               2484       5          113       
23         catriever                 2459       -3         2072      
24         Elmichess                 2459       -35        3225      
25         Weiawaga                  2453       20         16534     
26         ELO_1500                  2452       31         3313      
27         SaxtonEngine              2439       -10        4601      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         OpeningsBot               2406       12         1395      
31         MrChessTheBot             2393       -52        5912      
32         TuksuBot                  2383       -9         7346      
33         AjedrezChamberi           2382       30         541       
34         RavenEngine               2379       17         9220      
35         odonata-bot               2366       10         6616      
36         fornax-engine             2355       10         7177      
37         simpleEval                2345       0          25634     
38         Pseudo-0                  2340       -21        4181      
39         Phalanx-XXV               2336       8          4652      
40         admete_bot                2308       -1         8023      
41         Nakshatra3                2291       9          1803      
42         bekbot                    2269       8          1758      
43         HistoryExplorer           2257       -7         2691      
44         halcyonbot                2257       22         6180      
45         Lynx_BOT                  2184       -1         7466      
46         matmoi                    2175       -11        3240      
47         honzovy-sachy-2           2136       -21        7517      
48         eubos                     2115       16         13635     
49         jangine                   2081       2          3461      
50         redtail-zero              2078       4          910       
51         likeawizard-bot           2056       -21        2184      
52         MaxtheDog                 2049       3          15888     
53         sun_bird                  2017       -7         1596      
54         myopic-bot                2012       -8         2349      
55         LazyBotJr                 2002       32         977       
56         GarboBot                  1988       10         10053     
57         Trollfish-Bot             1976       17         5516      
58         BLANK_BOT                 1966       12         7915      
59         zeekat                    1910       -15        19900     
60         QuintBot                  1885       -4         9804      
61         Demolito_L6               1880       -17        969       
62         NatesBot                  1879       3          502       
63         chers-engine              1848       -7         33        
64         ShallowRedBot             1763       14         344       
65         Demolito_L5               1758       21         1273      
66         QueensGamBOT              1754       -14        5360      
67         maia9                     1743       -13        61665     
68         Dinora                    1740       -11        187       
69         notropis                  1739       -5         4288      
70         baby_eubos                1733       -19        6177      
71         piglet_engine             1728       -4         940       
72         simplexitor               1715       -26        2432      
73         honzovy-sachy             1715       -8         5242      
74         ArduChessBot              1713       10         5777      
75         Virutor                   1678       -10        7016      
76         ChessChildren             1648       17         15629     
77         rudim-bot                 1644       -29        160       
78         maia5                     1625       -15        40010     
79         turkjs                    1616       -1         19466     
80         sargon-3ply               1590       0          1541      
81         sudobot_chess             1590       -295       227       
82         sargon-4ply               1588       21         1909      
83         turochamp-2ply            1583       13         1727      
84         monchester                1560       -9         2730      
85         DavidsGuterBot            1528       5          6538      
86         RavenEngine_Depth2        1512       -2         161       
87         RookieRobot               1511       77         44        
88         yeoldwiz                  1450       18         791       
89         maia1                     1445       19         126393    
90         botTideEval               1439       32         3297      
91         turochamp-1ply            1415       -4         2287      
92         sargon-2ply               1402       -3         2648      
93         StupidChessRobot          1382       -3         1056      
94         sargon-1ply               1358       5          4934      
95         dragobot                  1310       -89        69        
96         pawnrobot                 1266       0          4039      
97         schnecken_bot             1246       -9         1199      
98         knucklefish               1242       -22        2919      
99         bobandi                   1227       -7         1130      
