Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2986       -6         14452     
2          TorBot                    2927       6          5343      
3          AI-Electro                2926       13         27        
4          YoBot_v2                  2917       0          15948     
5          Nikitosikbot              2909       3          19580     
6          ToromBot                  2903       1          55317     
7          FireFishBOT               2899       -2         351       
8          RaspFish                  2895       -3         44465     
9          Karpov_bot                2893       9          31635     
10         ResoluteBot               2887       -4         24791     
11         caissa-test               2879       9          989       
12         FishFingersMcGee          2873       17         55        
13         Shineshou90_BOT           2870       -5         6580      
14         Nikitosik-ai              2865       2          555       
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2821       1          2670      
17         blundar_bot               2805       6          4233      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       4          23        
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2691       -6         606       
22         Elmichess                 2566       -15        3178      
23         AKS-Mantissa              2539       12         9504      
24         expositor                 2539       -3         17920     
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2488       9          3380      
27         Cheng-4                   2422       -7         13087     
28         pawn_git                  2402       -28        3435      
29         Weiawaga                  2395       -3         14043     
30         catriever                 2378       2          1349      
31         misteick_bot              2375       7          14483     
32         OldStockfish              2366       -4         750       
33         OpeningsBot               2358       -21        92        
34         TuksuBot                  2352       12         6456      
35         bot_adario                2346       -5         2175      
36         Phalanx-XXV               2339       9          3887      
37         odonata-bot               2335       -10        5744      
38         admete_bot                2314       3          4972      
39         Pseudo-0                  2300       13         3545      
40         simpleEval                2290       2          24025     
41         humanian                  2249       9          4259      
42         C-A-R-L                   2214       161        19        
43         honzovy-sachy-2           2182       -8         6552      
44         LazyBotJr                 2131       9          804       
45         CadabraBot                2127       0          513       
46         matmoi                    2120       5          240       
47         GarboBot                  2118       -6         9138      
48         jangine                   2095       -12        2319      
49         eubos                     2085       6          11230     
50         redtail-zero              2083       -2         217       
51         halcyonbot                2071       23         4047      
52         MaxtheDog                 2062       -14        11831     
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2027       -12        6512      
55         theoden8_uci              1973       6          3648      
56         Trollfish-Bot             1970       8          2147      
57         Hyperopic                 1957       -5         667       
58         zeekat                    1921       27         16630     
59         maia9                     1920       15         59211     
60         Lynx_BOT                  1917       10         5482      
61         Nc3Nc6Bot                 1916       14         626       
62         Zagreus_Engine            1912       -14        2578      
63         BengalBot                 1884       -14        956       
64         FlounderBot               1868       22         896       
65         rudim-bot                 1856       -222       117       
66         myopic-bot                1849       -7         1249      
67         QueensGamBOT              1834       -17        4534      
68         Ptit-biscuit              1823       -8         339       
69         notropis                  1807       14         3145      
70         honzovy-sachy             1789       8          4650      
71         baby_eubos                1778       4          4366      
72         melsh_bot                 1765       -13        3311      
73         simplexitor               1753       -7         2006      
74         Fisk_Bot                  1740       10         225       
75         Virutor                   1739       -10        6335      
76         ChessChildren             1734       2          15090     
77         ELO_1500                  1707       -11        2750      
78         turkjs                    1703       5          18866     
79         maia1                     1665       25         119994    
80         maia5                     1655       6          38268     
81         turochamp-2ply            1639       5          1311      
82         Jibbby                    1634       -9         2373      
83         sargon-4ply               1616       25         1407      
84         HardRok                   1605       -9         303       
85         sargon-3ply               1581       23         1056      
86         Humaia                    1571       9          319       
87         GeraldBOT                 1548       -18        208       
88         monchester                1528       10         2151      
89         nilesrogoff_chessbot      1523       -4         90        
90         sargon-2ply               1473       -2         1816      
91         turochamp-1ply            1460       -15        1583      
92         yeoldwiz                  1450       18         791       
93         OhniBOT                   1440       -133       328       
94         sargon-1ply               1424       -31        3835      
95         DeepKalle                 1393       33         30        
96         schnecken_bot             1369       11         389       
97         knucklefish               1364       4          2550      
98         HulkBot                   1342       -71        1160      
99         botTideEval               1332       -7         417       
100        CHoMPBoT                  1295       14         630       
101        bobandi                   1271       16         1022      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 758        -7         757       
