Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2908       -4         878       
2          Anand_bot                 2895       1          407       
3          ResoluteBot               2887       -4         24791     
4          TorBot                    2886       4          5869      
5          ToromBot                  2886       9          57356     
6          LeelaMultiPoss            2881       12         268       
7          YoBot_v2                  2870       6          16582     
8          ProteusSF-Godot           2860       -6         608       
9          Nikitosikbot              2845       -11        20425     
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2836       -2         1564      
12         RaspFish                  2835       0          47454     
13         FishFingersMcGee          2831       5          1699      
14         Nikitosik-ai              2819       -3         1399      
15         blundar_bot               2790       4          4719      
16         chessfyBOT                2788       -8         1404      
17         Shineshou90_BOT           2774       -16        7475      
18         kayrakropro_BOT           2755       -2         283       
19         LazyBot                   2707       17         1391      
20         MrChessTheBot             2630       14         4733      
21         expositor                 2543       0          18497     
22         AKS-Mantissa              2535       -11        9861      
23         ChessHunterBot            2528       -3         139       
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2506       13         3639      
26         Elmichess                 2497       -86        3184      
27         Cheng-4                   2451       16         13203     
28         Weiawaga                  2434       -17        14461     
29         pawn_git                  2428       12         3614      
30         bot_adario                2392       14         2234      
31         admete_bot                2379       8          5538      
32         OpeningsBot               2366       -6         283       
33         Phalanx-XXV               2356       -9         3961      
34         TuksuBot                  2350       13         6554      
35         odonata-bot               2336       31         5961      
36         clueless-bot              2334       19         6115      
37         fornax-engine             2325       9          6712      
38         AjedrezChamberi           2315       36         511       
39         Pseudo-0                  2306       24         3672      
40         requinBOT                 2303       -18        232       
41         simpleEval                2243       13         24446     
42         HistoryExplorer           2224       7          2345      
43         KhepriChess               2224       -13        535       
44         bekbot                    2219       -8         1399      
45         Nakshatra3                2214       -24        1180      
46         FataliiBot                2194       9          5442      
47         honzovy-sachy-2           2183       1          6718      
48         LazyBotJr                 2165       6          835       
49         GarboBot                  2160       -15        9294      
50         jangine                   2145       21         2522      
51         matmoi                    2135       -8         819       
52         kulubot                   2119       5          766       
53         redtail-zero              2099       7          290       
54         uochess                   2096       15         148       
55         eubos                     2087       8          11671     
56         halcyonbot                2057       -12        4507      
57         MaxtheDog                 2007       22         12584     
58         Hyperopic                 1975       -20        766       
59         Zagreus_Engine            1971       21         2743      
60         BLANK_BOT                 1956       -3         6746      
61         Nc3Nc6Bot                 1956       2          751       
62         zeekat                    1947       2          17407     
63         likeawizard-bot           1940       125        462       
64         Trollfish-Bot             1937       2          2891      
65         myopic-bot                1904       8          1470      
66         Lynx_BOT                  1900       5          5837      
67         FlounderBot               1858       -1         1794      
68         michabay05                1855       7          733       
69         notropis                  1830       25         3401      
70         Ptit-biscuit              1827       6          485       
71         QueensGamBOT              1819       18         4721      
72         honzovy-sachy             1787       2          4753      
73         Virutor                   1780       13         6439      
74         Demolito_L5               1760       -28        291       
75         RosyBot                   1750       -53        41        
76         melsh_bot                 1748       -24        3602      
77         Fisk_Bot                  1740       10         225       
78         baby_eubos                1728       -3         4720      
79         maia9                     1724       11         59809     
80         piglet_engine             1721       -7         48        
81         rudim-bot                 1721       -23        136       
82         ChessChildren             1717       -8         15192     
83         ArduChessBot              1714       3          5136      
84         simplexitor               1708       -9         2111      
85         ELO_1500                  1705       5          2959      
86         HardRok                   1689       15         485       
87         turkjs                    1661       -23        19053     
88         dlvc-bot                  1639       16         160       
89         sargon-4ply               1606       -2         1506      
90         sargon-3ply               1598       -4         1150      
91         DavidsGuterBot            1594       30         5752      
92         turochamp-2ply            1583       -7         1391      
93         turochamp-1ply            1553       30         1689      
94         maia5                     1541       11         38615     
95         maia1                     1518       -13        120981    
96         RoundMoundOfRebounds      1513       28         1105      
97         monchester                1510       2          2253      
98         ZE_ROOK                   1494       2          1152      
99         sargon-1ply               1467       2          4034      
100        StupidChessRobot          1466       -2         121       
101        yeoldwiz                  1450       18         791       
102        sargon-2ply               1435       6          1929      
103        TuroBot                   1398       28         2241      
104        botTideEval               1374       -7         763       
105        knucklefish               1364       24         2629      
106        HulkBot                   1335       7          1174      
107        schnecken_bot             1316       -6         440       
108        OhniBOT                   1303       43         482       
109        pawnrobot                 1288       -18        3681      
110        NichtEliasBot             1256       22         22        
111        CHoMPBoT                  1242       -6         732       
112        DeepLLaMA                 1141       86         65        
113        grandQ_AI                 838        15         834       
