Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2989       12         1006      
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2963       5          13395     
5          YoBot_v2                  2946       7          19829     
6          ResoluteBot               2939       0          28458     
7          FireFishBOT_v2            2939       0          1912      
8          caissa-x                  2938       -9         14718     
9          Intron014                 2934       -6         1996      
10         TorBot                    2933       -8         7583      
11         ReinforcementTrial        2925       -6         3435      
12         ToromBot                  2924       -11        66168     
13         RaspFish                  2823       -5         55742     
14         StockFish16_2023          2803       -15        754       
15         blundar_bot               2791       20         12515     
16         faith_bot                 2777       4          3499      
17         Berserk-Test              2686       4          466       
18         LazyBot                   2635       9          1527      
19         expositor                 2545       1          22769     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2506       18         5247      
22         ELO_1500                  2505       -7         3377      
23         Weiawaga                  2497       22         17148     
24         Cheng-4                   2496       5          14728     
25         SaxtonEngine              2493       -10        5381      
26         AKS-Mantissa              2488       1          11956     
27         MphoBot                   2487       -23        270       
28         Elmichess                 2447       -48        3226      
29         catriever                 2444       8          2887      
30         bot_adario                2426       -12        3066      
31         balancefish               2418       -67        126       
32         TuksuBot                  2415       -13        7699      
33         OpeningsBot               2394       4          4245      
34         MrChessTheBot             2393       -52        5912      
35         Pseudo-0                  2388       13         4458      
36         AjedrezChamberi           2388       32         543       
37         ChessNoobComp             2378       -10        9596      
38         odonata-bot               2368       7          7008      
39         Phalanx-XXV               2367       9          5114      
40         fornax-engine             2348       -2         7496      
41         simpleEval                2327       -2         26022     
42         HistoryExplorer           2281       5          2844      
43         Nakshatra3                2279       0          2013      
44         admete_bot                2275       2          13866     
45         Ducc0                     2263       60         162       
46         bekbot                    2259       -4         2308      
47         halcyonbot                2248       -5         6799      
48         FataliiBot                2239       8          6383      
49         honzovy-sachy-2           2200       7          7852      
50         Humaia-Strong             2184       42         1327      
51         matmoi                    2169       25         4181      
52         Hyperopic                 2167       4          3426      
53         eubos                     2143       -20        14230     
54         redtail-zero              2143       16         1145      
55         myopic-bot                2128       21         2772      
56         jangine                   2092       -3         3892      
57         likeawizard-bot           2087       12         3161      
58         GarboBot                  2076       -8         10422     
59         LazyBotJr                 2051       20         1077      
60         BLANK_BOT                 2043       -7         8433      
61         Zagreus_Engine            2040       -11        3904      
62         Lynx_BOT                  2022       5          8424      
63         MaxtheDog                 1994       -3         17218     
64         sun_bird                  1973       -15        3188      
65         Trollfish-Bot             1961       -13        6956      
66         zeekat                    1924       3          21234     
67         NatesBot                  1876       -7         907       
68         ShallowRedBot             1815       13         619       
69         QuintBot                  1794       2          12111     
70         Demolito_L5               1793       2          1543      
71         QueensGamBOT              1792       -21        5712      
72         notropis                  1785       16         4773      
73         simplexitor               1782       25         2680      
74         piglet_engine             1778       -19        1342      
75         Dinora                    1773       -10        503       
76         melsh_bot                 1770       -33        4811      
77         honzovy-sachy             1760       -1         5609      
78         baby_eubos                1751       -4         6822      
79         Humaia                    1719       13         532       
80         Virutor                   1704       17         7341      
81         Demolito_L4               1672       16         187       
82         ChessChildren             1669       8          15913     
83         HardRok                   1651       -43        1011      
84         rudim-bot                 1644       -29        160       
85         Jibbby                    1638       -2         3073      
86         maia1                     1625       -6         128861    
87         Calvin_Bot                1617       18         212       
88         ai-con                    1606       18         239       
89         turkjs                    1600       -7         19841     
90         postbot                   1598       -18        735       
91         turochamp-2ply            1589       6          1953      
92         maia5                     1576       4          40866     
93         sargon-3ply               1571       17         1770      
94         sargon-4ply               1556       3          2187      
95         maia9                     1551       -20        62382     
96         ShallowLearnBot           1498       -40        46        
97         DavidsGuterBot            1490       -7         6950      
98         RoundMoundOfRebounds      1482       -14        1794      
99         turochamp-1ply            1461       8          2516      
100        yeoldwiz                  1450       18         791       
101        monchester                1442       -27        2958      
102        sargon-2ply               1406       -2         2889      
103        StupidChessRobot          1353       10         1470      
104        dragobot                  1281       -39        87        
105        sargon-1ply               1271       11         5534      
106        CHoMPBoT                  1262       -43        1025      
107        ABotWith3200Rating        1242       16         230       
108        pawnrobot                 1236       -8         4205      
109        bobandi                   1188       8          1192      
110        king-forward-bot          1188       -16        141       
111        knucklefish               1183       -8         3069      
112        GuineaBot                 1117       -55        44        
113        grandQ_AI                 826        6          885       
