Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2942       -12        18541     
4          FireFishBOT_v2            2924       -4         1305      
5          ToromBot                  2920       -1         63405     
6          TheFreshman1902           2919       -1         291       
7          ReinforcementTrial        2914       -1         1682      
8          ResoluteBot               2883       1          27045     
9          Nikitosik-ai              2863       -3         3370      
10         RaspFish                  2808       -12        53719     
11         blundar_bot               2791       -13        9382      
12         LazyBot                   2686       -20        1429      
13         FrozenightEngine          2585       -7         9204      
14         expositor                 2569       22         20457     
15         Cheng-4                   2567       31         14076     
16         FlamingDragon_9000        2524       -5         10619     
17         balancefish               2495       18         112       
18         AKS-Mantissa              2471       7          11334     
19         Elmichess                 2458       -35        3224      
20         mphoBot                   2454       -88        175       
21         SaxtonEngine              2436       3          4525      
22         bfiedler-bot              2436       -60        82        
23         Weiawaga                  2435       -12        16090     
24         pawn_git                  2432       -11        4513      
25         catriever                 2421       0          1903      
26         bot_adario                2395       13         2772      
27         ELO_1500                  2391       3          3282      
28         RavenEngine               2372       35         9203      
29         AjedrezChamberi           2366       27         535       
30         admete_bot                2363       2          6298      
31         TuksuBot                  2360       -2         7103      
32         Phalanx-XXV               2356       -9         4474      
33         OpeningsBot               2345       -10        1186      
34         fornax-engine             2342       11         7091      
35         LunaChessEngine           2342       -6         1319      
36         Pseudo-0                  2328       13         4062      
37         simpleEval                2323       23         25406     
38         Nakshatra3                2280       9          1673      
39         halcyonbot                2260       9          5966      
40         SimplerEval               2252       18         2760      
41         bekbot                    2240       0          1613      
42         HistoryExplorer           2235       -2         2651      
43         FataliiBot                2229       -7         5989      
44         Humaia-Strong             2165       68         1319      
45         honzovy-sachy-2           2162       -2         7379      
46         Lynx_BOT                  2144       6          7285      
47         matmoi                    2140       -31        2909      
48         eubos                     2134       13         13413     
49         requinBOT                 2108       -19        270       
50         jangine                   2092       19         3356      
51         camel_bot                 2070       -20        1109      
52         GarboBot                  2064       -22        9870      
53         likeawizard-bot           2063       2          1971      
54         redtail-zero              2042       -11        816       
55         myopic-bot                2020       7          2219      
56         Trollfish-Bot             2017       12         5051      
57         sun_bird                  2008       -3         985       
58         LazyBotJr                 2004       -11        955       
59         MaxtheDog                 1996       9          15446     
60         BLANK_BOT                 1954       4          7814      
61         zeekat                    1943       5          19575     
62         Demolito_L6               1904       -12        816       
63         NatesBot                  1848       2          385       
64         notropis                  1809       20         4181      
65         HardRok                   1778       -5         849       
66         Dinora                    1772       6          137       
67         Demolito_L5               1771       6          1167      
68         QueensGamBOT              1767       5          5291      
69         The_Marcus                1766       24         1698      
70         honzovy-sachy             1766       -3         5145      
71         Virutor                   1764       4          6942      
72         ShallowRedBot             1763       2          247       
73         baby_eubos                1759       -2         6068      
74         simplexitor               1759       -20        2385      
75         Humaia                    1741       25         422       
76         piglet_engine             1721       -22        811       
77         ArduChessBot              1707       -7         5539      
78         dlvc-bot                  1677       -12        186       
79         maia9                     1672       32         61549     
80         rudim-bot                 1670       10         158       
81         ChessChildren             1665       -26        15576     
82         maia1                     1652       9          125894    
83         ZE_ROOK                   1647       -19        2183      
84         SimpleChessEngine         1633       6          39        
85         Jibbby                    1626       5          2523      
86         maia5                     1617       -6         39836     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1578       -4         1678      
89         RavenEngine_Depth2        1569       9          86        
90         RoundMoundOfRebounds      1562       -7         1550      
91         sargon-4ply               1552       6          1855      
92         Flawed_Formula            1540       0          394       
93         sargon-3ply               1539       -14        1491      
94         monchester                1526       0          2620      
95         turochamp-1ply            1460       13         2181      
96         yeoldwiz                  1450       18         791       
97         StupidChessRobot          1424       -2         925       
98         sargon-2ply               1415       25         2564      
99         botTideEval               1390       -2         2767      
100        schnecken_bot             1379       -1         1099      
101        sargon-1ply               1361       2          4751      
102        dragobot                  1342       -68        67        
103        ABotWith3200Rating        1248       -28        158       
104        bobandi                   1240       9          1117      
105        knucklefish               1233       -23        2900      
106        B4ux1t3s-Bot              1151       -10        102       
107        arny_bot                  1135       -51        32        
108        grandQ_AI                 812        -40        876       
