Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2929       -1         2033      
2          pangubot                  2926       -2         4673      
3          F0rgot                    2920       11         351       
4          UltimateL                 2910       3          1403      
5          YoBot_v2                  2893       -5         16134     
6          ResoluteBot               2887       -4         24791     
7          FireFishBOT               2886       3          491       
8          EmanPureNN                2884       -6         3989      
9          Nikitosikbot              2884       -2         19889     
10         RaspFish                  2879       1          45556     
11         Shineshou90_BOT           2870       13         6805      
12         caissa-test               2843       2          1390      
13         blundar_bot               2821       2          4375      
14         Nikitosik-ai              2816       -16        629       
15         LeelaMultiPoss            2805       6          16        
16         chessfyBOT                2788       -8         1404      
17         ProteusSF-Godot           2764       -15        15        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2701       2          955       
20         MrChessTheBot             2618       -2         4433      
21         ChessHunterBot            2604       -17        74        
22         AKS-Mantissa              2547       14         9633      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         pawn_git                  2422       9          3528      
26         misteick_bot              2396       15         15031     
27         OldStockfish              2385       -7         781       
28         OpeningsBot               2381       -11        146       
29         Weiawaga                  2373       -5         14193     
30         expositor                 2363       36         18195     
31         bot_adario                2352       9          2192      
32         TuksuBot                  2338       2          6500      
33         GeraldBOT                 2306       14         731       
34         requinBOT                 2302       -18        231       
35         odonata-bot               2300       5          5800      
36         admete_bot                2280       3          5317      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2271       -10        6524      
39         bekbot                    2254       1          1295      
40         HistoryExplorer           2233       -3         2294      
41         WasterNew                 2221       11         46        
42         Nakshatra3                2218       30         1108      
43         simpleEval                2207       16         24139     
44         CadabraBot                2188       -2         611       
45         LunaChessEngine           2187       3          944       
46         LazyBotJr                 2140       30         807       
47         matmoi                    2136       2          442       
48         GarboBot                  2123       21         9178      
49         jangine                   2103       -9         2390      
50         eubos                     2071       0          11364     
51         kulubot                   2069       -18        689       
52         halcyonbot                2059       16         4213      
53         redtail-zero              2058       -31        226       
54         Humaia-Strong             2035       56         1304      
55         MaxtheDog                 2030       13         12088     
56         BLANK_BOT                 2017       -17        6594      
57         Hyperopic                 1975       -20        766       
58         Trollfish-Bot             1934       -2         2389      
59         Lynx_BOT                  1930       9          5614      
60         zeekat                    1910       4          16875     
61         michabay05                1900       -6         246       
62         myopic-bot                1859       -3         1330      
63         notropis                  1815       -5         3232      
64         baby_eubos                1799       3          4495      
65         melsh_bot                 1783       18         3398      
66         simplexitor               1773       12         2053      
67         turkjs                    1772       15         18944     
68         rudim-bot                 1756       -379       122       
69         Fisk_Bot                  1740       10         225       
70         FlounderBot               1706       -77        1092      
71         ELO_1500                  1692       20         2831      
72         maia9                     1684       31         59516     
73         Jibbby                    1667       22         2425      
74         maia1                     1629       28         120336    
75         sargon-4ply               1618       -24        1450      
76         maia5                     1613       18         38395     
77         HardRok                   1610       2          428       
78         sargon-3ply               1595       3          1089      
79         turochamp-2ply            1582       -11        1345      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1565       1          5604      
82         monchester                1534       16         2190      
83         turochamp-1ply            1463       13         1607      
84         sargon-1ply               1451       9          3921      
85         sargon-2ply               1451       -6         1837      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -133       328       
88         botTideEval               1374       -28        492       
89         knucklefish               1364       4          2550      
90         schnecken_bot             1364       -1         404       
91         HulkBot                   1330       -56        1166      
92         pawnrobot                 1322       4          3574      
93         CHoMPBoT                  1274       -15        677       
94         bobandi                   1241       -3         1051      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 805        -44        789       
