Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2972       4          1924      
2          Anand_bot                 2951       -22        1561      
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2936       -1         12331     
5          ToromBot                  2924       13         62346     
6          ProteusSF-Aureo           2915       0          150       
7          ResoluteBot               2908       -5         26021     
8          ReinforcementTrial        2906       -4         882       
9          lord-bot                  2904       -10        2790      
10         FireFishBOT_v2            2903       -4         918       
11         Hippo-BOT                 2901       60         20        
12         YoBot_v2                  2897       0          18046     
13         FireFishBOT               2892       0          2432      
14         HansNiemannBot            2886       3          4421      
15         RaspFish                  2858       9          52664     
16         Shineshou90_BOT           2823       -1         8866      
17         Nikitosik-ai              2822       -4         2994      
18         chessfyBOT                2788       -8         1404      
19         faith_bot                 2780       -20        3199      
20         blundar_bot               2761       3          7091      
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2580       -3         8869      
23         expositor                 2531       4          19863     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2459       -4         10922     
26         Elmichess                 2458       -35        3224      
27         pawn_git                  2431       8          4258      
28         Weiawaga                  2431       -8         15580     
29         bot_adario                2429       -11        2681      
30         Cheng-4                   2427       -3         13813     
31         LTChessBot                2427       20         492       
32         Rinestro                  2379       13         190       
33         ELO_1500                  2372       16         3239      
34         AjedrezChamberi           2352       15         530       
35         RavenEngine               2352       -14        9064      
36         Phalanx-XXV               2340       6          4341      
37         TuksuBot                  2339       -1         6957      
38         OpeningsBot               2337       -12        983       
39         odonata-bot               2333       2          6425      
40         fornax-engine             2332       6          6987      
41         admete_bot                2331       -10        6130      
42         Pseudo-0                  2313       -12        3973      
43         simpleEval                2305       22         25231     
44         Nakshatra3                2289       -22        1596      
45         FataliiBot                2288       7          5793      
46         SimplerEval               2267       -7         2626      
47         HistoryExplorer           2247       7          2603      
48         halcyonbot                2246       -9         5611      
49         GarboBot                  2191       -2         9702      
50         honzovy-sachy-2           2175       -5         7203      
51         matmoi                    2144       -20        2375      
52         Lynx_BOT                  2127       16         6777      
53         MaxtheDog                 2103       17         14746     
54         Humaia-Strong             2102       85         1312      
55         jangine                   2102       -13        3187      
56         eubos                     2100       11         12996     
57         myopic-bot                2082       -15        1999      
58         redtail-zero              2075       12         682       
59         Trollfish-Bot             2027       4          4328      
60         LazyBotJr                 2026       0          945       
61         likeawizard-bot           2018       -20        1492      
62         BLANK_BOT                 1983       -7         7546      
63         Jobabot                   1977       14         839       
64         Zagreus_Engine            1973       8          3193      
65         sun_bird                  1958       -31        212       
66         Demolito_L6               1919       13         592       
67         zeekat                    1917       -5         19018     
68         chess-2-bot               1901       -61        479       
69         NatesBot                  1878       -24        243       
70         notropis                  1842       12         3995      
71         FlounderBot               1830       -6         4443      
72         QueensGamBOT              1821       21         5190      
73         Dinora                    1792       59         26        
74         honzovy-sachy             1786       -14        5012      
75         baby_eubos                1765       -7         5723      
76         dtsudo                    1759       11         50        
77         HardRok                   1756       -2         768       
78         piglet_engine             1744       -25        621       
79         Fisk_Bot                  1740       10         225       
80         Demolito_L5               1725       -19        996       
81         Virutor                   1722       -5         6820      
82         simplexitor               1720       -4         2259      
83         Humaia                    1719       42         413       
84         The_Marcus                1719       18         1211      
85         rudim-bot                 1687       7          156       
86         dlvc-bot                  1677       -12        186       
87         maia1                     1652       35         124562    
88         ChessChildren             1647       -1         15465     
89         turkjs                    1638       -3         19303     
90         maia5                     1635       -21        39525     
91         maia9                     1600       18         61092     
92         ZE_ROOK                   1600       5          1970      
93         sargon-3ply               1599       1          1356      
94         turochamp-2ply            1594       13         1588      
95         DavidsGuterBot            1593       -14        6293      
96         sudobot_chess             1590       -295       227       
97         sargon-4ply               1588       15         1728      
98         RoundMoundOfRebounds      1571       -9         1418      
99         monchester                1557       22         2501      
100        turochamp-1ply            1518       -16        2074      
101        sargon-2ply               1492       -5         2408      
102        botTideEval               1456       4          2029      
103        yeoldwiz                  1450       18         791       
104        OhniBOT                   1423       95         502       
105        RookieRobot               1423       -30        25        
106        sargon-1ply               1366       -30        4559      
107        dragobot                  1349       -116       61        
108        StupidChessRobot          1348       7          719       
109        knucklefish               1344       -6         2828      
110        pawnrobot                 1295       -32        3935      
111        czesc-bot                 1289       -46        240       
112        B4ux1t3s-Bot              1265       6          26        
113        arny_bot                  1218       -72        14        
114        BerserkRandomMover        986        -6         424       
115        grandQ_AI                 825        -14        841       
