Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2949       -7         7233      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          FireFishBOT_v2            2942       -1         1374      
5          YoBot_v2                  2940       3          18691     
6          ReinforcementTrial        2939       8          1944      
7          LeelaMultiPoss            2933       16         633       
8          ResoluteBot               2924       4          27252     
9          European_Chess_Bot        2920       -3         82        
10         ttBOT                     2900       -4         1397      
11         RaspFish                  2854       -4         54058     
12         blundar_bot               2847       -16        9911      
13         Caissa-NNUE               2844       185        19        
14         Nikitosik-ai              2833       7          3713      
15         Palisade                  2760       23         435       
16         LordNTR                   2758       27         261       
17         LazyBot                   2686       -20        1429      
18         expositor                 2665       -6         20721     
19         Cheng-4                   2640       15         14216     
20         SF-NNUE                   2636       -42        59        
21         FrozenightEngine          2609       2          9324      
22         MphoBot                   2525       12         194       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2522       13         11435     
25         pawn_git                  2515       20         4586      
26         balancefish               2484       5          113       
27         catriever                 2460       0          2019      
28         Elmichess                 2459       -35        3225      
29         bfiedler-bot              2436       -60        82        
30         bot_adario                2429       27         2807      
31         ELO_1500                  2409       19         3297      
32         OpeningsBot               2405       12         1289      
33         Weiawaga                  2389       -8         16441     
34         clueless-bot              2389       16         7666      
35         AjedrezChamberi           2382       30         541       
36         Phalanx-XXV               2377       -1         4567      
37         TuksuBot                  2372       -11        7255      
38         admete_bot                2357       21         7131      
39         fornax-engine             2355       10         7177      
40         onionbot                  2347       -1         553       
41         Pseudo-0                  2338       -13        4130      
42         simpleEval                2316       1          25558     
43         Nakshatra3                2310       11         1730      
44         halcyonbot                2256       7          6085      
45         HistoryExplorer           2241       -5         2668      
46         FataliiBot                2235       -12        6029      
47         Humaia-Strong             2165       68         1319      
48         honzovy-sachy-2           2159       -16        7463      
49         Whale_1                   2150       -15        41        
50         eubos                     2142       7          13572     
51         Lynx_BOT                  2141       -15        7381      
52         matmoi                    2135       13         3086      
53         jangine                   2103       23         3405      
54         redtail-zero              2068       -3         871       
55         likeawizard-bot           2067       -3         2096      
56         myopic-bot                2052       16         2299      
57         sun_bird                  2048       7          1321      
58         GarboBot                  2030       22         9996      
59         aleph_engine              2022       -19        56        
60         LazyBotJr                 1998       19         974       
61         Nc3Nc6Bot                 1978       0          1405      
62         MaxtheDog                 1975       -21        15708     
63         Trollfish-Bot             1971       0          5342      
64         BLANK_BOT                 1959       -10        7850      
65         zeekat                    1950       5          19752     
66         Demolito_L6               1878       -11        906       
67         NatesBot                  1874       19         449       
68         Dinora                    1792       29         161       
69         QueensGamBOT              1777       6          5326      
70         baby_eubos                1768       -7         6139      
71         honzovy-sachy             1763       -25        5198      
72         notropis                  1757       -27        4256      
73         Demolito_L5               1746       2          1233      
74         simplexitor               1741       -8         2412      
75         piglet_engine             1737       -24        881       
76         ShallowRedBot             1728       -15        313       
77         Virutor                   1718       7          6988      
78         maia9                     1698       -16        61607     
79         Jibbby                    1690       22         2587      
80         SimpleChessEngine         1683       59         47        
81         dlvc-bot                  1677       -12        186       
82         ArduChessBot              1663       -27        5671      
83         turkjs                    1650       -14        19421     
84         rudim-bot                 1644       -29        160       
85         ChessChildren             1639       -15        15608     
86         ZE_ROOK                   1632       1          2204      
87         maia5                     1629       -8         39932     
88         sudobot_chess             1590       -295       227       
89         sargon-3ply               1585       12         1533      
90         turochamp-2ply            1566       -6         1705      
91         Flawed_Formula            1565       25         410       
92         sargon-4ply               1557       14         1894      
93         DavidsGuterBot            1535       10         6491      
94         monchester                1528       -1         2691      
95         RookieRobot               1511       77         44        
96         maia1                     1470       29         126208    
97         turochamp-1ply            1454       11         2251      
98         yeoldwiz                  1450       18         791       
99         sargon-1ply               1429       13         4877      
100        StupidChessRobot          1408       -1         998       
101        botTideEval               1401       2          3089      
102        sargon-2ply               1384       11         2621      
103        dragobot                  1311       -89        68        
104        pawnrobot                 1254       -5         4021      
105        schnecken_bot             1248       -16        1165      
106        knucklefish               1246       4          2916      
107        B4ux1t3s-Bot              1144       25         132       
