Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2977       -5         19185     
2          EmptikBot                 2976       -2         4131      
3          FireFishBOT_v2            2971       9          1511      
4          TheFreshman1902           2968       6          767       
5          Africaata                 2964       8          133       
6          ToromBot                  2960       -8         64672     
7          ReinforcementTrial        2949       -6         2522      
8          ResoluteBot               2949       2          27670     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2944       11         303       
11         EmptikBot247              2898       -8         3396      
12         EmptikWeak                2896       17         48        
13         RaspFish                  2870       3          54714     
14         Nikitosik-ai              2866       -5         4217      
15         faith_bot                 2862       4          3330      
16         blundar_bot               2840       0          11860     
17         FrozenightEngine          2633       5          9524      
18         LazyBot                   2627       33         1492      
19         expositor                 2602       -17        21862     
20         Cheng-4                   2553       -13        14485     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2484       -17        4860      
23         balancefish               2484       5          113       
24         AKS-Mantissa              2481       5          11696     
25         pawn_git                  2480       -8         4832      
26         Elmichess                 2459       -35        3225      
27         Weiawaga                  2450       -29        16729     
28         catriever                 2435       6          2192      
29         bot_adario                2429       16         2851      
30         OpeningsBot               2412       3          3056      
31         odonata-bot               2407       26         6687      
32         MrChessTheBot             2393       -52        5912      
33         Phalanx-XXV               2369       -1         4735      
34         Pseudo-0                  2357       0          4270      
35         Viceriever                2338       -9         803       
36         admete_bot                2331       33         9958      
37         TuksuBot                  2330       -20        7468      
38         simpleEval                2319       8          25788     
39         fornax-engine             2280       22         7321      
40         Nakshatra3                2280       -1         1921      
41         FataliiBot                2278       6          6132      
42         bekbot                    2249       -16        1950      
43         halcyonbot                2231       -12        6374      
44         WilliamEngine             2219       31         203       
45         Lynx_BOT                  2195       5          7677      
46         honzovy-sachy-2           2194       -21        7622      
47         matmoi                    2186       -3         3548      
48         jangine                   2154       -6         3625      
49         eubos                     2118       7          13700     
50         redtail-zero              2102       36         996       
51         myopic-bot                2065       2          2475      
52         likeawizard-bot           2045       -9         2498      
53         GarboBot                  2043       -20        10165     
54         LazyBotJr                 2009       18         982       
55         MaxtheDog                 2002       -8         16297     
56         Trollfish-Bot             1986       24         5958      
57         BLANK_BOT                 1977       -19        8060      
58         sun_bird                  1963       6          2095      
59         zeekat                    1921       11         20267     
60         QuintBot                  1913       8          10504     
61         Demolito_L6               1878       9          1096      
62         NatesBot                  1864       18         621       
63         QueensGamBOT              1802       0          5465      
64         baby_eubos                1789       5          6405      
65         Demolito_L5               1784       10         1353      
66         Dinora                    1778       -3         272       
67         notropis                  1770       -2         4408      
68         maia9                     1749       -1         61888     
69         piglet_engine             1749       16         1069      
70         honzovy-sachy             1717       -22        5312      
71         ArduChessBot              1717       10         6016      
72         melsh_bot                 1705       3          4437      
73         Virutor                   1703       -19        7091      
74         simplexitor               1695       -2         2510      
75         Jibbby                    1689       20         2723      
76         HardRok                   1672       -21        908       
77         ChessChildren             1664       13         15695     
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1626       38         2305      
80         sargon-3ply               1614       -6         1586      
81         RoundMoundOfRebounds      1601       12         1591      
82         turkjs                    1590       13         19547     
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1580       -7         1793      
85         sargon-4ply               1571       -11        1969      
86         maia1                     1553       15         127271    
87         maia5                     1541       -23        40302     
88         monchester                1537       -5         2792      
89         DavidsGuterBot            1518       -9         6661      
90         botTideEval               1474       13         3605      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1424       6          2715      
93         turochamp-1ply            1419       3          2338      
94         postbot                   1416       -82        45        
95         StupidChessRobot          1401       -9         1184      
96         sargon-1ply               1378       9          5073      
97         dragobot                  1308       -34        78        
98         king-forward-bot          1295       -32        56        
99         knucklefish               1245       -10        2963      
100        pawnrobot                 1242       -11        4098      
101        schnecken_bot             1219       1          1291      
