Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2977       3          19262     
2          Africaata                 2971       -3         197       
3          FireFishBOT_v2            2969       -3         1556      
4          ResoluteBot               2951       2          27702     
5          EmptikWeak                2949       0          160       
6          ProteusSF-Aureo           2944       11         303       
7          caissa-x                  2940       0          14633     
8          ShulkerBot                2919       7          34        
9          EmptikBot247              2917       -4         3537      
10         RaspFish                  2883       -8         54820     
11         Mr_Chess_Berserk          2874       6          1008      
12         faith_bot                 2841       -10        3355      
13         Palisade                  2760       23         435       
14         LazyBot                   2627       33         1492      
15         FrozenightEngine          2595       -13        9573      
16         StockFish16_2023          2569       -19        272       
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2513       24         4876      
19         Weiawaga                  2489       10         16761     
20         balancefish               2484       5          113       
21         bot64jaques               2481       99         36        
22         SaxtonEngine              2476       -2         4899      
23         AKS-Mantissa              2464       -17        11711     
24         Elmichess                 2459       -35        3225      
25         LTChessBot                2447       10         597       
26         gam3play3r                2432       27         163       
27         bot_adario                2429       2          2859      
28         odonata-bot               2423       -2         6710      
29         catriever                 2402       -11        2212      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         OpeningsBot               2358       -1         3382      
33         TuksuBot                  2332       0          7493      
34         Viceriever                2331       -12        812       
35         fornax-engine             2304       7          7341      
36         simpleEval                2304       -21        25810     
37         admete_bot                2297       6          10461     
38         halcyonbot                2276       4          6423      
39         Nakshatra3                2272       -1         1944      
40         FataliiBot                2267       -3         6147      
41         bekbot                    2261       12         1987      
42         Lynx_BOT                  2198       -23        7722      
43         matmoi                    2175       -3         3594      
44         jangine                   2149       8          3645      
45         eubos                     2138       15         13742     
46         likeawizard-bot           2092       23         2542      
47         redtail-zero              2089       2          1010      
48         GarboBot                  2087       46         10188     
49         MaxtheDog                 2064       -7         16372     
50         myopic-bot                2060       -3         2506      
51         LazyBotJr                 2009       18         982       
52         BLANK_BOT                 2002       20         8093      
53         sun_bird                  1985       -13        2185      
54         zeekat                    1921       10         20345     
55         Trollfish-Bot             1916       -21        6025      
56         QuintBot                  1872       -12        10621     
57         NatesBot                  1863       -4         641       
58         QueensGamBOT              1816       13         5470      
59         Demolito_L5               1787       3          1364      
60         notropis                  1785       6          4444      
61         piglet_engine             1780       24         1090      
62         Dinora                    1768       9          288       
63         ShallowRedBot             1759       7          449       
64         baby_eubos                1754       -9         6442      
65         maia9                     1708       7          61917     
66         melsh_bot                 1698       -24        4463      
67         ArduChessBot              1695       -4         6057      
68         FelixLeonidovich          1686       -43        129       
69         Jibbby                    1670       8          2745      
70         rudim-bot                 1644       -29        160       
71         ZE_ROOK                   1632       15         2314      
72         turochamp-2ply            1613       33         1804      
73         sargon-3ply               1601       -15        1592      
74         sudobot_chess             1590       -295       227       
75         RoundMoundOfRebounds      1589       -17        1605      
76         sargon-4ply               1588       16         1982      
77         RookieRobot               1586       75         55        
78         turkjs                    1586       -6         19568     
79         maia5                     1521       2          40328     
80         DavidsGuterBot            1516       -6         6682      
81         monchester                1508       -20        2805      
82         maia1                     1497       16         127380    
83         yeoldwiz                  1450       18         791       
84         botTideEval               1443       -19        3669      
85         turochamp-1ply            1428       19         2348      
86         sargon-2ply               1426       6          2728      
87         postbot                   1414       -16        50        
88         StupidChessRobot          1399       10         1202      
89         sargon-1ply               1376       -1         5089      
90         dragobot                  1308       -34        78        
91         king-forward-bot          1284       -33        58        
92         pawnrobot                 1246       1          4106      
93         knucklefish               1223       -23        2972      
94         schnecken_bot             1215       -11        1295      
