Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2940       -16        2073      
2          pangubot                  2918       -4         4689      
3          BRAINLEARN11_NNUE         2892       4          4986      
4          EmanPureNN                2890       5          4023      
5          FireFishBOT               2889       -2         515       
6          Nikitosikbot              2887       -14        19923     
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2886       -6         16148     
9          TheMatrix2025             2877       -1         6455      
10         RaspFish                  2876       7          45658     
11         Shineshou90_BOT           2872       -5         6834      
12         FishFingersMcGee          2865       2          406       
13         ShashChess_MsP            2865       11         116       
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2831       2          695       
16         blundar_bot               2821       2          4375      
17         LeelaMultiPoss            2814       15         18        
18         LeelaChessTest            2813       6          2730      
19         chessfyBOT                2788       -8         1404      
20         ProteusSF-Godot           2756       -17        68        
21         LazyBot                   2707       18         1388      
22         CodingAdventureBot        2701       2          961       
23         MrChessTheBot             2631       13         4439      
24         AKS-Mantissa              2548       11         9636      
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2523       -59        3182      
27         pawn_git                  2427       14         3529      
28         OldStockfish              2407       22         787       
29         Weiawaga                  2388       12         14211     
30         expositor                 2377       41         18199     
31         OpeningsBot               2375       -2         155       
32         bot_adario                2351       14         2193      
33         ChessNoobComp             2347       -10        9347      
34         TuksuBot                  2334       -3         6502      
35         odonata-bot               2310       18         5810      
36         clueless-bot              2303       -11        5273      
37         requinBOT                 2302       -18        231       
38         admete_bot                2292       1          5330      
39         AjedrezChamberi           2275       -4         499       
40         fornax-engine             2258       -17        6534      
41         bekbot                    2254       0          1296      
42         HistoryExplorer           2228       4          2299      
43         Nakshatra3                2218       30         1108      
44         simpleEval                2203       -5         24161     
45         SneakyBot21               2178       -34        773       
46         CadabraBot                2175       -5         619       
47         LunaChessEngine           2147       -41        953       
48         LazyBotJr                 2140       30         807       
49         GarboBot                  2115       -1         9181      
50         jangine                   2104       -6         2394      
51         halcyonbot                2101       48         4223      
52         matmoi                    2084       -24        462       
53         eubos                     2076       1          11394     
54         redtail-zero              2058       -31        226       
55         Humaia-Strong             2035       56         1304      
56         MaxtheDog                 2035       -3         12111     
57         BLANK_BOT                 2025       -8         6600      
58         Dr4x0n                    1978       -35        16        
59         Hyperopic                 1975       -20        766       
60         Trollfish-Bot             1941       14         2413      
61         Lynx_BOT                  1926       -9         5621      
62         zeekat                    1923       13         16892     
63         michabay05                1885       0          267       
64         Genetic_Chess_Bot         1869       12         2016      
65         myopic-bot                1850       -15        1339      
66         QueensGamBOT              1841       2          4623      
67         notropis                  1827       20         3239      
68         baby_eubos                1814       10         4507      
69         melsh_bot                 1783       2          3406      
70         turkjs                    1768       17         18949     
71         simplexitor               1766       4          2060      
72         rudim-bot                 1756       -379       122       
73         Fisk_Bot                  1740       10         225       
74         maia9                     1706       22         59527     
75         ELO_1500                  1701       19         2835      
76         Jibbby                    1671       20         2427      
77         maia1                     1637       -1         120354    
78         sargon-4ply               1612       -23        1452      
79         maia5                     1599       -2         38403     
80         sargon-3ply               1595       3          1089      
81         turochamp-2ply            1577       -12        1346      
82         Humaia                    1571       9          319       
83         DavidsGuterBot            1554       -15        5610      
84         monchester                1534       16         2190      
85         RoundMoundOfRebounds      1521       15         1029      
86         turochamp-1ply            1466       19         1609      
87         ZE_ROOK                   1465       2          1101      
88         sargon-1ply               1459       18         3923      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1442       -10        1841      
91         schnecken_bot             1391       31         409       
92         botTideEval               1376       -22        496       
93         knucklefish               1364       4          2550      
94         HulkBot                   1337       -35        1167      
95         pawnrobot                 1320       -8         3577      
96         CHoMPBoT                  1279       2          684       
97         OhniBOT                   1253       -53        351       
98         bobandi                   1234       -7         1053      
99         StupidChessRobot          1149       -136       18        
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
