Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2966       -6         14286     
2          ToromBot                  2940       1          55037     
3          YoBot_v2                  2920       16         15925     
4          Nikitosikbot              2909       3          19580     
5          caissa-test               2903       -5         813       
6          FireFishBOT               2901       6          343       
7          ResoluteBot               2887       -4         24791     
8          Shineshou90_BOT           2873       5          6556      
9          RaspFish                  2871       -12        44189     
10         Nikitosik-ai              2868       -19        527       
11         F0rgot                    2845       7          199       
12         NikitosikVariantsbot      2831       12         2143      
13         faith_bot                 2813       3          2655      
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         nothinBorger              2703       -30        19        
18         CodingAdventureBot        2691       3          331       
19         Elmichess                 2566       -15        3178      
20         expositor                 2544       -11        17841     
21         AKS-Mantissa              2532       10         9450      
22         SaxtonEngine              2476       16         3321      
23         Cheng-4                   2444       2          13056     
24         pawn_git                  2436       -2         3383      
25         Weiawaga                  2405       15         14010     
26         misteick_bot              2394       -5         14360     
27         OldStockfish              2370       -3         737       
28         catriever                 2368       46         1333      
29         TuksuBot                  2352       1          6442      
30         bot_adario                2341       -16        2166      
31         OpeningsBot               2337       -17        63        
32         odonata-bot               2335       -10        5744      
33         admete_bot                2318       5          4963      
34         Phalanx-XXV               2318       -4         3870      
35         Pseudo-0                  2293       21         3529      
36         AjedrezChamberi           2275       -4         499       
37         simpleEval                2275       -7         23971     
38         bekbot                    2242       -12        1260      
39         humanian                  2232       1          4240      
40         morabandbot               2212       -4         323       
41         honzovy-sachy-2           2194       -19        6530      
42         LunaChessEngine           2187       24         849       
43         LazyBotJr                 2131       9          804       
44         MatMoi                    2126       32         200       
45         GarboBot                  2117       -9         9137      
46         jangine                   2104       -9         2307      
47         redtail-zero              2083       -2         217       
48         MaxtheDog                 2043       6          11764     
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2027       8          6491      
51         theoden8_uci              1992       -8         3622      
52         halcyonbot                1985       -23        4009      
53         camel_bot                 1982       2          242       
54         Trollfish-Bot             1972       -1         2052      
55         Zagreus_Engine            1958       -9         2545      
56         BengalBot                 1922       21         888       
57         Lynx_BOT                  1912       -8         5448      
58         zeekat                    1890       1          16571     
59         Ptit-biscuit              1859       9          310       
60         rudim-bot                 1856       -222       117       
61         FlounderBot               1850       2          841       
62         myopic-bot                1845       -11        1231      
63         notropis                  1812       9          3125      
64         baby_eubos                1796       19         4333      
65         honzovy-sachy             1794       9          4634      
66         simplexitor               1764       4          1996      
67         melsh_bot                 1754       -10        3284      
68         Virutor                   1753       33         6319      
69         maia9                     1748       -14        59107     
70         ChessChildren             1741       8          15076     
71         Fisk_Bot                  1740       10         225       
72         turkjs                    1693       -3         18856     
73         maia5                     1670       36         38237     
74         HardRok                   1656       -2         277       
75         maia1                     1651       2          119897    
76         Jibbby                    1646       18         2347      
77         SohamChessBot             1617       -23        91        
78         sargon-4ply               1598       5          1399      
79         turochamp-2ply            1587       -1         1291      
80         Humaia                    1571       9          319       
81         sargon-3ply               1568       13         1051      
82         monchester                1525       5          2149      
83         RoundMoundOfRebounds      1488       21         971       
84         turochamp-1ply            1477       -2         1569      
85         sargon-2ply               1459       1          1762      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1447       -3         3822      
88         OhniBOT                   1440       -133       328       
89         schnecken_bot             1366       -13        376       
90         knucklefish               1364       4          2550      
91         dlvc-bot                  1360       -4         91        
92         HulkBot                   1360       -56        1159      
93         botTideEval               1333       -5         393       
94         CHoMPBoT                  1285       -24        620       
95         StupidChess_SuicKing      995        21         1359      
96         DeepLLaMA                 993        -22        47        
97         StupidChess_Random        965        -3         2003      
98         StupidChess_Sprinter      901        -28        1442      
