Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1418      
2          FireFishBOT_v2            2931       -3         387       
3          ResoluteBot               2913       1          24899     
4          RaspFish                  2890       12         50184     
5          YoBot_v2                  2873       -1         17581     
6          chessfyBOT                2788       -8         1404      
7          Nikitosik-ai              2776       12         1976      
8          Shineshou90_BOT           2730       -5         8151      
9          LazyBot                   2701       -11        1405      
10         blundar_bot               2691       -6         5155      
11         FlamingDragon_9000        2524       -5         10619     
12         expositor                 2511       0          19470     
13         Elmichess                 2497       -14        3203      
14         AKS-Mantissa              2487       -10        10519     
15         Cheng-4                   2475       1          13387     
16         bot_adario                2458       -4         2438      
17         Wahoo_Bot                 2447       0          549       
18         SF-NNUE                   2434       233        35        
19         Weiawaga                  2427       3          15178     
20         pawn_git                  2421       11         3887      
21         catriever                 2413       7          1521      
22         OpeningsBot               2402       6          540       
23         clueless-bot              2396       22         7164      
24         Phalanx-XXV               2378       -14        4058      
25         odonata-bot               2374       -1         6200      
26         TuksuBot                  2353       -2         6721      
27         AjedrezChamberi           2341       13         526       
28         RavenEngine               2336       18         9001      
29         fornax-engine             2329       -7         6807      
30         Pseudo-0                  2323       0          3817      
31         ELO_1500                  2308       34         3208      
32         FataliiBot                2273       8          5660      
33         halcyonbot                2253       4          5128      
34         simpleEval                2250       -14        24921     
35         Nakshatra3                2243       11         1476      
36         honzovy-sachy-2           2181       -3         6926      
37         eubos                     2174       13         12458     
38         Hyperopic                 2149       9          2152      
39         matmoi                    2134       -23        1675      
40         GarboBot                  2132       17         9431      
41         LazyBotJr                 2094       1          869       
42         camel_bot                 2085       -5         535       
43         jangine                   2078       -9         2869      
44         Humaia-Strong             2073       78         1306      
45         LeaMoreau                 2069       30         418       
46         redtail-zero              2060       -24        507       
47         myopic-bot                2039       -8         1765      
48         BLANK_BOT                 2002       -2         7224      
49         MaxtheDog                 1977       7          13847     
50         Jobabot                   1973       16         371       
51         Lynx_BOT                  1968       6          6314      
52         Trollfish-Bot             1965       -5         3349      
53         zeekat                    1950       13         18298     
54         Nc3Nc6Bot                 1943       4          1021      
55         Demolito_L6               1901       17         295       
56         Ptit-biscuit              1869       18         669       
57         likeawizard-bot           1868       16         867       
58         DragonflyBOT              1849       20         2017      
59         QueensGamBOT              1823       -5         5031      
60         FlounderBot               1820       1          3262      
61         honzovy-sachy             1802       35         4885      
62         notropis                  1802       10         3762      
63         NatesBot                  1786       68         15        
64         Demolito_L5               1780       -12        736       
65         Virutor                   1768       3          6668      
66         baby_eubos                1755       -9         5268      
67         Fisk_Bot                  1740       10         225       
68         The_Marcus                1735       -18        623       
69         HardRok                   1734       29         671       
70         ChessChildren             1729       -28        15323     
71         melsh_bot                 1728       13         4061      
72         dlvc-bot                  1685       46         178       
73         Humaia                    1682       78         405       
74         rudim-bot                 1680       10         155       
75         maia1                     1678       11         122765    
76         maia5                     1643       -2         39121     
77         maia9                     1641       6          60647     
78         DavidsGuterBot            1611       1          6030      
79         ZE_ROOK                   1609       -4         1770      
80         sargon-3ply               1590       14         1243      
81         sargon-4ply               1562       -8         1615      
82         StockbrotV1               1557       -196       17        
83         turochamp-2ply            1549       -5         1479      
84         turochamp-1ply            1513       13         1842      
85         RoundMoundOfRebounds      1501       -3         1284      
86         sargon-2ply               1494       18         2159      
87         monchester                1492       -2         2390      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1408       -7         440       
90         botTideEval               1398       -9         1220      
91         sargon-1ply               1381       11         4312      
92         schnecken_bot             1381       -3         973       
93         OhniBOT                   1327       28         492       
94         ABotWith3200Rating        1297       25         135       
95         CHoMPBoT                  1297       10         959       
96         HulkBot                   1292       -43        1185      
97         pawnrobot                 1275       0          3803      
98         knucklefish               1261       -18        2736      
99         bobandi                   1219       -5         1080      
