Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          EmptikBot                 2951       1          3293      
3          ProteusSF-Godot           2934       -8         1455      
4          FireFishBOT_v2            2925       2          426       
5          ResoluteBot               2919       6          25020     
6          YoBot_v2                  2881       1          17614     
7          TutorialBotelmejor        2875       19         724       
8          ReinforcementTrial        2867       -15        27        
9          RaspFish                  2847       2          50515     
10         chessfyBOT                2788       -8         1404      
11         Palisade                  2760       23         435       
12         Shineshou90_BOT           2752       -20        8203      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2589       21         8458      
16         expositor                 2540       -17        19557     
17         AKS-Mantissa              2525       -13        10600     
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2483       -29        3204      
20         Cheng-4                   2481       6          13446     
21         bot_adario                2473       10         2457      
22         Wahoo_Bot                 2453       4          582       
23         Weiawaga                  2448       2          15240     
24         OpeningsBot               2445       19         598       
25         pawn_git                  2443       6          3926      
26         catriever                 2413       -16        1567      
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2384       5          4094      
29         TuksuBot                  2355       -3         6746      
30         odonata-bot               2348       -3         6240      
31         RavenEngine               2346       9          9018      
32         clueless-bot              2339       -14        7256      
33         Pseudo-0                  2324       20         3838      
34         ELO_1500                  2323       39         3211      
35         fornax-engine             2308       -15        6828      
36         halcyonbot                2298       -9         5177      
37         Nakshatra3                2292       33         1514      
38         FataliiBot                2285       7          5690      
39         simpleEval                2283       -14        24980     
40         LunaChessEngine           2229       -6         1139      
41         matmoi                    2158       5          1765      
42         GarboBot                  2146       9          9465      
43         LeaMoreau                 2117       19         469       
44         jangine                   2102       12         2913      
45         eubos                     2094       -26        12535     
46         LazyBotJr                 2094       1          869       
47         Humaia-Strong             2073       78         1306      
48         camel_bot                 2056       1          687       
49         myopic-bot                2056       12         1795      
50         WilliamEngine             2054       7          103       
51         redtail-zero              2049       -9         524       
52         MaxtheDog                 2033       4          13964     
53         Jobabot                   2013       16         428       
54         Lynx_BOT                  2012       14         6401      
55         BLANK_BOT                 1987       16         7264      
56         zeekat                    1944       -14        18410     
57         Trollfish-Bot             1943       -1         3482      
58         Nc3Nc6Bot                 1942       -2         1072      
59         Demolito_L6               1881       2          325       
60         likeawizard-bot           1871       3          934       
61         FlounderBot               1860       11         3377      
62         Ptit-biscuit              1850       19         702       
63         DragonflyBOT              1836       -7         2039      
64         NatesBot                  1830       -20        39        
65         notropis                  1824       -1         3792      
66         QueensGamBOT              1816       -17        5044      
67         Virutor                   1799       21         6695      
68         Demolito_L5               1795       3          768       
69         baby_eubos                1775       -13        5325      
70         honzovy-sachy             1768       -8         4912      
71         The_Marcus                1756       15         693       
72         HardRok                   1746       1          685       
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1713       -1         4107      
75         ChessChildren             1686       -31        15340     
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         simplexitor               1681       13         2197      
79         rudim-bot                 1680       10         155       
80         maia1                     1644       -24        122965    
81         DavidsGuterBot            1627       3          6068      
82         maia9                     1606       -7         60743     
83         maia5                     1603       -11        39192     
84         sargon-3ply               1596       6          1254      
85         sargon-4ply               1585       23         1626      
86         ZE_ROOK                   1573       -12        1810      
87         turochamp-2ply            1544       -3         1491      
88         turochamp-1ply            1518       -1         1852      
89         monchester                1488       -3         2404      
90         sargon-2ply               1476       -16        2171      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1416       12         1230      
93         StupidChessRobot          1412       16         470       
94         Flawed_Formula            1408       -1         295       
95         sargon-1ply               1385       8          4332      
96         CHoMPBoT                  1379       63         979       
97         OhniBOT                   1344       40         493       
98         ABotWith3200Rating        1297       29         136       
99         HulkBot                   1292       -43        1185      
100        knucklefish               1285       26         2744      
101        pawnrobot                 1284       4          3823      
102        bobandi                   1215       -3         1082      
103        BetaTree                  1081       -17        63        
