Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2916       1          1665      
2          LeelaMultiPoss            2915       7          591       
3          ProteusSF-Aureo           2902       1          75        
4          ToromBot                  2894       0          61123     
5          ResoluteBot               2892       -3         25371     
6          FireFishBOT_v2            2890       -3         580       
7          Coolman2021               2889       -3         6424      
8          ReinforcementTrial        2879       0          328       
9          RaspberryIsFishy          2853       4          356       
10         RaspFish                  2847       0          51444     
11         YoBot_v2                  2845       -3         17781     
12         ProteusSF-Godot           2829       -46        1653      
13         Mr_Chess_Berserk          2826       -1         97        
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         Shineshou90_BOT           2753       24         8437      
17         LazyBot                   2701       -13        1408      
18         blundar_bot               2699       -13        5561      
19         faith_bot                 2689       4          3088      
20         FrozenightEngine          2592       -9         8610      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2470       -2         2576      
24         SaxtonEngine              2439       -7         4116      
25         pawn_git                  2425       -5         4051      
26         AjatarBot                 2413       -1         375       
27         catriever                 2413       -4         1638      
28         bfiedler-bot              2407       -88        78        
29         OpeningsBot               2387       -17        771       
30         clueless-bot              2369       6          7507      
31         ChessNoobComp             2358       8          9479      
32         odonata-bot               2353       1          6315      
33         AjedrezChamberi           2352       15         529       
34         TuksuBot                  2338       -2         6830      
35         fornax-engine             2327       11         6893      
36         simpleEval                2299       -4         25073     
37         GeraldBOT                 2298       4          734       
38         FataliiBot                2285       2          5787      
39         halcyonbot                2256       16         5355      
40         HistoryExplorer           2245       -3         2538      
41         WasterNew                 2230       35         281       
42         GarboBot                  2184       24         9561      
43         matmoi                    2165       19         2012      
44         jangine                   2153       2          3040      
45         myopic-bot                2135       13         1877      
46         eubos                     2132       5          12743     
47         Hyperopic                 2112       18         3153      
48         LazyBotJr                 2111       67         888       
49         Humaia-Strong             2089       94         1307      
50         LeaMoreau                 2066       -12        615       
51         Lynx_BOT                  2045       29         6534      
52         Jobabot                   2035       -14        596       
53         redtail-zero              2032       18         588       
54         MaxtheDog                 2000       -5         14285     
55         Trollfish-Bot             1971       -50        3828      
56         BLANK_BOT                 1954       7          7371      
57         Demolito_L6               1936       5          425       
58         zeekat                    1916       0          18644     
59         likeawizard-bot           1905       -19        1121      
60         FlounderBot               1897       -7         3786      
61         NatesBot                  1871       16         117       
62         Ptit-biscuit              1871       -3         779       
63         notropis                  1855       -8         3854      
64         DragonflyBOT              1817       -15        2095      
65         baby_eubos                1815       -2         5456      
66         QueensGamBOT              1794       -27        5099      
67         Demolito_L5               1793       1          854       
68         The_Marcus                1772       -17        870       
69         Fisk_Bot                  1740       10         225       
70         piglet_engine             1723       21         501       
71         maia9                     1708       37         60891     
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         maia5                     1673       18         39293     
75         dlvc-bot                  1671       -3         184       
76         maia1                     1668       49         123367    
77         ShallowRedBot             1653       6          122       
78         turkjs                    1626       -22        19218     
79         DavidsGuterBot            1618       24         6152      
80         sargon-3ply               1587       11         1294      
81         ZE_ROOK                   1586       -16        1885      
82         sargon-4ply               1581       2          1674      
83         turochamp-2ply            1573       6          1532      
84         monchester                1531       -1         2466      
85         RoundMoundOfRebounds      1513       -2         1326      
86         sargon-2ply               1476       -3         2252      
87         turochamp-1ply            1471       -2         1919      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1412       -5         1531      
90         dragobot                  1400       -33        57        
91         schnecken_bot             1397       -7         1013      
92         StupidChessRobot          1376       -23        573       
93         OhniBOT                   1343       48         494       
94         sargon-1ply               1340       2          4424      
95         CHoMPBoT                  1309       -29        1010      
96         pawnrobot                 1288       -2         3867      
97         bobandi                   1241       25         1095      
98         knucklefish               1241       -7         2774      
99         BetaTree                  1081       -17        64        
