Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ResoluteBot               2940       -3         26673     
3          FireFishBOT_v2            2934       2          1100      
4          YoBot_v2                  2929       -4         18410     
5          ReinforcementTrial        2926       -1         1283      
6          ToromBot                  2925       -1         62890     
7          FireFishBOT               2916       -1         3916      
8          TorBot_v2                 2909       9          265       
9          Mate-AI                   2900       -18        12478     
10         RaspFish                  2867       7          53267     
11         Mr_Chess_Berserk          2852       -7         745       
12         blundar_bot               2774       -4         8304      
13         Palisade                  2760       23         435       
14         LazyBot                   2682       -6         1420      
15         FrozenightEngine          2569       -9         9047      
16         expositor                 2538       5          20144     
17         FlamingDragon_9000        2524       -5         10619     
18         WejBek                    2512       6          237       
19         AKS-Mantissa              2473       -12        11127     
20         Wahoo_Bot                 2464       -11        744       
21         Elmichess                 2458       -35        3224      
22         balancefish               2454       -15        89        
23         Cheng-4                   2440       9          13904     
24         pawn_git                  2434       3          4395      
25         bfiedler-bot              2425       -71        79        
26         Weiawaga                  2409       -11        15854     
27         catriever                 2401       -18        1825      
28         bot_adario                2398       -6         2745      
29         Rinestro                  2382       14         197       
30         ELO_1500                  2372       -1         3259      
31         Phalanx-XXV               2362       -6         4393      
32         TuksuBot                  2348       -2         7044      
33         admete_bot                2348       -5         6213      
34         RavenEngine               2340       12         9138      
35         Pseudo-0                  2337       2          4018      
36         fornax-engine             2334       -9         7051      
37         OpeningsBot               2331       15         1068      
38         odonata-bot               2309       -22        6483      
39         simpleEval                2303       -5         25322     
40         Nakshatra3                2284       -9         1627      
41         HistoryExplorer           2270       -4         2633      
42         FataliiBot                2247       -5         5916      
43         halcyonbot                2236       -20        5824      
44         SimplerEval               2225       -12        2710      
45         honzovy-sachy-2           2169       20         7299      
46         GarboBot                  2147       17         9777      
47         Lynx_BOT                  2139       -6         7057      
48         matmoi                    2133       -22        2702      
49         eubos                     2127       22         13237     
50         myopic-bot                2112       -11        2130      
51         jangine                   2082       -10        3291      
52         likeawizard-bot           2066       13         1802      
53         MaxtheDog                 2061       -10        15142     
54         sun_bird                  2036       1          708       
55         redtail-zero              2030       9          755       
56         LazyBotJr                 2026       10         949       
57         BLANK_BOT                 2003       14         7707      
58         Zagreus_Engine            1991       16         3402      
59         Trollfish-Bot             1982       14         4780      
60         Nc3Nc6Bot                 1935       -8         1343      
61         YourSparringBot           1919       17         296       
62         zeekat                    1896       -1         19363     
63         Demolito_L6               1859       -12        707       
64         notropis                  1811       -12        4113      
65         NatesBot                  1809       -4         330       
66         baby_eubos                1772       14         5928      
67         QueensGamBOT              1770       0          5253      
68         honzovy-sachy             1761       6          5083      
69         Dinora                    1755       -21        105       
70         Virutor                   1754       2          6896      
71         simplexitor               1752       7          2351      
72         piglet_engine             1740       0          729       
73         ShallowRedBot             1733       13         186       
74         ZE_ROOK                   1732       -21        2126      
75         Demolito_L5               1719       7          1097      
76         The_Marcus                1719       -2         1507      
77         ChessChildren             1686       15         15525     
78         dlvc-bot                  1677       -12        186       
79         rudim-bot                 1670       10         158       
80         maia5                     1657       -11        39681     
81         maia9                     1641       36         61254     
82         turkjs                    1613       -10        19383     
83         turochamp-2ply            1613       25         1651      
84         sudobot_chess             1590       -295       227       
85         sargon-4ply               1571       16         1821      
86         monchester                1570       -1         2566      
87         RoundMoundOfRebounds      1563       -13        1509      
88         RavenEngine_Depth2        1545       -4         50        
89         sargon-3ply               1545       -12        1447      
90         maia1                     1534       -27        125268    
91         DavidsGuterBot            1510       -13        6396      
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1437       -15        2144      
94         botTideEval               1425       -12        2466      
95         StupidChessRobot          1418       -16        831       
96         sargon-2ply               1405       -17        2516      
97         dragobot                  1378       -57        63        
98         sargon-1ply               1316       -6         4638      
99         ABotWith3200Rating        1301       2          144       
100        czesc-bot                 1285       -14        262       
101        knucklefish               1276       -4         2875      
102        pawnrobot                 1264       -21        3964      
103        bobandi                   1221       -18        1109      
104        B4ux1t3s-Bot              1208       -27        52        
105        grandQ_AI                 841        20         857       
