Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3004       12         1089      
2          ToromBot                  2965       6          66405     
3          YoBot_v2                  2959       -1         19931     
4          ReinforcementTrial        2941       2          3480      
5          Mate-AI                   2937       -13        13549     
6          FireFishBOT_v2            2932       2          1959      
7          caissa-x                  2927       0          14756     
8          ResoluteBot               2925       -5         28616     
9          RaspFish                  2854       7          55907     
10         blundar_bot               2773       -4         12620     
11         faith_bot                 2773       12         3522      
12         Berserk-Test              2740       10         562       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2605       -30        1536      
15         expositor                 2573       1          22850     
16         FlamingDragon_9000        2524       -5         10619     
17         pawn_git                  2504       4          5304      
18         Weiawaga                  2503       -5         17227     
19         SaxtonEngine              2500       10         5422      
20         ELO_1500                  2497       -6         3397      
21         Cheng-4                   2493       5          14755     
22         AKS-Mantissa              2492       13         12001     
23         catriever                 2460       2          2915      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2432       -6         7736      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         MrChessTheBot             2393       -52        5912      
29         OpeningsBot               2392       25         4304      
30         Pseudo-0                  2365       -33        4495      
31         odonata-bot               2362       -10        7034      
32         Phalanx-XXV               2357       -16        5152      
33         ChessNoobComp             2354       -9         9622      
34         fornax-engine             2341       -7         7527      
35         admete_bot                2309       24         14132     
36         simpleEval                2302       -3         26076     
37         HistoryExplorer           2293       17         2857      
38         Nakshatra3                2280       -3         2072      
39         FataliiBot                2278       12         6438      
40         halcyonbot                2266       -11        6880      
41         bekbot                    2266       11         2411      
42         LazyBotJr                 2226       17         1206      
43         Humaia-Strong             2188       30         1329      
44         honzovy-sachy-2           2173       5          7926      
45         matmoi                    2165       14         4335      
46         eubos                     2149       18         14245     
47         myopic-bot                2103       -10        2823      
48         GarboBot                  2101       -2         10454     
49         jangine                   2099       -4         3954      
50         redtail-zero              2088       -7         1191      
51         likeawizard-bot           2062       -2         3280      
52         BLANK_BOT                 2049       3          8513      
53         sun_bird                  2041       18         3482      
54         Lynx_BOT                  2004       -10        8611      
55         zeekat                    1983       9          21397     
56         MaxtheDog                 1980       9          17435     
57         Trollfish-Bot             1936       -8         7108      
58         NatesBot                  1841       1          964       
59         QuintBot                  1831       7          12433     
60         piglet_engine             1800       6          1396      
61         notropis                  1790       15         4845      
62         baby_eubos                1770       -2         6938      
63         Dinora                    1768       23         531       
64         Demolito_L5               1763       -16        1585      
65         honzovy-sachy             1752       -11        5677      
66         simplexitor               1752       -14        2734      
67         Virutor                   1747       21         7398      
68         ShallowRedBot             1743       -40        673       
69         ChessChildren             1711       14         15951     
70         ai-con                    1694       -1         297       
71         chesstango_bot            1674       -3         295       
72         Humaia                    1655       16         612       
73         Jibbby                    1647       -11        3142      
74         postbot                   1644       33         924       
75         rudim-bot                 1644       -29        160       
76         maia9                     1640       26         62517     
77         Demolito_L4               1640       -15        235       
78         LeElaGuess                1639       12         70        
79         ZE_ROOK                   1589       9          2418      
80         turkjs                    1581       0          19873     
81         maia5                     1566       -11        40990     
82         turochamp-2ply            1564       -16        1982      
83         sargon-3ply               1563       -7         1792      
84         sargon-4ply               1524       -30        2207      
85         DavidsGuterBot            1504       1          6984      
86         maia1                     1503       -8         129111    
87         RoundMoundOfRebounds      1482       8          1818      
88         botTideEval               1466       25         4275      
89         ShallowLearnBot           1465       -11        81        
90         yeoldwiz                  1450       18         791       
91         monchester                1421       1          2980      
92         turochamp-1ply            1415       -17        2538      
93         sargon-2ply               1387       -18        2941      
94         StupidChessRobot          1371       -5         1541      
95         sargon-1ply               1264       10         5539      
96         dragobot                  1261       -47        89        
97         ABotWith3200Rating        1243       12         232       
98         CHoMPBoT                  1241       -20        1033      
99         pawnrobot                 1221       -19        4215      
100        king-forward-bot          1187       -19        142       
101        knucklefish               1177       -12        3070      
102        grandQ_AI                 826        6          885       
