Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2901       -4         1222      
2          TorBot                    2896       4          5738      
3          FireFishBOT               2889       -1         466       
4          TheMatrix2025             2888       -1         6352      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2887       0          16107     
7          FishFingersMcGee          2863       2          349       
8          Shineshou90_BOT           2862       2          6777      
9          TorBot_v2                 2859       6          147       
10         que-hyper                 2852       -19        562       
11         NikitosikVariantsbot      2848       20         2147      
12         RaspFish                  2845       -9         45228     
13         caissa-test               2843       2          1390      
14         Nikitosik-ai              2843       12         586       
15         blundar_bot               2824       10         4370      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2699       0          941       
19         ChessHunterBot            2614       23         60        
20         MrChessTheBot             2606       1          4405      
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2524       2          9610      
23         FlamingDragon_9000        2524       -5         10619     
24         Altair_Engine             2480       14         186       
25         pawn_git                  2414       20         3517      
26         catriever                 2412       9          1392      
27         Weiawaga                  2401       -15        14172     
28         OpeningsBot               2392       27         135       
29         OldStockfish              2386       -7         778       
30         bot_adario                2343       4          2188      
31         expositor                 2341       14         18191     
32         TuksuBot                  2339       -17        6496      
33         misteick_bot              2317       2          14921     
34         Wahoo_Bot                 2312       4          343       
35         admete_bot                2299       -2         5235      
36         odonata-bot               2294       -9         5789      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2266       -12        6520      
39         CadabraBot                2210       -5         586       
40         simpleEval                2200       -15        24111     
41         Nakshatra3                2197       110        1098      
42         WasterNew                 2173       66         29        
43         EmrysBot                  2167       18         52        
44         LazyBotJr                 2140       30         807       
45         GarboBot                  2123       21         9178      
46         jangine                   2110       7          2378      
47         matmoi                    2110       -2         407       
48         eubos                     2059       7          11349     
49         redtail-zero              2058       -31        226       
50         halcyonbot                2046       3          4172      
51         BLANK_BOT                 2035       25         6586      
52         Humaia-Strong             2035       56         1304      
53         MaxtheDog                 2004       -7         12042     
54         Dr4x0n                    1995       -18        13        
55         Ducc0                     1984       47         31        
56         Hyperopic                 1975       -20        766       
57         zeekat                    1944       -4         16821     
58         Lynx_BOT                  1925       -2         5595      
59         Trollfish-Bot             1921       -8         2344      
60         Nc3Nc6Bot                 1889       -21        679       
61         Zagreus_Engine            1881       -33        2624      
62         myopic-bot                1865       17         1314      
63         FlounderBot               1862       6          1053      
64         michabay05                1853       -11        195       
65         QueensGamBOT              1843       -7         4614      
66         notropis                  1823       5          3215      
67         baby_eubos                1813       13         4462      
68         melsh_bot                 1762       7          3378      
69         rudim-bot                 1756       -379       122       
70         simplexitor               1754       9          2047      
71         turkjs                    1754       -6         18937     
72         maia9                     1752       15         59399     
73         Fisk_Bot                  1740       10         225       
74         ELO_1500                  1678       3          2815      
75         flying-dutchman-bot       1663       40         52        
76         Jibbby                    1640       9          2413      
77         sargon-4ply               1635       -4         1441      
78         maia5                     1630       6          38372     
79         HardRok                   1621       22         401       
80         sargon-3ply               1600       13         1086      
81         turochamp-2ply            1588       -4         1338      
82         maia1                     1587       -51        120250    
83         Humaia                    1571       9          319       
84         DavidsGuterBot            1552       -26        5584      
85         monchester                1506       -8         2182      
86         RoundMoundOfRebounds      1504       -2         1019      
87         sargon-2ply               1461       0          1833      
88         turochamp-1ply            1450       7          1601      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1445       4          3914      
91         OhniBOT                   1440       -133       328       
92         botTideEval               1385       18         474       
93         dlvc-bot                  1378       21         96        
94         knucklefish               1364       4          2550      
95         schnecken_bot             1358       -20        399       
96         HulkBot                   1328       -62        1163      
97         pawnrobot                 1318       8          3568      
98         CHoMPBoT                  1279       -13        669       
99         bobandi                   1237       -13        1041      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 847        28         776       
