Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       7          4174      
2          YoBot_v2                  2977       -7         19234     
3          Africaata                 2975       -5         181       
4          FireFishBOT_v2            2972       5          1534      
5          ToromBot                  2971       6          64772     
6          LeelaMultiPoss            2969       12         788       
7          ReinforcementTrial        2956       7          2556      
8          ResoluteBot               2955       6          27697     
9          EmptikWeak                2947       6          138       
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2935       -2         14627     
12         RaspFish                  2910       5          54791     
13         EmptikBot247              2905       -5         3490      
14         Mr_Chess_Berserk          2868       10         1001      
15         blundar_bot               2832       0          12009     
16         Palisade                  2760       23         435       
17         LazyBot                   2627       33         1492      
18         FrozenightEngine          2606       -15        9557      
19         StockFish16_2023          2588       -8         261       
20         MphoBot                   2550       18         216       
21         pawn_git                  2495       -1         4868      
22         balancefish               2484       5          113       
23         Weiawaga                  2481       14         16752     
24         SaxtonEngine              2478       0          4895      
25         timecat                   2473       -28        67        
26         AKS-Mantissa              2464       -17        11711     
27         Elmichess                 2459       -35        3225      
28         bot_adario                2433       24         2855      
29         odonata-bot               2420       12         6701      
30         catriever                 2401       -31        2204      
31         OpeningsBot               2395       -5         3275      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         TuksuBot                  2335       -12        7488      
35         Viceriever                2322       -17        810       
36         simpleEval                2313       -23        25807     
37         fornax-engine             2302       13         7339      
38         admete_bot                2298       -5         10365     
39         FataliiBot                2268       -10        6143      
40         Nakshatra3                2267       -26        1936      
41         bekbot                    2249       8          1976      
42         halcyonbot                2236       1          6395      
43         Lynx_BOT                  2186       -10        7699      
44         matmoi                    2180       8          3584      
45         jangine                   2139       -11        3642      
46         eubos                     2123       20         13731     
47         redtail-zero              2085       -10        1006      
48         MaxtheDog                 2078       12         16348     
49         likeawizard-bot           2069       11         2524      
50         myopic-bot                2058       -9         2496      
51         GarboBot                  2046       9          10178     
52         LazyBotJr                 2009       18         982       
53         sun_bird                  2008       -1         2150      
54         Trollfish-Bot             1985       0          5998      
55         BLANK_BOT                 1979       -12        8084      
56         zeekat                    1904       -23        20317     
57         Demolito_L6               1880       2          1112      
58         QuintBot                  1870       -17        10575     
59         NatesBot                  1870       4          634       
60         notropis                  1782       20         4431      
61         Demolito_L5               1780       8          1359      
62         baby_eubos                1763       -16        6426      
63         ShallowRedBot             1759       6          441       
64         Dinora                    1757       -22        281       
65         piglet_engine             1756       4          1081      
66         melsh_bot                 1722       26         4452      
67         maia9                     1720       -40        61897     
68         ArduChessBot              1704       -2         6044      
69         FelixLeonidovich          1677       -18        88        
70         HardRok                   1676       -5         913       
71         Jibbby                    1670       -13        2740      
72         rudim-bot                 1644       -29        160       
73         ZE_ROOK                   1632       19         2312      
74         sargon-3ply               1601       -15        1592      
75         RoundMoundOfRebounds      1599       -9         1599      
76         turkjs                    1595       5          19558     
77         turochamp-2ply            1590       14         1798      
78         sudobot_chess             1590       -295       227       
79         sargon-4ply               1576       9          1979      
80         RookieRobot               1545       42         51        
81         maia5                     1541       7          40321     
82         DavidsGuterBot            1522       8          6671      
83         monchester                1512       -20        2802      
84         maia1                     1497       20         127351    
85         botTideEval               1452       -34        3644      
86         yeoldwiz                  1450       18         791       
87         postbot                   1429       -65        46        
88         turochamp-1ply            1426       17         2345      
89         sargon-2ply               1420       -4         2723      
90         StupidChessRobot          1392       -9         1196      
91         sargon-1ply               1389       7          5086      
92         king-forward-bot          1284       -33        58        
93         pawnrobot                 1243       -6         4104      
94         knucklefish               1224       -26        2971      
95         schnecken_bot             1215       -11        1295      
