Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2937       4          2093      
2          TorBot                    2896       1          5753      
3          FireFishBOT               2892       4          545       
4          Nikitosikbot              2888       -1         19960     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2886       -1         16152     
7          FishFingersMcGee          2883       8          516       
8          RaspFish                  2881       3          45801     
9          Shineshou90_BOT           2881       7          6904      
10         ProteusSF-Godot           2850       18         168       
11         caissa-test               2843       2          1390      
12         EmptikBot247              2832       -9         1352      
13         Viet-AI                   2822       -11        130       
14         blundar_bot               2803       -10        4392      
15         chessfyBOT                2788       -8         1404      
16         Nikitosik-ai              2785       12         766       
17         CodingAdventureBot        2718       1          992       
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2645       22         4447      
21         AKS-Mantissa              2555       9          9648      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         OldStockfish              2428       17         799       
25         expositor                 2426       49         18210     
26         pawn_git                  2420       5          3533      
27         Weiawaga                  2409       9          14226     
28         OpeningsBot               2383       -2         164       
29         TuksuBot                  2351       9          6509      
30         bot_adario                2346       1          2196      
31         ChessNoobComp             2336       -15        9355      
32         odonata-bot               2302       10         5831      
33         requinBOT                 2302       -18        231       
34         admete_bot                2297       7          5356      
35         clueless-bot              2284       26         5374      
36         bekbot                    2257       4          1304      
37         fornax-engine             2255       2          6546      
38         HistoryExplorer           2234       12         2302      
39         Nakshatra3                2218       30         1108      
40         simpleEval                2197       -5         24195     
41         CadabraBot                2155       -20        629       
42         LazyBotJr                 2140       30         807       
43         GarboBot                  2131       15         9190      
44         halcyonbot                2104       11         4247      
45         jangine                   2100       2          2410      
46         matmoi                    2096       18         494       
47         MaxtheDog                 2086       36         12148     
48         eubos                     2071       11         11423     
49         redtail-zero              2058       -31        226       
50         Humaia-Strong             2035       56         1304      
51         BLANK_BOT                 2003       -9         6618      
52         Sparring_Bot              2000       0          274       
53         michabay05                1925       12         308       
54         YourSparringBot           1924       -15        274       
55         Trollfish-Bot             1913       3          2456      
56         Lynx_BOT                  1903       -16        5637      
57         zeekat                    1897       0          16928     
58         myopic-bot                1860       7          1349      
59         QueensGamBOT              1838       6          4630      
60         notropis                  1837       12         3256      
61         Demolito_L5               1808       -4         173       
62         baby_eubos                1796       -18        4527      
63         FlounderBot               1773       19         1133      
64         melsh_bot                 1771       1          3425      
65         simplexitor               1767       -5         2064      
66         ArduChessBot              1761       6          4874      
67         rudim-bot                 1756       -379       122       
68         turkjs                    1749       -22        18958     
69         Fisk_Bot                  1740       10         225       
70         ELO_1500                  1695       -1         2843      
71         maia9                     1689       -19        59561     
72         Jibbby                    1652       -15        2436      
73         HardRok                   1649       3          458       
74         sargon-4ply               1619       -14        1453      
75         maia1                     1607       -30        120372    
76         sargon-3ply               1593       -9         1092      
77         maia5                     1579       -12        38416     
78         Humaia                    1571       9          319       
79         turochamp-2ply            1571       -11        1352      
80         DavidsGuterBot            1557       -5         5614      
81         monchester                1544       29         2198      
82         RoundMoundOfRebounds      1511       1          1037      
83         turochamp-1ply            1467       17         1612      
84         ZE_ROOK                   1461       -7         1104      
85         sargon-1ply               1454       14         3929      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1444       2          1852      
88         schnecken_bot             1367       8          414       
89         botTideEval               1365       -9         503       
90         StupidChessRobot          1351       178        31        
91         knucklefish               1349       -20        2552      
92         HulkBot                   1337       -35        1167      
93         pawnrobot                 1302       -30        3583      
94         CHoMPBoT                  1265       -11        687       
95         OhniBOT                   1254       -4         418       
96         bobandi                   1242       1          1055      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 793        -51        792       
