Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2975       4          64158     
2          FireFishBOT_v2            2951       1          1431      
3          ResoluteBot               2945       4          27451     
4          Mate-AI                   2943       -5         13227     
5          ReinforcementTrial        2937       4          2140      
6          caissa-x                  2935       2          14590     
7          TorBot                    2930       4          6509      
8          YoBot_v2                  2930       3          18884     
9          Nikitosik-ai              2882       -6         3942      
10         Mr_Chess_Berserk          2873       6          983       
11         RaspFish                  2829       -2         54344     
12         faith_bot                 2815       11         3265      
13         blundar_bot               2759       -2         10730     
14         LazyBot                   2686       -20        1429      
15         FrozenightEngine          2599       -12        9403      
16         expositor                 2590       -12        21171     
17         Viceriever                2581       -27        701       
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2504       -2         4684      
20         Weiawaga                  2489       19         16557     
21         balancefish               2484       5          113       
22         AKS-Mantissa              2484       -8         11549     
23         catriever                 2469       2          2086      
24         Elmichess                 2459       -35        3225      
25         ELO_1500                  2457       30         3314      
26         SaxtonEngine              2449       10         4693      
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2406       10         2838      
29         OpeningsBot               2398       4          1498      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         TuksuBot                  2374       -6         7366      
33         odonata-bot               2362       -6         6623      
34         fornax-engine             2355       10         7177      
35         simpleEval                2338       -17        25653     
36         admete_bot                2288       5          8510      
37         Nakshatra3                2287       -14        1819      
38         halcyonbot                2281       3          6198      
39         bekbot                    2266       -8         1785      
40         Lynx_BOT                  2199       10         7472      
41         eubos                     2115       16         13635     
42         matmoi                    2112       -13        3284      
43         jangine                   2090       12         3478      
44         redtail-zero              2077       -7         922       
45         likeawizard-bot           2064       0          2228      
46         myopic-bot                2036       32         2362      
47         sun_bird                  2035       -3         1636      
48         MaxtheDog                 2014       4          15944     
49         GarboBot                  2002       14         10062     
50         LazyBotJr                 2002       32         977       
51         Trollfish-Bot             1980       -9         5566      
52         BLANK_BOT                 1968       6          7930      
53         QuintBot                  1909       10         9892      
54         zeekat                    1883       14         19945     
55         NatesBot                  1876       1          519       
56         Demolito_L6               1873       0          989       
57         QueensGamBOT              1785       22         5372      
58         Demolito_L5               1763       19         1278      
59         ShallowRedBot             1755       -4         353       
60         baby_eubos                1748       14         6205      
61         Dinora                    1747       2          196       
62         piglet_engine             1734       -10        958       
63         notropis                  1734       -8         4305      
64         maia9                     1707       -26        61679     
65         simplexitor               1707       -18        2437      
66         ArduChessBot              1702       1          5802      
67         Jibbby                    1681       -11        2629      
68         rudim-bot                 1644       -29        160       
69         turkjs                    1614       17         19472     
70         ZE_ROOK                   1610       0          2245      
71         maia5                     1595       10         40040     
72         sargon-3ply               1594       9          1544      
73         sargon-4ply               1592       4          1921      
74         sudobot_chess             1590       -295       227       
75         turochamp-2ply            1583       0          1738      
76         monchester                1550       -18        2734      
77         DavidsGuterBot            1514       -3         6556      
78         maia1                     1492       8          126445    
79         yeoldwiz                  1450       18         791       
80         botTideEval               1434       -14        3345      
81         turochamp-1ply            1424       3          2297      
82         sargon-2ply               1412       11         2656      
83         StupidChessRobot          1378       -3         1081      
84         sargon-1ply               1359       -2         4950      
85         dragobot                  1279       -71        71        
86         knucklefish               1258       1          2922      
87         pawnrobot                 1255       -8         4046      
88         schnecken_bot             1236       -8         1209      
89         bobandi                   1232       -2         1131      
