Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       4          1746      
2          UltimateL                 2980       -6         2050      
3          YoBot_v2                  2951       9          18520     
4          ProteusSF-Godot           2946       5          2176      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2931       2          1221      
7          FireFishBOT               2930       6          4713      
8          ReinforcementTrial        2925       10         1543      
9          LeelaMultiPoss            2919       3          600       
10         ToromBot                  2919       6          63202     
11         TheFreshman1902           2908       -2         216       
12         ResoluteBot               2901       -2         26920     
13         Mr_Chess_Berserk          2859       5          856       
14         Nikitosik-ai              2838       -15        3202      
15         RaspFish                  2832       4          53536     
16         Mate-AI                   2829       -7         12756     
17         blundar_bot               2799       1          8979      
18         DaBestFARMER              2738       -17        59        
19         LazyBot                   2684       -22        1428      
20         FrozenightEngine          2583       -7         9144      
21         expositor                 2538       9          20352     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2500       -9         11255     
24         balancefish               2495       23         110       
25         MrChessTheBot             2492       -9         5848      
26         Elmichess                 2458       -35        3224      
27         Weiawaga                  2440       9          16024     
28         bfiedler-bot              2436       -60        82        
29         SaxtonEngine              2434       -4         4463      
30         pawn_git                  2420       -14        4458      
31         catriever                 2420       6          1867      
32         Cheng-4                   2416       4          13978     
33         ELO_1500                  2391       17         3274      
34         bot_adario                2388       -3         2766      
35         OpeningsBot               2381       -8         1146      
36         Phalanx-XXV               2364       4          4445      
37         admete_bot                2357       -6         6252      
38         AjedrezChamberi           2352       15         531       
39         TuksuBot                  2344       8          7077      
40         RavenEngine               2340       0          9166      
41         fornax-engine             2321       -4         7070      
42         odonata-bot               2313       3          6509      
43         Pseudo-0                  2309       -17        4044      
44         simpleEval                2309       25         25362     
45         onionbot                  2296       -9         379       
46         Nakshatra3                2277       0          1650      
47         bekbot                    2265       6          1555      
48         FataliiBot                2256       0          5957      
49         halcyonbot                2235       1          5920      
50         SimplerEval               2234       -7         2751      
51         honzovy-sachy-2           2166       11         7339      
52         Humaia-Strong             2165       68         1319      
53         eubos                     2131       0          13347     
54         matmoi                    2122       -10        2833      
55         Lynx_BOT                  2120       -19        7195      
56         GarboBot                  2092       -15        9828      
57         jangine                   2069       1          3331      
58         likeawizard-bot           2062       -11        1896      
59         metangula                 2059       -12        505       
60         MaxtheDog                 2048       5          15335     
61         myopic-bot                2045       -18        2190      
62         redtail-zero              2044       17         795       
63         LazyBotJr                 2026       5          951       
64         camel_bot                 2026       11         1049      
65         sun_bird                  2022       -1         816       
66         Zagreus_Engine            2018       2          3526      
67         Trollfish-Bot             1951       7          4955      
68         BLANK_BOT                 1928       -19        7785      
69         Demolito_L6               1904       -5         781       
70         zeekat                    1894       3          19505     
71         NatesBot                  1811       -2         356       
72         notropis                  1809       -6         4145      
73         honzovy-sachy             1787       2          5120      
74         QueensGamBOT              1780       19         5270      
75         HardRok                   1780       10         837       
76         Virutor                   1778       16         6921      
77         simplexitor               1772       1          2373      
78         ShallowRedBot             1769       24         224       
79         The_Marcus                1763       2          1626      
80         Dinora                    1763       14         127       
81         baby_eubos                1755       -12        6020      
82         Demolito_L5               1754       6          1140      
83         piglet_engine             1742       1          783       
84         Humaia                    1741       25         422       
85         ArduChessBot              1706       -23        5471      
86         ChessChildren             1687       5          15557     
87         dlvc-bot                  1677       -12        186       
88         rudim-bot                 1670       10         158       
89         ZE_ROOK                   1663       6          2174      
90         turkjs                    1652       -9         19420     
91         maia9                     1626       4          61526     
92         SimpleChessEngine         1620       82         26        
93         maia5                     1605       2          39788     
94         sudobot_chess             1590       -295       227       
95         turochamp-2ply            1582       -23        1667      
96         RoundMoundOfRebounds      1567       -2         1543      
97         RavenEngine_Depth2        1564       8          78        
98         sargon-4ply               1553       -4         1843      
99         maia1                     1549       41         125764    
100        sargon-3ply               1549       -9         1479      
101        monchester                1533       -3         2599      
102        DavidsGuterBot            1531       -9         6432      
103        yeoldwiz                  1450       18         791       
104        turochamp-1ply            1449       19         2168      
105        StupidChessRobot          1423       -18        880       
106        botTideEval               1408       -16        2689      
107        sargon-2ply               1403       7          2557      
108        schnecken_bot             1387       2          1074      
109        sargon-1ply               1358       8          4722      
110        dragobot                  1343       -80        64        
111        czesc-bot                 1272       -18        272       
112        knucklefish               1259       -22        2888      
113        ABotWith3200Rating        1257       -23        152       
114        pawnrobot                 1255       -12        3983      
115        bobandi                   1224       -14        1112      
116        B4ux1t3s-Bot              1152       -2         89        
117        arny_bot                  1141       -72        27        
118        grandQ_AI                 852        22         867       
