Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       0          676       
2          ResoluteBot               2887       -4         24791     
3          TheMatrix2025             2877       6          6584      
4          CodingAdventureBot        2851       1          1652      
5          caissa-test               2843       2          1390      
6          RaspFish                  2820       -4         47739     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2766       -6         7550      
9          StockDory                 2751       59         80        
10         notmorphy17-3             2731       -94        53        
11         MrChessTheBot             2578       -13        4810      
12         SaxtonEngine              2511       4          3649      
13         timecat                   2509       68         27        
14         Elmichess                 2497       -86        3184      
15         Cheng-4                   2473       22         13214     
16         pawn_git                  2438       -3         3630      
17         Weiawaga                  2432       -26        14495     
18         TuksuBot                  2374       25         6564      
19         Phalanx-XXV               2362       4          3973      
20         OpeningsBot               2360       8          302       
21         AjedrezChamberi           2337       34         518       
22         admete_bot                2328       -3         5646      
23         fornax-engine             2325       -1         6725      
24         Pseudo-0                  2317       14         3682      
25         simpleEval                2269       15         24485     
26         bekbot                    2228       3          1401      
27         KhepriChess               2224       -2         555       
28         FataliiBot                2223       20         5466      
29         honzovy-sachy-2           2217       18         6753      
30         jangine                   2131       -25        2544      
31         halcyonbot                2097       -3         4570      
32         redtail-zero              2092       -7         311       
33         Humaia-Strong             2073       78         1306      
34         MaxtheDog                 2049       10         12682     
35         BLANK_BOT                 2000       24         6786      
36         Zagreus_Engine            1974       -2         2793      
37         zeekat                    1933       2          17502     
38         Trollfish-Bot             1917       -4         3002      
39         myopic-bot                1912       12         1493      
40         FlounderBot               1909       -8         1920      
41         Lynx_BOT                  1872       -8         5895      
42         Ptit-biscuit              1850       27         506       
43         notropis                  1819       -2         3441      
44         likeawizard-bot           1816       -8         519       
45         honzovy-sachy             1768       -17        4780      
46         Virutor                   1742       -16        6471      
47         Fisk_Bot                  1740       10         225       
48         melsh_bot                 1736       8          3641      
49         piglet_engine             1719       11         77        
50         ArduChessBot              1715       10         5201      
51         ELO_1500                  1710       11         2986      
52         ChessChildren             1700       -5         15210     
53         maia9                     1693       -27        59933     
54         rudim-bot                 1650       -149       142       
55         turkjs                    1647       -9         19072     
56         dlvc-bot                  1641       14         165       
57         maia5                     1607       35         38641     
58         sargon-4ply               1606       -8         1514      
59         turochamp-2ply            1606       31         1398      
60         Humaia                    1602       13         388       
61         sargon-3ply               1588       -13        1157      
62         RoundMoundOfRebounds      1559       28         1123      
63         DavidsGuterBot            1550       -5         5786      
64         maia1                     1547       3          121100    
65         TuroBot                   1538       13         2334      
66         turochamp-1ply            1531       -22        1703      
67         monchester                1522       22         2259      
68         sargon-2ply               1489       17         1955      
69         ZE_ROOK                   1487       -9         1207      
70         yeoldwiz                  1450       18         791       
71         sargon-1ply               1438       -29        4045      
72         botTideEval               1390       19         825       
73         HulkBot                   1335       7          1174      
74         knucklefish               1324       -34        2645      
75         OhniBOT                   1303       43         482       
76         schnecken_bot             1270       -23        469       
77         CHoMPBoT                  1227       -26        740       
78         DeepLLaMA                 1141       86         65        
79         grandQ_AI                 834        -5         836       
