Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3003       14         1086      
2          YoBot_v2                  2960       -6         19916     
3          ToromBot                  2950       12         66347     
4          ResoluteBot               2948       15         28583     
5          Mate-AI                   2940       2          13522     
6          ReinforcementTrial        2938       3          3465      
7          FireFishBOT_v2            2930       -2         1952      
8          RaspFish                  2877       -1         55848     
9          Mr_Chess_Berserk          2845       12         1325      
10         blundar_bot               2771       -16        12608     
11         faith_bot                 2770       12         3521      
12         Berserk-Test              2732       8          556       
13         JuroJ                     2692       -27        2118      
14         LazyBot                   2591       -34        1534      
15         expositor                 2571       10         22842     
16         SATRANC_KAZANSIN_BOT      2558       3          71        
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2500       6          5290      
19         Weiawaga                  2499       -2         17213     
20         ELO_1500                  2499       -3         3391      
21         SaxtonEngine              2494       6          5413      
22         AKS-Mantissa              2487       -1         11995     
23         Cheng-4                   2486       -5         14752     
24         catriever                 2459       0          2909      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2446       18         7727      
27         bot_adario                2429       -2         3075      
28         balancefish               2418       -67        126       
29         MrChessTheBot             2393       -52        5912      
30         Phalanx-XXV               2372       10         5145      
31         odonata-bot               2369       5          7032      
32         OpeningsBot               2369       -25        4291      
33         Pseudo-0                  2366       -22        4490      
34         ChessNoobComp             2358       -8         9610      
35         fornax-engine             2341       -7         7517      
36         simpleEval                2312       7          26070     
37         admete_bot                2291       21         14124     
38         bekbot                    2289       -1         2383      
39         Nakshatra3                2282       9          2063      
40         halcyonbot                2272       -13        6877      
41         FataliiBot                2260       1          6432      
42         LazyBotJr                 2192       20         1162      
43         Humaia-Strong             2188       30         1329      
44         honzovy-sachy-2           2157       -34        7919      
45         matmoi                    2150       -1         4304      
46         eubos                     2149       18         14245     
47         myopic-bot                2113       16         2812      
48         GarboBot                  2107       -1         10452     
49         jangine                   2101       -5         3950      
50         redtail-zero              2090       -24        1179      
51         likeawizard-bot           2070       8          3263      
52         sun_bird                  2049       26         3424      
53         BLANK_BOT                 2045       3          8503      
54         MaxtheDog                 2002       12         17390     
55         Lynx_BOT                  1986       -8         8574      
56         zeekat                    1980       17         21373     
57         Trollfish-Bot             1935       13         7058      
58         NatesBot                  1832       0          946       
59         QuintBot                  1829       -4         12360     
60         piglet_engine             1794       1          1386      
61         ShallowRedBot             1783       -2         662       
62         baby_eubos                1776       -8         6913      
63         notropis                  1775       -19        4834      
64         Demolito_L5               1771       -11        1579      
65         honzovy-sachy             1769       10         5670      
66         simplexitor               1769       2          2718      
67         Dinora                    1754       -3         523       
68         Virutor                   1735       1          7385      
69         Calvin_Bot                1710       12         308       
70         ChessChildren             1697       1          15947     
71         ai-con                    1693       33         285       
72         Jibbby                    1670       7          3124      
73         Demolito_L4               1653       1          230       
74         maia9                     1646       -2         62488     
75         LeElaGuess                1644       -131       61        
76         rudim-bot                 1644       -29        160       
77         Humaia                    1637       -1         605       
78         postbot                   1603       -1         893       
79         turkjs                    1593       29         19864     
80         ZE_ROOK                   1586       -12        2410      
81         maia5                     1570       10         40967     
82         turochamp-2ply            1570       8          1976      
83         sargon-3ply               1564       -1         1788      
84         maia1                     1556       34         129050    
85         sargon-4ply               1542       -11        2199      
86         DavidsGuterBot            1503       3          6973      
87         RoundMoundOfRebounds      1479       1          1811      
88         ShallowLearnBot           1462       -12        79        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1438       -34        4257      
91         schnecken_bot             1433       8          1706      
92         monchester                1431       2          2976      
93         turochamp-1ply            1425       -17        2533      
94         sargon-2ply               1387       -3         2937      
95         StupidChessRobot          1375       14         1528      
96         sargon-1ply               1266       14         5538      
97         dragobot                  1261       -47        89        
98         CHoMPBoT                  1253       -23        1030      
99         ABotWith3200Rating        1243       12         232       
100        pawnrobot                 1222       -14        4214      
101        king-forward-bot          1187       -19        142       
102        knucklefish               1177       -12        3070      
103        grandQ_AI                 826        6          885       
