Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2956       9          58537     
2          Mate-AI                   2932       -1         11474     
3          ProteusSF-Godot           2928       1          1353      
4          FireFishBOT_v2            2910       -3         267       
5          YoBot_v2                  2910       12         17320     
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2886       -9         513       
8          CodingAdventureBot        2867       4          1900      
9          RaspFish                  2847       -2         48846     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2769       -22        7810      
12         StockDory                 2756       52         82        
13         Menganti                  2753       11         112       
14         blundar_bot               2728       -2         4958      
15         Nikitosik-ai              2728       -6         1905      
16         LazyBot                   2712       17         1398      
17         MrChessTheBot             2608       9          4974      
18         AKS-Mantissa              2545       -4         9962      
19         expositor                 2525       -2         18816     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2508       -13        3851      
22         Elmichess                 2504       -61        3187      
23         Cheng-4                   2501       13         13276     
24         Weiawaga                  2482       4          14861     
25         pawn_git                  2459       -2         3705      
26         bot_adario                2444       -1         2313      
27         catriever                 2398       -10        1412      
28         OpeningsBot               2398       8          369       
29         Phalanx-XXV               2381       6          4006      
30         clueless-bot              2380       16         6818      
31         odonata-bot               2376       15         6127      
32         TuksuBot                  2372       2          6611      
33         admete_bot                2350       -14        5927      
34         Pseudo-0                  2330       -7         3772      
35         fornax-engine             2310       -3         6743      
36         FataliiBot                2291       -9         5548      
37         simpleEval                2280       7          24670     
38         Nakshatra3                2269       21         1256      
39         KhepriChess               2224       0          679       
40         halcyonbot                2202       32         4869      
41         honzovy-sachy-2           2179       1          6850      
42         matmoi                    2174       1          1175      
43         GarboBot                  2137       -22        9372      
44         Hyperopic                 2112       -25        1035      
45         LazyBotJr                 2111       -55        855       
46         eubos                     2109       24         12041     
47         redtail-zero              2091       -14        401       
48         Humaia-Strong             2073       78         1306      
49         jangine                   2064       -37        2656      
50         myopic-bot                2054       19         1604      
51         LeaMoreau                 2034       -14        152       
52         BLANK_BOT                 2019       29         6927      
53         Jobabot                   1986       -12        76        
54         MaxtheDog                 1976       -21        13101     
55         Lynx_BOT                  1973       17         6007      
56         Demolito_L6               1962       -11        64        
57         zeekat                    1906       -17        17836     
58         michabay05                1905       -15        1205      
59         FlounderBot               1891       3          2473      
60         QueensGamBOT              1845       11         4824      
61         notropis                  1835       4          3573      
62         Demolito_L5               1826       13         516       
63         baby_eubos                1796       0          4989      
64         likeawizard-bot           1791       3          742       
65         Virutor                   1788       -37        6529      
66         honzovy-sachy             1775       14         4835      
67         ArduChessBot              1764       8          5374      
68         melsh_bot                 1763       -6         3813      
69         Fisk_Bot                  1740       10         225       
70         maia5                     1718       43         38826     
71         maia9                     1716       1          60248     
72         ChessChildren             1709       -11        15267     
73         simplexitor               1704       -14        2170      
74         dlvc-bot                  1689       49         175       
75         ELO_1500                  1685       17         3058      
76         rudim-bot                 1682       23         152       
77         turkjs                    1678       -16        19178     
78         ZE_ROOK                   1667       15         1561      
79         fib0t                     1624       13         208       
80         piglet_engine             1620       3          259       
81         The_Marcus                1619       -39        390       
82         Humaia                    1602       13         388       
83         sargon-3ply               1599       16         1192      
84         sargon-4ply               1597       -16        1548      
85         turochamp-2ply            1571       -17        1434      
86         DavidsGuterBot            1563       3          5880      
87         maia1                     1551       35         121764    
88         turochamp-1ply            1526       -11        1762      
89         sargon-2ply               1508       -6         2050      
90         RoundMoundOfRebounds      1504       -20        1197      
91         monchester                1496       -12        2313      
92         yeoldwiz                  1450       18         791       
93         StupidChessRobot          1426       7          256       
94         botTideEval               1422       -14        1047      
95         sargon-1ply               1413       7          4131      
96         CHoMPBoT                  1334       7          900       
97         HulkBot                   1321       -16        1178      
98         OhniBOT                   1303       43         482       
99         schnecken_bot             1303       -9         760       
100        knucklefish               1283       -41        2712      
101        TemporAI                  1273       -36        57        
102        pawnrobot                 1264       -6         3734      
103        BetaTree                  1093       -15        19        
