Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2947       -1         12114     
2          ProteusSF-Godot           2941       1          2116      
3          EmanPureNN                2928       4          4367      
4          ResoluteBot               2927       6          25799     
5          ReinforcementTrial        2918       0          697       
6          ProteusSF-Aureo           2915       0          150       
7          FireFishBOT               2910       -3         1821      
8          FireFishBOT_v2            2902       -3         805       
9          YoBot_v2                  2902       0          17976     
10         RaspFish                  2898       5          52317     
11         HansNiemannBot            2893       7          4240      
12         Mr_Chess_Berserk          2859       3          427       
13         Shineshou90_BOT           2856       -10        8715      
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2762       -5         6610      
17         GeometricsBot             2715       7          92        
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2561       10         8763      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2496       -8         19730     
22         AKS-Mantissa              2494       -8         10823     
23         Elmichess                 2458       -35        3224      
24         bot_adario                2455       -4         2652      
25         Weiawaga                  2443       4          15492     
26         pawn_git                  2422       -15        4208      
27         Cheng-4                   2413       15         13723     
28         OpeningsBot               2393       -11        927       
29         admete_bot                2384       0          6092      
30         catriever                 2376       -17        1702      
31         odonata-bot               2361       -16        6396      
32         Rinestro                  2361       -18        182       
33         AjedrezChamberi           2352       15         530       
34         TuksuBot                  2340       -3         6909      
35         LunaChessEngine           2336       26         1177      
36         Phalanx-XXV               2333       -11        4305      
37         fornax-engine             2318       -21        6961      
38         Pseudo-0                  2308       -17        3949      
39         SimplerEval               2258       -15        2603      
40         WasterNew                 2258       -9         329       
41         halcyonbot                2245       -13        5522      
42         HistoryExplorer           2231       2          2580      
43         matmoi                    2182       14         2269      
44         GarboBot                  2180       27         9673      
45         honzovy-sachy-2           2153       -24        7156      
46         MaxtheDog                 2152       -15        14572     
47         Lynx_BOT                  2142       28         6683      
48         eubos                     2140       -9         12926     
49         jangine                   2111       13         3134      
50         Humaia-Strong             2102       85         1312      
51         myopic-bot                2099       16         1956      
52         camel_bot                 2087       16         858       
53         redtail-zero              2075       7          652       
54         likeawizard-bot           2067       -30        1393      
55         LeaMoreau                 2037       4          748       
56         LazyBotJr                 2033       -33        936       
57         Jobabot                   1993       -4         769       
58         Nc3Nc6Bot                 1974       -1         1226      
59         BLANK_BOT                 1967       12         7498      
60         Trollfish-Bot             1964       -9         4178      
61         Zagreus_Engine            1963       -2         3103      
62         sun_bird                  1950       -5         77        
63         Demolito_L6               1932       34         545       
64         NatesBot                  1899       0          219       
65         zeekat                    1898       10         18916     
66         FlounderBot               1833       -7         4230      
67         notropis                  1830       -3         3956      
68         QueensGamBOT              1813       18         5185      
69         honzovy-sachy             1795       5          4995      
70         Ramses-Chess              1779       16         176       
71         baby_eubos                1757       10         5658      
72         Virutor                   1754       -25        6793      
73         HardRok                   1749       -8         748       
74         The_Marcus                1744       -14        1108      
75         Fisk_Bot                  1740       10         225       
76         Demolito_L5               1723       -25        947       
77         Humaia                    1717       37         411       
78         melsh_bot                 1697       2          4317      
79         simplexitor               1696       -25        2239      
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1671       -3         184       
82         ChessChildren             1669       19         15437     
83         turkjs                    1640       -13        19283     
84         maia1                     1607       -4         124122    
85         maia9                     1603       2          61032     
86         TuroBot                   1602       -36        2563      
87         DavidsGuterBot            1600       -6         6245      
88         maia5                     1590       2          39412     
89         ZE_ROOK                   1589       -2         1933      
90         RoundMoundOfRebounds      1586       20         1390      
91         sargon-3ply               1580       15         1337      
92         turochamp-2ply            1580       10         1571      
93         sargon-4ply               1574       -6         1713      
94         monchester                1537       -2         2491      
95         sargon-2ply               1498       30         2377      
96         turochamp-1ply            1497       11         2037      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1439       -11        1883      
99         OhniBOT                   1419       90         501       
100        sargon-1ply               1401       0          4541      
101        dragobot                  1373       -110       59        
102        knucklefish               1359       21         2815      
103        czesc-bot                 1341       -27        235       
104        StupidChessRobot          1341       6          679       
105        pawnrobot                 1339       31         3915      
106        ABotWith3200Rating        1285       16         139       
107        bobandi                   1231       -10        1106      
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 831        -8         837       
