Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2948       -9         693       
2          ToromBot                  2924       12         57130     
3          Coolman2021               2902       13         5738      
4          TorBot                    2888       7          5867      
5          ResoluteBot               2887       -4         24791     
6          ProteusSF-Godot           2876       -6         541       
7          LeelaMultiPoss            2873       -11        216       
8          YoBot_v2                  2870       3          16529     
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2827       1          1515      
11         Nikitosik-ai              2821       3          1333      
12         RaspFish                  2793       11         47220     
13         Shineshou90_BOT           2789       -17        7433      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2780       4          4672      
16         FishFingersMcGee          2779       9          1639      
17         LazyBot                   2707       18         1389      
18         MrChessTheBot             2567       11         4689      
19         AKS-Mantissa              2556       -3         9839      
20         expositor                 2543       -12        18486     
21         ChessHunterBot            2525       -9         129       
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2502       10         3632      
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2469       -10        14443     
26         Cheng-4                   2428       -10        13191     
27         pawn_git                  2423       6          3611      
28         bot_adario                2392       14         2234      
29         admete_bot                2372       -4         5533      
30         OpeningsBot               2368       11         274       
31         Phalanx-XXV               2353       -22        3958      
32         TuksuBot                  2348       5          6552      
33         AjedrezChamberi           2315       36         511       
34         clueless-bot              2315       15         6098      
35         fornax-engine             2308       4          6703      
36         requinBOT                 2303       -18        232       
37         odonata-bot               2298       -5         5948      
38         Pseudo-0                  2282       5          3664      
39         KhepriChess               2234       -6         515       
40         simpleEval                2233       -3         24431     
41         HistoryExplorer           2229       12         2341      
42         Nakshatra3                2227       -1         1172      
43         bekbot                    2219       -8         1399      
44         FataliiBot                2179       -7         5432      
45         honzovy-sachy-2           2177       -19        6697      
46         GarboBot                  2175       19         9272      
47         LazyBotJr                 2165       9          833       
48         matmoi                    2152       12         766       
49         jangine                   2125       14         2506      
50         halcyonbot                2110       0          4468      
51         redtail-zero              2097       28         277       
52         eubos                     2067       2          11636     
53         MaxtheDog                 2002       -12        12532     
54         Hyperopic                 1975       -20        766       
55         Zagreus_Engine            1971       -5         2711      
56         BLANK_BOT                 1959       -11        6737      
57         Trollfish-Bot             1959       -4         2832      
58         zeekat                    1943       0          17335     
59         myopic-bot                1900       -21        1454      
60         Lynx_BOT                  1895       20         5810      
61         michabay05                1893       10         669       
62         LTChessBot                1890       40         150       
63         FlounderBot               1843       -19        1707      
64         Demolito_L5               1816       -5         264       
65         Ptit-biscuit              1810       -6         469       
66         notropis                  1802       -31        3380      
67         QueensGamBOT              1797       10         4711      
68         rudim-bot                 1789       -47        130       
69         honzovy-sachy             1788       -1         4736      
70         melsh_bot                 1774       10         3578      
71         Virutor                   1764       9          6422      
72         Depth1Bot                 1758       -9         137       
73         baby_eubos                1748       2          4693      
74         Fisk_Bot                  1740       10         225       
75         maia9                     1737       -14        59783     
76         ArduChessBot              1731       9          5100      
77         piglet_engine             1728       -30        37        
78         ChessChildren             1719       -22        15176     
79         simplexitor               1713       -2         2101      
80         ELO_1500                  1684       9          2940      
81         turkjs                    1675       8          19046     
82         sargon-4ply               1613       1          1500      
83         sargon-3ply               1601       11         1146      
84         turochamp-2ply            1576       -11        1386      
85         DavidsGuterBot            1569       6          5733      
86         turochamp-1ply            1551       41         1685      
87         maia5                     1534       18         38605     
88         maia1                     1526       11         120890    
89         monchester                1510       2          2253      
90         DeepKalle                 1498       -18        277       
91         ZE_ROOK                   1480       27         1123      
92         StupidChessRobot          1466       -2         121       
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1444       -24        1905      
95         sargon-1ply               1437       12         4010      
96         botTideEval               1375       1          729       
97         HulkBot                   1344       17         1173      
98         schnecken_bot             1328       -28        428       
99         OhniBOT                   1303       43         482       
100        pawnrobot                 1292       -14        3635      
101        knucklefish               1278       -7         2596      
102        NichtEliasBot             1256       22         22        
103        CHoMPBoT                  1253       8          719       
104        DeepLLaMA                 1143       115        64        
105        grandQ_AI                 838        15         834       
