Rank       Bot                       Rating     Prog       Games     
1          Checkmate-AI              2992       -2         129       
2          Africaata                 2974       -4         267       
3          YoBot_v2                  2965       6          19382     
4          ProteusSF-Godot           2964       0          2327      
5          ReinforcementTrial        2964       4          2736      
6          ResoluteBot               2964       6          27826     
7          FireFishBOT_v2            2962       2          1728      
8          ProteusSF-Aureo           2948       3          315       
9          ShulkerBot                2946       3          108       
10         ToromBot                  2944       -1         65035     
11         Intron014                 2943       5          1329      
12         Mr_Chess_Berserk          2897       0          1096      
13         RaspFish                  2843       -3         55002     
14         blundar_bot               2830       -5         12070     
15         faith_bot                 2814       -7         3389      
16         LordNTR                   2758       27         261       
17         Berserk-Test              2692       -1         67        
18         LazyBot                   2629       38         1495      
19         expositor                 2560       -2         22006     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2499       -8         4975      
22         Weiawaga                  2492       11         16909     
23         SaxtonEngine              2492       8          5121      
24         ELO_1500                  2489       26         3333      
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         AKS-Mantissa              2476       8          11751     
28         Elmichess                 2459       -35        3225      
29         bfiedler-bot              2443       -54        83        
30         odonata-bot               2432       4          6783      
31         catriever                 2404       -10        2581      
32         MrChessTheBot             2393       -52        5912      
33         TuksuBot                  2377       24         7535      
34         bot_adario                2370       7          2967      
35         ChessNoobComp             2359       -28        9527      
36         OpeningsBot               2337       7          3619      
37         simpleEval                2325       0          25850     
38         admete_bot                2320       -1         11169     
39         fornax-engine             2314       14         7405      
40         halcyonbot                2282       0          6492      
41         Nakshatra3                2278       2          1984      
42         HistoryExplorer           2255       0          2765      
43         FataliiBot                2217       -19        6203      
44         Humaia-Strong             2184       42         1327      
45         eubos                     2180       10         13829     
46         jangine                   2167       27         3680      
47         Lynx_BOT                  2120       -15        7855      
48         matmoi                    2114       -10        3714      
49         GarboBot                  2099       7          10230     
50         redtail-zero              2091       5          1032      
51         myopic-bot                2076       26         2554      
52         likeawizard-bot           2053       -14        2656      
53         MaxtheDog                 2016       -24        16523     
54         LazyBotJr                 2009       18         982       
55         BLANK_BOT                 1999       -6         8147      
56         sun_bird                  1956       3          2400      
57         Trollfish-Bot             1952       7          6197      
58         zeekat                    1932       -8         20483     
59         QuintBot                  1891       -3         10899     
60         Demolito_L6               1878       11         1133      
61         NatesBot                  1875       5          685       
62         Karl-bot                  1835       10         1749      
63         FelixLeonidovich          1834       -24        370       
64         QueensGamBOT              1806       19         5531      
65         piglet_engine             1788       -8         1133      
66         notropis                  1776       28         4498      
67         baby_eubos                1767       -6         6538      
68         Dinora                    1764       -3         336       
69         melsh_bot                 1719       7          4515      
70         simplexitor               1698       4          2544      
71         Jibbby                    1695       -5         2816      
72         maia9                     1676       -15        62012     
73         ArduChessBot              1672       3          6163      
74         Humaia                    1665       23         473       
75         rudim-bot                 1644       -29        160       
76         Demolito_L4               1634       -53        44        
77         sargon-4ply               1615       32         2017      
78         sargon-3ply               1611       6          1612      
79         turochamp-2ply            1600       -12        1824      
80         turkjs                    1595       -8         19611     
81         sudobot_chess             1590       -295       227       
82         DavidsGuterBot            1545       23         6744      
83         monchester                1543       11         2840      
84         RoundMoundOfRebounds      1528       -10        1655      
85         maia5                     1517       6          40413     
86         maia1                     1484       5          127719    
87         yeoldwiz                  1450       18         791       
88         ai-con                    1435       34         43        
89         turochamp-1ply            1434       -9         2385      
90         botTideEval               1408       -16        3827      
91         sargon-2ply               1406       8          2765      
92         sargon-1ply               1391       6          5136      
93         StupidChessRobot          1369       9          1240      
94         postbot                   1369       -16        72        
95         dragobot                  1308       -34        78        
96         pawnrobot                 1264       16         4119      
97         king-forward-bot          1250       -20        76        
98         knucklefish               1231       11         2988      
99         ABotWith3200Rating        1216       -41        163       
100        schnecken_bot             1195       -20        1306      
